change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,,US Census Upcoming Releases,Getting Started on data.census.gov Frequently Asked Questions Video Tutorials How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,Getting Started on data.census.gov Frequently Asked Questions Video Tutorials,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,About Events Releases Guidance About Events Releases Guidance VISIT DATA.CENSUS.GOV About data.census.gov Outreach Webinars Workshops Usability Testing Contact Us data.census.gov Updates Latest Data Releases Newsletters,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,upcoming,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,American Community Survey (ACS),https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,Economic Census Release Schedule,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,upcoming,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,Economic Census Data Releases,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,upcoming,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,Annual Business Survey (ABS),https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,American Housing Survey (AHS),https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,AHS Upcoming Releases,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,upcoming,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,Survey of Market Absorption of New Multifamily Units (SOMA),https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,Upcoming SOMA Release Dates,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,upcoming,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,"Data Tool Census Survey Explorer Discover which surveys meet your criteria or needs. Search by topic, geography, and frequency of publication. This is a great place to jumpstart your research. Training Census Academy Fre",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,upcoming,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,Receive Updates To sign up for updates please enter your email address. Enter your email address Subscribe,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T00:55:39.210064+00:00
new,,US Census Upcoming Releases,Information Quality | Data Linkage Infrastructure | Data Protection and Privacy Policy | Accessibility | FOIA | Inspector General | No FEAR Act | U.S. Department of Commerce | USA.gov,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Data Using Datasets for Analysis Guide to DHS Statistics Download Datasets IPUMS-DHS DHS User Forum STATcompiler Mobile App DHS API Visualizations,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Using Datasets for Analysis,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Guide to DHS Statistics,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Methodology Survey Types Survey Characteristics Search Questionnaires and Manuals Tabulation Plan for DHS Final Report Tabulation Plan for Key Indicators Report Survey Process Survey Questions Database GIS Dissemination,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Online Guide to DHS Statistics,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,WORKING WITH DATASETS,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
changed_notes,,DHS Data Portal,Quick Country Data Ready-to-use data for over 90 countries from over 300 surveys are only a few clicks away. Select Country to View Quickstats Quickstats list the most popular indicators and provide an overview of a coun,https://dhsprogram.com/data/,Quick Country Data Ready-to-use data for over 90 countries from over 300 surveys are only a few clicks away. Select Country to View Quickstats Quickstats list the most popular indicators and provide an overview of a country's demographic and health issues. Publications Full reports provide comprehensive health indicators for a country. Key findings reports highlight key indicators for a country. C,Quick Country Data Ready-to-use data for over 90 countries from over 300 surveys are only a few clicks away. Select Country to View Quickstats Quickstats list the most popular indicators and provide an overview of a country's demographic and health issues. Publications Full reports provide comprehensive health indicators for a country. Key findings reports highlight key indicators for a country. Comparative and analytic reports provide cross-national analysis of important topics. Tell us your st,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Step-by-step guidelines for dataset users from registration to dataset analysis.,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Register for Dataset Access,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Datasets are available for free after a simple registration process.,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Download Model Datasets,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Want to try out a dataset? You may download model datasets files for practice analysis without registering.,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Log in before downloading datasets.,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Select and download the datasets that meet your analysis needs.,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Dataset Manuals and Tools,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,"When you are ready to delve into the dataset, variable definitions , recode manuals , and questionnaires are essential.",https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
changed_notes,,DHS Data Portal,"Online Tools STATcompiler Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, chart",https://dhsprogram.com/data/,"Online Tools STATcompiler Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATcompiler tutorials for instructions on the use of the STATcompiler. See STATcompiler comparability for information on the comparability of STATcompiler resu","Online Tools STATcompiler Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATcompiler tutorials for instructions on the use of the STATcompiler. See STATcompiler comparability for information on the comparability of STATcompiler results and differences from results in the final reports. Mobile App Download the free DHS Program mobi",2026-03-08T00:55:39.210064+00:00
changed_notes,,DHS Data Portal,"STATcompiler Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. S",https://dhsprogram.com/data/,"STATcompiler Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATcompiler tutorials for instructions on the use of the STATcompiler. See STATcompiler comparability for information on the comparability of STATcompiler results and diffe","STATcompiler Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATcompiler tutorials for instructions on the use of the STATcompiler. See STATcompiler comparability for information on the comparability of STATcompiler results and differences from results in the final reports. Mobile App Download the free DHS Program mobile app that p",2026-03-08T00:55:39.210064+00:00
changed_notes,,DHS Data Portal,"Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATco",https://dhsprogram.com/data/,"Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATcompiler tutorials for instructions on the use of the STATcompiler. See STATcompiler comparability for information on the comparability of STATcompiler results and differences from r","Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATcompiler tutorials for instructions on the use of the STATcompiler. See STATcompiler comparability for information on the comparability of STATcompiler results and differences from results in the final reports.",2026-03-08T00:55:39.210064+00:00
new,,DHS Data Portal,Guide to Using Datasets,https://dhsprogram.com/data/,,monitor,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Afghanistan 2010 (1) Mortality Survey DHS-VI -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2010-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Bangladesh 2001 (4) Maternal Mortality and Maternal Health Services Survey DHS-IV -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2001-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Cambodia 1998 (14) National Health Survey DHS-III -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,1998-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Egypt 2015 (21) Health Issues Survey DHS-7 -- Data Available Not Distributed Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2015-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Ghana 2017 (25) Maternal Health Survey DHS-7 -- Data Available Data Available Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2017-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Ghana 2007 (27) Maternal Health Survey DHS-V -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2007-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Haiti 2013 (31) Sexual Activity Pilot Survey DHS-VI -- Not In Public Domain Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2013-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Indonesia 2017 (34) Young Adult Reproductive Health Survey (IYARHS) DHS-7 -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2017-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Indonesia 2012 (35) Young Adult Reproductive Health Survey (IYARHS) DHS-VI -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2012-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Indonesia 2007 (36) Young Adult Reproductive Health Survey (IYARHS) DHS-V -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2007-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Indonesia 2002-03 (37) Young Adult Reproductive Health Survey (IYARHS) DHS-IV -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2002-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Lao People's Democratic Republic 2011-12 (39) Social Indicator Survey DHS-VI -- mics.unicef.org Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2011-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Mali 2010 (48) Anemia and Parasitemia Survey (AMP) DHS-VI DHS-V Data Available Data Available Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2010-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Mauritania 2003-04 (50) Infant Mortality and Malaria Survey DHS-IV -- Restricted Data Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2003-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Pakistan 2019 (61) Maternal Mortality Survey DHS-7 DHS-7 Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2019-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Rwanda 2011 (70) Scale-up Survey DHS-VI -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2011-03-08,,2026-03-08T00:55:39.210064+00:00
changed_action_date,,DHS Available Datasets,Uzbekistan 2002 (88) Health Examination Survey DHS-IV -- Data Available Data Available Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,2002-03-08,,2026-03-08T00:55:39.210064+00:00
new,,UN World Population Prospects,World Population Prospects,https://population.un.org/wpp/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,"Statistical news The population is growing despite continued low fertility rates 2026-02-24 At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Name Type Date Sweden's population in summary 1960-2025 Table 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2026-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Sweden's population in summary 1960-2025 Table 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2026-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population statistics - July – December 2025 Table 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-12-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,"Tables in the Statistical Database Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-0",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,updated,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Yea",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Sweden Population Statistics,"Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Yea",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 2026-02-24 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by region, marital status, age and sex. Year 2025 2026-02-24 Population by region, marital statu","Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 2026-02-24 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by region, marital status, age and sex. Year 2025 2026-02-24 Population by region, marital status, age and sex. Year 1968 - 2024 2025-02-21 Population by region, age (extended age groups) and sex.",2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population by age and sex. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population by region, marital status, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population by region, age (extended age groups) and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Summary of vital events Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Sweden Population Statistics,Summary of vital events Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Summary of vital events Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 2026-02-24 Births and deaths per month by sex. Year 1851 - 2024 2025-02-21 Definitive Population Statistics by sex (not updated). Month 2000 - 2024 2025-02-21 Populatio,Summary of vital events Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 2026-02-24 Births and deaths per month by sex. Year 1851 - 2024 2025-02-21 Definitive Population Statistics by sex (not updated). Month 2000 - 2024 2025-02-21 Population statistics per quarter/half year/year by region and sex. Year 2025 2026-02-24 Population statistic,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Births and deaths per month by sex. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population statistics per quarter/half year/year by region and sex. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population and population changes in Sweden by sex. Year 1749 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1749-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Live births Name Date Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, regio",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Sweden Population Statistics,"Live births Name Date Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, regio",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Live births Name Date Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13 Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025 2026-02-24 Fertility rates by","Live births Name Date Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13 Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025 2026-02-24 Fertility rates by mother´s age and region. Year 2013 - 2025 2026-02-24 Fertility rates by mother´s age and region. 5-y",2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2010-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
