title,start,country,region,source,summary,url,topic,scraped_at
"Non-profit organizations in rural and small town Canada, 2023 (Jacqueline Ha, 438-466-0671)",2026-03-13,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Crushing statistics of major oilseeds, Canada and United States, 2025 (Eric Davidson, 343-572-8254)",2026-03-13,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Job vacancies after the peak – a look at the changing educational composition since 2022 (Joahnathan Bridekirk, 705-795-1226)",2026-03-13,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Labor,2026-03-06 17:33:59
"(lockup) Consumer Price Index, February 2026 (Andrew Barclay, 613-404-1818)",2026-03-16,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"National balance sheet and financial flow accounts, fourth quarter 2025 (Matthew Hoffarth, 613-852-4656)",2026-03-16,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Traffic Flow Dashboard (Jérôme Blanchet, 819-576-5502)",2026-03-16,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"New motor vehicle sales, January 2026 (Andrew Dormer, 613-218-9925)",2026-03-16,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Functional health of Canadian adults, 2015 to 2024 (Gillian Smith, 647-454-0205)",2026-03-16,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Health,2026-03-06 17:33:59
"Annual update of the Longitudinal Immigration Database Express Entry module, 2024 (John Leung, 343-575-3268)",2026-03-16,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Demography,2026-03-06 17:33:59
"Job vacancies, fourth quarter 2025 (Eesha Kirubaharan, 343-553-3893)",2026-03-17,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Labor,2026-03-06 17:33:59
"Employer pension plans (trusteed pension funds), third quarter 2025 (Anna Twardowski, 613-296-7644)",2026-03-17,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Labor,2026-03-06 17:33:59
"Disability Measurement Technical Report (Carrly McDiarmid, 343-549-4469)",2026-03-17,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Canada's international transactions in securities, January 2026 (Natacha McGuire, 343-542-9305)",2026-03-18,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Canada's population estimates, fourth quarter 2025 (Stacey Hallman, 343-597-5447)",2026-03-18,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Demography,2026-03-06 17:33:59
"Health Reports, March 2026 (Janice Felman, 613-799-7746) Assessing obesity beyond body mass index: Integrating physiological and functional indicators of impairment in national health surveillance Validating the Warwick-Edinburgh Mental Well-being Scale for the positive mental health surveillance of adults in Canada",2026-03-18,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Health,2026-03-06 17:33:59
"Employment by industry in rural Canada: Interactive dashboard (Jacqueline Ha, 438-466-0671)",2026-03-18,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Labor,2026-03-06 17:33:59
"Telecommunications services producer price indexes, fourth quarter 2025 (Hussam Al-Husseini, 613-302-8342)",2026-03-18,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Investment in building construction, January 2026 (Joshua Sun, 647-745-2631)",2026-03-19,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Screen time and children's well-being: a longitudinal study, 2019 and 2023 (Cait Brunton, 613-413-6858)",2026-03-19,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Monthly credit aggregates, January 2026 (Matthew Hoffarth, 613-852-4656)",2026-03-19,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Municipal Operating Costs: Water, Waste, Recreation and Culture, 2020/2021 to 2023/2024 (Nicolas Courcy, 343-598-0622)",2026-03-19,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Study: Satisfaction with time use, 2022 (Rachel Leistra, 343-576-6036)",2026-03-19,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Canadian Social Environment Typology: A geographic classification tool to measure health and social inequalities in Canada, 2021 (Vijata Sharma, 403-464-1639)",2026-03-19,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Health,2026-03-06 17:33:59
"(lockup) Retail trade, January 2026 (Erika Rodrigues, 343-548-1606)",2026-03-20,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Industrial product and raw materials price indexes, February 2026 (Hussam Al-Husseini, 613-302-8342)",2026-03-20,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"New Housing Price Index, February 2026 (Hussam Al-Husseini, 613-302-8342)",2026-03-20,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Monthly Energy Transportation and Storage Survey, January 2026 (Adam Najmala, 613-709-5897)",2026-03-20,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Urban public transit, January 2026 (Marlene Simeus-Kabo, 613-951-3789)",2026-03-20,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Reconciliation Tables: From Public Accounts of Canada to the Government Finance Statistics (Philippe Samborski, 343-224-7852)",2026-03-20,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
Extended National Consumer Price Index (IPCA),2026-03-10,Brazil,Americas,IBGE,Official inflation data for Brazil.,https://www.ibge.gov.br/en/statistics-release-calendar.html,Economy,2026-03-06 17:33:59
Continuous PNAD (Unemployment),2026-03-26,Brazil,Americas,IBGE,National Household Sample Survey - Unemployment rate.,https://www.ibge.gov.br/en/statistics-release-calendar.html,Labor,2026-03-06 17:33:59
Extended National Consumer Price Index (IPCA),2026-04-10,Brazil,Americas,IBGE,Official inflation data for Brazil.,https://www.ibge.gov.br/en/statistics-release-calendar.html,Economy,2026-03-06 17:33:59
Continuous PNAD (Unemployment),2026-04-28,Brazil,Americas,IBGE,National Household Sample Survey - Unemployment rate.,https://www.ibge.gov.br/en/statistics-release-calendar.html,Labor,2026-03-06 17:33:59
Extended National Consumer Price Index (IPCA),2026-05-12,Brazil,Americas,IBGE,Official inflation data for Brazil.,https://www.ibge.gov.br/en/statistics-release-calendar.html,Economy,2026-03-06 17:33:59
Continuous PNAD (Unemployment),2026-05-28,Brazil,Americas,IBGE,National Household Sample Survey - Unemployment rate.,https://www.ibge.gov.br/en/statistics-release-calendar.html,Labor,2026-03-06 17:33:59
Consumer Price Index (CPI),2026-03-20,Japan,Asia,StatJapan,Japan Nationwide CPI release.,https://www.stat.go.jp/english/data/cpi/1581.html,Economy,2026-03-06 17:33:59
Labor Force Survey,2026-03-28,Japan,Asia,StatJapan,Monthly employment and unemployment statistics.,https://www.stat.go.jp/english/data/roudou/index.html,Labor,2026-03-06 17:33:59
Consumer Price Index (CPI),2026-04-20,Japan,Asia,StatJapan,Japan Nationwide CPI release.,https://www.stat.go.jp/english/data/cpi/1581.html,Economy,2026-03-06 17:33:59
Labor Force Survey,2026-04-28,Japan,Asia,StatJapan,Monthly employment and unemployment statistics.,https://www.stat.go.jp/english/data/roudou/index.html,Labor,2026-03-06 17:33:59
Consumer Price Index (CPI),2026-05-20,Japan,Asia,StatJapan,Japan Nationwide CPI release.,https://www.stat.go.jp/english/data/cpi/1581.html,Economy,2026-03-06 17:33:59
Labor Force Survey,2026-05-28,Japan,Asia,StatJapan,Monthly employment and unemployment statistics.,https://www.stat.go.jp/english/data/roudou/index.html,Labor,2026-03-06 17:33:59
"National Economic Performance (Industrial, Retail, Investment)",2026-03-17,China,Asia,NBS China,"Monthly release of Industrial Production, Retail Sales, and Fixed Asset Investment.",http://www.stats.gov.cn/english/,Economy,2026-03-06 17:33:59
Consumer Price Index (CPI) & PPI,2026-03-09,China,Asia,NBS China,Monthly inflation data.,http://www.stats.gov.cn/english/,Economy,2026-03-06 17:33:59
"National Economic Performance (Industrial, Retail, Investment)",2026-04-15,China,Asia,NBS China,"Monthly release of Industrial Production, Retail Sales, and Fixed Asset Investment.",http://www.stats.gov.cn/english/,Economy,2026-03-06 17:33:59
Consumer Price Index (CPI) & PPI,2026-04-09,China,Asia,NBS China,Monthly inflation data.,http://www.stats.gov.cn/english/,Economy,2026-03-06 17:33:59
"National Economic Performance (Industrial, Retail, Investment)",2026-05-15,China,Asia,NBS China,"Monthly release of Industrial Production, Retail Sales, and Fixed Asset Investment.",http://www.stats.gov.cn/english/,Economy,2026-03-06 17:33:59
Consumer Price Index (CPI) & PPI,2026-05-11,China,Asia,NBS China,Monthly inflation data.,http://www.stats.gov.cn/english/,Economy,2026-03-06 17:33:59
