dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
"Long-term international migration, provisional: year ending December 2025",ONS Upcoming Releases,UK Official,Official,Release,2026-05-21 09:30:00,Upcoming,https://www.ons.gov.uk/releases/longterminternationalmigrationprovisionalyearendingdecember2025,"Upcoming release. Timing: 72 day(s) from now. Long-term international migration , provisional: year ending December 2025.",Migration,,102,0.88,0,0,0,Migration,21 May 2026 9:30am,2026-03-10 06:54:46,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,55,1,0,1c0f3c5a3076814dc7476a4b3662c601,72.0,21 May 2026,103.0
Public Sector: State and Local Government Finances,US Census Releases,US Official,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,8e8b2aac127c2fcd7d48b81ded5db281,79.0,28 May 2026,102.0
Public Sector: State Government Tax Collections,US Census Releases,US Official,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,e6f3c4932556475b73d2831028d7eb79,79.0,28 May 2026,102.0
Top of Section,US Census Releases,US Official,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,d385fb2102a085e96ea74bef18399f8d,79.0,28 May 2026,102.0
June 2026,US Census Releases,US Official,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,f392c0bcf1527a7f9cb319ba353736f6,79.0,28 May 2026,102.0
"Economic growth, 1st estimate",CBS Netherlands,EU Official,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,"Upcoming release. Timing: 51 day(s) from now. 18 09:30 The latest figures on economic growth, Q1 2026. Quarter 1 2026.",General,,94,0.88,0,0,0,,30 Apr,2026-03-10 06:54:50,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,45,1,0,526daa96809691a94935d44b5e7abf02,51.0,30 Apr 2026,101.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-06-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 92 day(s) from now. 29 16 Jul 06:30 figures over June.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,June 2026,2026-03-10 06:54:52,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,5dcc1c120cb68c982ddae34afde5f895,92.0,10 Jun 2026,80.0
Household consumption,CBS Netherlands,EU Official,Official,Release,2026-06-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 92 day(s) from now. 32 06 Aug 06:30 Consumer spending in June.,Population,,94,0.88,0,0,0,Population,June 2026,2026-03-10 06:54:52,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,f0ff5c62844605f1f280d81a69644220,92.0,10 Jun 2026,80.0
2024 Nonemployer Statistics,US Census Releases,US Official,Official,Release,2026-06-25 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 107 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",6/25/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,328592c81b98e82549f2500149635054,107.0,25 Jun 2026,74.0
Top of Section,US Census Releases,US Official,Official,Release,2026-06-25 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 107 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",6/25/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,bba38b278c639aa109d84ef25163e5eb,107.0,25 Jun 2026,74.0
July 2026,US Census Releases,US Official,Official,Release,2026-06-25 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 107 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",6/25/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,1349a443b5a37f24a7032582ee73bae3,107.0,25 Jun 2026,74.0
Public Sector: School System Finances,US Census Releases,US Official,Official,Release,2026-07-05 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 117 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/7/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,6053e835edc0c753ea3280c941c17d1d,117.0,05 Jul 2026,64.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-07-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 122 day(s) from now. 34 20 Aug 06:30 figures over July.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,July 2026,2026-03-10 06:54:52,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,d500eb161452f04a77dd9e7178ab57e2,122.0,10 Jul 2026,50.0
Household consumption,CBS Netherlands,EU Official,Official,Release,2026-07-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 122 day(s) from now. 37 09 Sep 06:30 Consumer spending in July.,Population,,94,0.88,0,0,0,Population,July 2026,2026-03-10 06:54:53,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,3af35015ee9ad2002fc216cf5417871a,122.0,10 Jul 2026,50.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 153 day(s) from now. 38 17 Sep 06:30 figures over August.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,August 2026,2026-03-10 06:54:53,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,71c9401825a81968aff1f3a700fe4d7f,153.0,10 Aug 2026,19.0
Household consumption,CBS Netherlands,EU Official,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 153 day(s) from now. 41 08 Oct 06:30 Consumer spending in August.,Population,,94,0.88,0,0,0,Population,August 2026,2026-03-10 06:54:53,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,72b2a6e497916bdd5a1aede0b83bfc73,153.0,10 Aug 2026,19.0
September 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 153 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",10/8/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,29a0b4beaa5730d2a6ac589c9bed4787,153.0,10 Aug 2026,18.0
July 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-08-13 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 156 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",8/13/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,2c6ddea388b9d060b5ce0cd5e3fe626e,156.0,13 Aug 2026,15.0
"Economic growth, 1st estimate",CBS Netherlands,EU Official,Official,Release,2026-07-30 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,"Upcoming release. Timing: 142 day(s) from now. 31 09:30 The latest figures on economic growth, Q2 2026. Quarter 2 2026.",General,,94,0.88,0,0,0,,30 Jul,2026-03-10 06:54:52,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,45,1,0,05d57a25c0fd070ba7209f850fbaf5d7,142.0,30 Jul 2026,10.0
Top of Section,US Census Releases,US Official,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 153 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,10/8/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,100bcc0ff500b801d36afb0fe821f1e0,153.0,10 Aug 2026,8.0
November 2026,US Census Releases,US Official,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 153 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,10/8/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,a47f1adcf853e6d9c758e2cf8abd539f,153.0,10 Aug 2026,8.0
Top of Section,US Census Releases,US Official,Official,Release,2026-08-13 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 156 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,8/13/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,7f28133f9f59f56180b26c9a23ab179c,156.0,13 Aug 2026,5.0
September 2026,US Census Releases,US Official,Official,Release,2026-08-13 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 156 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,8/13/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,a978ee3d99b060a72a75c0c876a23ed8,156.0,13 Aug 2026,5.0
March 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-09-04 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 178 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",4/9/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,ec0e9d252ede15af475dc84cd5a5820d,178.0,04 Sep 2026,-7.0
June 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-09-07 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 181 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",7/9/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,ffd65c5418bbf70bc47db8ec474139a9,181.0,07 Sep 2026,-10.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-09-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 184 day(s) from now. 42 15 Oct 06:30 figures over September.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,September 2026,2026-03-10 06:54:53,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,c6c3f37d9c64d47e24fa64e314d62883,184.0,10 Sep 2026,-12.0
Household consumption,CBS Netherlands,EU Official,Official,Release,2026-09-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 184 day(s) from now. 45 06 Nov 06:30 Consumer spending in September.,Population,,94,0.88,0,0,0,Population,September 2026,2026-03-10 06:54:53,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,bd7546a3d1b8d049f63d1d7430ca4d34,184.0,10 Sep 2026,-12.0
Top of Section,US Census Releases,US Official,Official,Release,2026-09-07 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 181 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,7/9/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,1ac154be9a7a28444a7e67ab5a55ecfb,181.0,07 Sep 2026,-20.0
August 2026,US Census Releases,US Official,Official,Release,2026-09-07 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 181 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,7/9/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,9d52932bf548f14a2dfa3a0d94e68da8,181.0,07 Sep 2026,-20.0
August 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-10-09 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 213 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",9/10/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,3d96bf393febbd15e38a08672b2c14da,213.0,09 Oct 2026,-42.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-10-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 214 day(s) from now. 47 19 Nov 06:30 figures over October.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,October 2026,2026-03-10 06:54:53,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,9365773adb3b7e9d820f22758267dab5,214.0,10 Oct 2026,-42.0
Household consumption,CBS Netherlands,EU Official,Official,Release,2026-10-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 214 day(s) from now. 50 09 Dec 06:30 Consumer spending in October.,Population,,94,0.88,0,0,0,Population,October 2026,2026-03-10 06:54:53,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,e9ade5895c787e77c726f3ae7185bccc,214.0,10 Oct 2026,-42.0
November 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",12/10/2026,2026-03-10 06:54:47,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,ce7ced27485a9179c8ee3896b3f84638,216.0,12 Oct 2026,-45.0
2020 Decennial Census,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,54e7f7b13b8791a91ba7e925648dade7,216.0,12 Oct 2026,-45.0
Census API,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,705f6001c9b2f34a42395deefe80e2aa,216.0,12 Oct 2026,-45.0
Census Survey Explorer,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,5d4612641c169f2612881de871657f0b,216.0,12 Oct 2026,-45.0
Census Academy,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 06:54:49,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,2bc66ce0d6a3c61cad7088fe6c252909,216.0,12 Oct 2026,-45.0
"Free courses to teach you how to use Census data. Learn how to use the U.S. Census Bureau's free data for work, school, or other projects.",US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 06:54:49,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,921eb195ff70707a8ac4593f2587c635,216.0,12 Oct 2026,-45.0
"The latest press releases and statements from the U.S. Census Bureau. Also, find upcoming events, and useful information for journalists and media.",US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 06:54:49,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,2298cbae1412a998a472f8d1dd73ef51,216.0,12 Oct 2026,-45.0
Developer portal to access services and documentation for the Census Bureau's APIs.,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 06:54:49,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,3b0259ef1d21388407f5a7dc3e026d61,216.0,12 Oct 2026,-45.0
Provisional population estimate for the UK: mid-2026,ONS Upcoming Releases,UK Official,Official,Release,2026-11-10 00:00:00,Upcoming,https://www.ons.gov.uk/releases/provisionalpopulationestimatefortheukmid2026,Upcoming release. Timing: 245 day(s) from now.,Population,,102,0.78,0,0,0,Population,November 2026,2026-03-10 06:54:47,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,75,1,0,1872c31e75138a29a986091419eec85e,245.0,10 Nov 2026,-50.0
Top of Section,US Census Releases,US Official,Official,Release,2026-10-09 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 213 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,9/10/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,62e6d571b08a1e889e96afe0631f2df9,213.0,09 Oct 2026,-52.0
October 2026,US Census Releases,US Official,Official,Release,2026-10-09 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 213 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,9/10/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,2284fc1099856b945c78f537f9fa9fec,213.0,09 Oct 2026,-52.0
Top of Section,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:54:47,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,dfef40bf074973801f1347e055de6650,216.0,12 Oct 2026,-55.0
Surveys & Programs,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:54:47,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,d52c23a9188b7a451766155e3277cf86,216.0,12 Oct 2026,-55.0
American Community Survey (ACS),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:54:47,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,f2fca19d4467512bfab97ec277836033,216.0,12 Oct 2026,-55.0
Release Schedule,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:54:47,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,7e215989d00dc2d93b5811a6f0915752,216.0,12 Oct 2026,-55.0
Data Releases,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,1a5f0e53f5472820933afda837674acb,216.0,12 Oct 2026,-55.0
Annual Business Survey (ABS),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,e3914c5ce131347b0f2322e35db3c314,216.0,12 Oct 2026,-55.0
Tentative ABS Schedule,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,1c4a8159c7dda31736cfc601639d04eb,216.0,12 Oct 2026,-55.0
American Housing Survey (AHS),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.88,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,7f9e46a2cef7732f51cf1160de7e7817,216.0,12 Oct 2026,-55.0
AHS Upcoming Releases,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,0b024749d4fb73424cec46471b6269d9,216.0,12 Oct 2026,-55.0
Survey of Market Absorption of New Multifamily Units (SOMA),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.88,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,1495883da2dbed39317dd35c97c700df,216.0,12 Oct 2026,-55.0
Upcoming SOMA Release Dates,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,963becaf68522050def9027ee3b74505,216.0,12 Oct 2026,-55.0
Our Development Depends on Your Feedback,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:54:48,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,45,1,0,b3a17603c0d90ffec7772c54b120b477,216.0,12 Oct 2026,-55.0
