dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Household consumption Consumer spending in March,CBS Netherlands,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 0 day(s) from now. 19 06 May 06:30.,Population,,94,0.88,0,0,0,Population,March 2026,2026-03-10 07:32:10,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,90,1,0,ed54c36e92a06a6f2b65f242eea56336,0.0,10 Mar 2026,193.0
Database Tables and graphs,Statistics Sweden,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.scb.se/en/finding-statistics/publishing-calendar/,Upcoming release. Timing: 0 day(s) from now. Population statistics January 2026 Statistics Sweden Statistics Sweden.,Population,,92,0.88,0,0,0,Population,2026-03-10,2026-03-10 07:32:10,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.429,90,1,0,f3a826856416d627125305b1d170054b,0.0,10 Mar 2026,191.0
"Deaths registered weekly in England and Wales, provisional: week ending 13 March 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-03-25 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending13march2026,Upcoming release. Timing: 15 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",25 March 2026 9:30am,2026-03-10 07:32:09,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,75,1,1,db78dfe9d81e4e4154294af7c4adf035,15.0,25 Mar 2026,190.0
"Deaths registered weekly in England and Wales, provisional: week ending 20 March 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-04-01 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending20march2026,Upcoming release. Timing: 22 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",1 April 2026 9:30am,2026-03-10 07:32:09,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,75,1,1,6f6b7028746d6070ed6ca3f425cfd2eb,22.0,01 Apr 2026,183.0
Experiences of NHS healthcare services in England: 26 March 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-03-26 09:30:00,Upcoming,https://www.ons.gov.uk/releases/experiencesofnhshealthcareservicesinengland26march2026,Upcoming release. Timing: 16 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",26 March 2026 9:30am,2026-03-10 07:32:06,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,65,1,1,8a13e48cd752c004cb5b7138cb183f1b,16.0,26 Mar 2026,179.0
Quarterly suicide death registrations in England: 2001 to 2024 registrations and Quarter 1 (Jan to Mar) to Quarter 4 (Oct to Dec) 2025 provisional data,ONS Upcoming Releases,UK Official,Official,Release,2026-04-10 00:00:00,Upcoming,https://www.ons.gov.uk/releases/quarterlysuicidedeathregistrationsinengland2001to2024registrationsandquarter1jantomartoquarter4octtodec2025provisionaldata,Upcoming release. Timing: 31 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",April 2026,2026-03-10 07:32:10,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,75,1,1,829930768e84327c895d765b8c91870b,31.0,10 Apr 2026,174.0
"Deaths registered weekly in England and Wales, provisional: week ending 27 March 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-04-10 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending27march2026,Upcoming release. Timing: 31 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",10 April 2026 9:30am,2026-03-10 07:32:10,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,75,1,1,92dcf9762dd5135b66b4aed1889fb491,31.0,10 Apr 2026,174.0
ICT usage in enterprises,Statistics Sweden,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.scb.se/NV0116-en,Upcoming release. Timing: 0 day(s) from now. 2025 Database Statistics Sweden Statistics Sweden.,General,,92,0.88,0,0,0,,2026-03-10,2026-03-10 07:32:11,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.429,70,1,0,ee83a2b64c14da0f4755d7ec9e03658b,0.0,10 Mar 2026,171.0
"Deaths registered weekly in England and Wales, provisional: week ending 3 April 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-04-15 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending3april2026,Upcoming release. Timing: 36 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",15 April 2026 9:30am,2026-03-10 07:32:10,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,75,1,1,d4cd73e783ca59320da94e6961c44fe8,36.0,15 Apr 2026,169.0
Deaths registered monthly in England and Wales: March 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-04-17 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredmonthlyinenglandandwalesmarch2026,Upcoming release. Timing: 38 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",17 April 2026 9:30am,2026-03-10 07:32:07,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,75,1,1,848f39f0e1a298684e1cfb0bdf679e41,38.0,17 Apr 2026,167.0
"Deaths registered weekly in England and Wales, provisional: week ending 10 April 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-04-22 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending10april2026,Upcoming release. Timing: 43 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",22 April 2026 9:30am,2026-03-10 07:32:10,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,75,1,1,19673cf3f796415a279ff901110128ad,43.0,22 Apr 2026,162.0
April 2026,US Census Releases,US Official,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 07:32:06,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,0,9cfb8a7ccb8848e4fc2e3d5ed95a1602,16.0,26 Mar 2026,160.0
National population projections: 2024-based,ONS Upcoming Releases,UK Official,Official,Release,2026-04-10 00:00:00,Upcoming,https://www.ons.gov.uk/releases/nationalpopulationprojections2024based,Upcoming release. Timing: 31 day(s) from now.,Population,,102,0.78,0,0,0,Population,April 2026,2026-03-10 07:32:07,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,75,1,0,7d2576f6a4a50c9b3c5c844a1a4457bc,31.0,10 Apr 2026,159.0
"Healthy life expectancy by national area deprivation, England and Wales: between 2013 to 2015 and 2022 to 2024",ONS Upcoming Releases,UK Official,Official,Release,2026-04-15 09:30:00,Upcoming,https://www.ons.gov.uk/releases/healthylifeexpectancybynationalareadeprivationenglandandwalesbetween2013to2015and2022to2024,Upcoming release. Timing: 36 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",15 April 2026 9:30am,2026-03-10 07:32:06,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,65,1,1,2b75b31c8c2dcb3d064f498349181d54,36.0,15 Apr 2026,159.0
Experiences of NHS healthcare services in England: 23 April 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-04-23 09:30:00,Upcoming,https://www.ons.gov.uk/releases/experiencesofnhshealthcareservicesinengland23rdapril2026,Upcoming release. Timing: 44 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",23 April 2026 9:30am,2026-03-10 07:32:07,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,65,1,1,9b9716d01693159bbc48fb256c44bb11,44.0,23 Apr 2026,151.0
Labour market Labour market figures over February.,CBS Netherlands,EU Official,Official,Release,2026-02-10 00:00:00,Published,https://www.cbs.nl/en-gb/publication-calendar,Recently published. Timing: 28 day(s) ago. 12 19 Mar 06:30.,Labour & Economy,,74,0.88,0,0,0,Labour & Economy,February 2026,2026-03-10 07:32:08,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,0,d53c9c49aa7c6ce324fb0af0bdd5ff96,-28.0,10 Feb 2026,146.0
Household consumption Consumer spending in February,CBS Netherlands,EU Official,Official,Release,2026-02-10 00:00:00,Published,https://www.cbs.nl/en-gb/publication-calendar,Recently published. Timing: 28 day(s) ago. 15 09 Apr 06:30.,Population,,74,0.88,0,0,0,Population,February 2026,2026-03-10 07:32:10,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,0,5f1e4cec7d6e93ddd5e497c10e7f6e6f,-28.0,10 Feb 2026,146.0
Public Sector: Public Employment and Payroll,US Census Releases,US Official,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 37 day(s) from now. data.census.gov & API.,Population,Labour & Economy,98,0.88,0,0,0,"Population, Labour & Economy, Methods & Infrastructure",4/16/2026,2026-03-10 07:32:06,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,0,d30632875cc7dde6041df1e076ba2762,37.0,16 Apr 2026,139.0
Deaths registered monthly in England and Wales: April 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-05-15 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredmonthlyinenglandandwalesapril2026,Upcoming release. Timing: 66 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",15 May 2026 9:30am,2026-03-10 07:32:07,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,75,1,1,b7dcd04c3f177bc680175895423825fd,66.0,15 May 2026,139.0
Labour market Labour market figures over April.,CBS Netherlands,EU Official,Official,Release,2026-04-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 31 day(s) from now. 21 21 May 06:30.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,April 2026,2026-03-10 07:32:11,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,5b03501db5fc5ea937e5a17dd1e210bc,31.0,10 Apr 2026,137.0
Household consumption Consumer spending in April,CBS Netherlands,EU Official,Official,Release,2026-04-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 31 day(s) from now. 24 09 Jun 06:30.,Population,,94,0.88,0,0,0,Population,April 2026,2026-03-10 07:32:11,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,dc1c1abfe5e6f8fab63f9217a2a458aa,31.0,10 Apr 2026,137.0
"Business demography, quarterly, UK: January to March 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-04-24 09:30:00,Upcoming,https://www.ons.gov.uk/releases/businessdemographyquarterlyukjanuarytomarch2026,Upcoming release. Timing: 45 day(s) from now.,Population,,102,0.78,0,0,0,Population,24 April 2026 9:30am,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,65,1,0,1e00a9dc8fa6895be567387a1e6f036e,45.0,24 Apr 2026,135.0
STATISTICAL COMMUNIQUÃ OF THE PEOPLE'S REPUBLIC OF CHINA ON THE 2025 NATIONAL ECONO...,NBS China,China Official,Official,Release,2026-02-28 00:00:00,Published,http://www.stats.gov.cn/english/PressRelease/202602/t20260228_1962661.html,Recently published. Timing: 10 day(s) ago.,Population,,80,0.78,0,0,0,Population,2026-02-28,2026-03-10 07:32:16,http://www.stats.gov.cn/english/PressRelease/,0,0.333,35,1,0,56ebff02a42eae95d40a8fe626ea30a6,-10.0,28 Feb 2026,132.0
2023 ACS 5-Year Migration Flows,US Census Releases,US Official,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 37 day(s) from now. API.,Migration,Methods & Infrastructure,98,0.88,0,0,0,"Migration, Methods & Infrastructure",4/16/2026,2026-03-10 07:32:06,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,bb4de7453330bb740b7bb41abd624d69,37.0,16 Apr 2026,129.0
"International migration research, progress update: April 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-04-23 09:30:00,Upcoming,https://www.ons.gov.uk/releases/internationalmigrationresearchprogressupdateapril2026,Upcoming release. Timing: 44 day(s) from now.,Migration,,102,0.78,0,0,0,Migration,23 April 2026 9:30am,2026-03-10 07:32:07,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,55,1,0,996a18cabde123acc3afee4142fcd3a2,44.0,23 Apr 2026,126.0
May 2026,US Census Releases,US Official,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 51 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",4/30/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,0,8e77b797377042126cbab2553386bcb0,51.0,30 Apr 2026,125.0
Public Sector: Public Pensions,US Census Releases,US Official,Official,Release,2026-05-14 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 65 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/14/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,0,1195d80ea43210bf656b87056e7925ae,65.0,14 May 2026,111.0
"Reason for international migration, international students update: May 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-05-10 00:00:00,Upcoming,https://www.ons.gov.uk/releases/reasonforinternationalmigrationinternationalstudentsupdatemay2026,"Upcoming release. Timing: 61 day(s) from now. Reason for international migration , international students update: May 2026.",Migration,,102,0.88,0,0,0,Migration,May 2026,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,55,1,0,2ee5b041af6bf7075bd078fa08d8a81d,61.0,10 May 2026,109.0
"Understanding towns in England and Wales, investigating socioeconomic trends: March 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-05-15 09:30:00,Upcoming,https://www.ons.gov.uk/releases/understandingtownsinenglandandwalesinvestigatingsocioeconomictrendsmarch2026,Upcoming release. Timing: 66 day(s) from now.,General,,117,0.78,0,0,0,Academic Priority,15 May 2026 9:30am,2026-03-10 07:32:07,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,45,1,1,b5e79d0088d286ac6244946b8fedf018,66.0,15 May 2026,109.0
Labour market Labour market figures over May.,CBS Netherlands,EU Official,Official,Release,2026-05-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 61 day(s) from now. 25 18 Jun 06:30.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,May 2026,2026-03-10 07:32:11,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,91e55f1f2bcdfcf4afdbfe03cd93aed1,61.0,10 May 2026,107.0
Household consumption Consumer spending in May,CBS Netherlands,EU Official,Official,Release,2026-05-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 61 day(s) from now. 28 08 Jul 06:30.,Population,,94,0.88,0,0,0,Population,May 2026,2026-03-10 07:32:11,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,4491378be3e77c01822222d9155def9b,61.0,10 May 2026,107.0
April 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-05-14 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 65 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",5/14/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,645da0bd135c299d74012942377ef86c,65.0,14 May 2026,101.0
"Long-term international migration, provisional: year ending December 2025",ONS Upcoming Releases,UK Official,Official,Release,2026-05-21 09:30:00,Upcoming,https://www.ons.gov.uk/releases/longterminternationalmigrationprovisionalyearendingdecember2025,"Upcoming release. Timing: 72 day(s) from now. Long-term international migration , provisional: year ending December 2025.",Migration,,102,0.88,0,0,0,Migration,21 May 2026 9:30am,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,55,1,0,1c0f3c5a3076814dc7476a4b3662c601,72.0,21 May 2026,98.0
Public Sector: State and Local Government Finances,US Census Releases,US Official,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,0,8e8b2aac127c2fcd7d48b81ded5db281,79.0,28 May 2026,97.0
Public Sector: State Government Tax Collections,US Census Releases,US Official,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,0,e6f3c4932556475b73d2831028d7eb79,79.0,28 May 2026,97.0
June 2026,US Census Releases,US Official,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,0,f392c0bcf1527a7f9cb319ba353736f6,79.0,28 May 2026,97.0
Labour market Labour market figures over June.,CBS Netherlands,EU Official,Official,Release,2026-06-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 92 day(s) from now. 29 16 Jul 06:30.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,June 2026,2026-03-10 07:32:11,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,c55aaebe3509aa1793760adeeae5811d,92.0,10 Jun 2026,76.0
Household consumption Consumer spending in June,CBS Netherlands,EU Official,Official,Release,2026-06-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 92 day(s) from now. 32 06 Aug 06:30.,Population,,94,0.88,0,0,0,Population,June 2026,2026-03-10 07:32:12,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,b745063d9f11b7ebdedfe2b203074755,92.0,10 Jun 2026,76.0
2024 Nonemployer Statistics,US Census Releases,US Official,Official,Release,2026-06-25 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 107 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",6/25/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,0,328592c81b98e82549f2500149635054,107.0,25 Jun 2026,69.0
July 2026,US Census Releases,US Official,Official,Release,2026-06-25 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 107 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",6/25/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,0,1349a443b5a37f24a7032582ee73bae3,107.0,25 Jun 2026,69.0
Public Sector: School System Finances,US Census Releases,US Official,Official,Release,2026-07-05 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 117 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/7/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,0,6053e835edc0c753ea3280c941c17d1d,117.0,05 Jul 2026,59.0
Labour market Labour market figures over July.,CBS Netherlands,EU Official,Official,Release,2026-07-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 122 day(s) from now. 34 20 Aug 06:30.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,July 2026,2026-03-10 07:32:12,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,13902d43e160b39df6e351a5a796bd36,122.0,10 Jul 2026,46.0
Household consumption Consumer spending in July,CBS Netherlands,EU Official,Official,Release,2026-07-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 122 day(s) from now. 37 09 Sep 06:30.,Population,,94,0.88,0,0,0,Population,July 2026,2026-03-10 07:32:12,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,3e0c31659a552fa4b9f1c26736c44c9c,122.0,10 Jul 2026,46.0
