dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
New Residential Sales Press Release - Census.gov,US Census Releases,US Official,Official,Release,2026-02-20 08:00:00,Published,https://news.google.com/rss/articles/CBMiakFVX3lxTE5xb0JKSkY1clZPSnF0SGlzVG1UV2F4RnZGV1ZNWXRPb2I0bEhOX1JtV0c2RUVPRHJzUjRxSEpYZEFIS3BRbVc3LUJWeUNNOXNKR0ZFSzN2SENKekplQ0NlMnRtOUNja1NWWVE?oc=5,Recently published. Timing: 26 day(s) ago. New Residential Sales Press Release Census.gov.,Population,,78,0.88,0,0,0,Population,"Fri, 20 Feb 2026 08:00:00 GMT",2026-03-18 06:40:38,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,586e31622d56bd04f128d46b82b61093,-26.0,20 Feb 2026,155.0
"Employment rate (aged 16 to 64, seasonally adjusted): %",ONS Upcoming Releases,UK Official,Official,Release,2026-02-16 16:00:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69ba48e960fa4803a7bd852cf68861e9&url=https%3a%2f%2fwww.ons.gov.uk%2femploymentandlabourmarket%2fpeopleinwork%2femploymentandemployeetypes%2ftimeseries%2flf24%2flms&c=4146808251916102334&mkt=en-us,Recently published. Timing: 30 day(s) ago. Source dataset: Labour market statistics time series (LMS) Contact: Labour Market team Release date: 17 February 2026 View previous versions .,Labour & Economy,,82,0.88,0,0,0,Labour & Economy,"Mon, 16 Feb 2026 16:00:00 GMT",2026-03-18 06:40:41,https://www.bing.com/news/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&format=rss,2,0.5,35,1,0,ad7571215bf9afd6a5e986fca188b336,-30.0,16 Feb 2026,153.0
Fewer asylum requests and more following family members in 2025 - Centraal Bureau voor de Statistiek | CBS,CBS Netherlands,EU Official,Official,Release,2026-01-30 08:00:00,Published,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbm00QmpHU1BoZEc2Vnh5YnFudDdVbDVtT3o5bE0tWkRpejYteUtkTW44ODh6SG9rZGU4RE1pZmp3dGI2eWpQNEppN2hUSFhrU3NLcURDWEZFdGFwdV9OV1JkUnhPMzJobGFpZjlmUlpjb3pESWk2VnFGX0JmMno4RXMxWVlDTTh4RG80Z0tFOHM2VVBHeEkydTQwRElnQ3hTMUFv?oc=5,Recently published. Timing: 47 day(s) ago. Fewer asylum requests and more following family members in 2025 Centraal Bureau voor de Statistiek | CBS.,Migration,Housing & Families,74,0.88,0,0,0,"Migration, Housing & Families","Fri, 30 Jan 2026 08:00:00 GMT",2026-03-18 06:40:39,https://news.google.com/rss/search?q=site%3Acbs.nl+%28upcoming+OR+release+OR+schedule%29+%28population+OR+migration+OR+asylum+OR+births%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,0,0,c618b19bc775e3feb3252e19a7545c9f,-47.0,30 Jan 2026,152.0
Women’s History Month: March 2026 - Census.gov,US Census Releases,US Official,Official,Release,2026-02-25 08:00:00,Published,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUzVkOUl0MTZnd0RtRTFVSVJkTWxkTW80cWxrSmpHa2hiWk96bFNxVzBWZXJzS1VvalR1Vjd4ZHdhVFF4aEJsUS1UNU4zWDlicHYya21CSlA4ZUlSdlM3aWVYbHV6S0pXNGJ6WFlfa1A4ZXhINUhVZk16YUpZTnl1RkF3TDE1cFo3?oc=5,Recently published. Timing: 14 day(s) ago. Women’s History Month: March 2026 Census.gov.,Population,,78,0.88,0,0,0,Population,"Wed, 25 Feb 2026 08:00:00 GMT",2026-03-11 07:32:50,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,682e365ffcc5581cf8672e2e181bfd75,-21.0,25 Feb 2026,150.0
Health and social care,ONS Upcoming Releases,UK Official,Official,Release,2026-03-06 10:35:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b7a8ed180241bd8f12e9cc62a34ff3&url=https%3a%2f%2fwww.ons.gov.uk%2fpeoplepopulationandcommunity%2fhealthandsocialcare&c=14388475066268495149&mkt=en-us,Recently published. Timing: 10 day(s) ago. Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set additional cookies to remember your settings and .,Mortality & Health,,97,0.88,0,0,0,"Mortality & Health, Academic Priority","Fri, 06 Mar 2026 10:35:00 GMT",2026-03-16 06:53:33,https://www.bing.com/news/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&format=rss,2,0.5,35,1,1,b59ec8fe2ad0cccde8c1456df20ba1ac,-12.0,06 Mar 2026,150.0
"Business Trends and Outlook Survey Data Release — February 26, 2026 - Census.gov",US Census Releases,US Official,Official,Release,2026-02-26 08:00:00,Published,https://news.google.com/rss/articles/CBMid0FVX3lxTE0zVnBJdGdpQTh2R0RadWNOcGVoZ0J1SUlSZUhxU0JzdjZPd1JiZ1ZWOWhjdUpJTjk2dDVvUjB2eTNYRHRRWUd5MVo3TWUwN0UydG9HNE56eDVoeVU2LXBjRTE3Y01iWms0c2hDLWR2cXJDNUFOWjNz?oc=5,"Recently published. Timing: 20 day(s) ago. Business Trends and Outlook Survey Data Release — February 26, 2026 Census.gov.",Population,,78,0.88,0,0,0,Population,"Thu, 26 Feb 2026 08:00:00 GMT",2026-03-18 06:40:37,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,aca3e5f000f9c227087aeb8d2e884fff,-20.0,26 Feb 2026,149.0
Release Dates - Census.gov,US Census Releases,US Official,Official,Release,2026-02-26 08:00:00,Published,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZjFkRzBuQ1NXZmM5bVI5UjFuOW1BZ1RXWmZ5NHlrdW85ZjlQR1k0NnlhR3M5b3dtb2k0R1BRMTJScW9xRzZYeUt5VW0zWS1kOS1jSERDTUFldUwwMW5OWDRsSVg3SHlVQUg2T3NYazV6czN3Y0RrbHRzLWFsUUVfUWRTYVlpdXVUeUhXLWViR1g?oc=5,Recently published. Timing: 20 day(s) ago. Release Dates Census.gov.,Population,,78,0.88,0,0,0,Population,"Thu, 26 Feb 2026 08:00:00 GMT",2026-03-18 06:40:38,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,77594293d17ae050acd6296ba523f65b,-20.0,26 Feb 2026,149.0
Main Release of Annual Integrated Economic Survey Data Now Available - Census.gov,US Census Releases,US Official,Official,Release,2026-02-26 08:00:00,Published,https://news.google.com/rss/articles/CBMiigFBVV95cUxQS05WeXRaa081ZTQ5LWczNjI5cmJFNmZUWTJjbkxoVVM3SlF4WGtJa29yMFBmbHZ5bmZlVGlsWUthbVdkSkhYQk5ZYjBMVXd4MlB0bGxNVFRCQ01Ld2s4OERSY2dXUGRTR1pzZ25uZ1NqcmtLVTFMU0FWaVdmOWctY21hekZZMk85bHc?oc=5,Recently published. Timing: 16 day(s) ago. Main Release of Annual Integrated Economic Survey Data Now Available Census.gov.,Population,,78,0.88,0,0,0,Population,"Thu, 26 Feb 2026 08:00:00 GMT",2026-03-14 06:07:16,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,7ea6ba8d02a3f44dad26eb2b65f3d9a0,-20.0,26 Feb 2026,149.0
"Healthy Life Expectancy, 2022-2024 - National Records of Scotland",NRS Scotland,UK Official,Official,Release,2026-02-19 08:00:00,Published,https://news.google.com/rss/articles/CBMigwFBVV95cUxPYTZRTG8tMzk1elI3WjNGd0U4Sjg0SVctMkJuYURXcVNiRXVrUk5qaTZxTy1TQU9NTDR3RmdJS0o2b0s2aGt1VU5odzQyTnhjQ1JNTGhCeHF6UG9tTWVoVEQxRFdkQmYxZGptMG9qb1VnYnBJYWR0d0JvNHhkU1RhaE4yRQ?oc=5,"Recently published. Timing: 27 day(s) ago. Healthy Life Expectancy, 2022-2024 National Records of Scotland.",Mortality & Health,,80,0.88,0,0,0,Mortality & Health,"Thu, 19 Feb 2026 08:00:00 GMT",2026-03-18 06:40:40,https://news.google.com/rss/search?q=site%3Anrscotland.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+birth+OR+death+OR+migration%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,35,1,0,8ca02fe6330c89fac9b0f72e188bbd9c,-27.0,19 Feb 2026,148.0
"Healthy Life Expectancy, 2022-2024 - National Records of Scotland (NRS)",NRS Scotland,UK Official,Official,Release,2026-02-19 08:00:00,Published,https://news.google.com/rss/articles/CBMigwFBVV95cUxPYTZRTG8tMzk1elI3WjNGd0U4Sjg0SVctMkJuYURXcVNiRXVrUk5qaTZxTy1TQU9NTDR3RmdJS0o2b0s2aGt1VU5odzQyTnhjQ1JNTGhCeHF6UG9tTWVoVEQxRFdkQmYxZGptMG9qb1VnYnBJYWR0d0JvNHhkU1RhaE4yRQ?oc=5,"Recently published. Timing: 26 day(s) ago. Healthy Life Expectancy, 2022-2024 National Records of Scotland (NRS).",Mortality & Health,,80,0.88,0,0,0,Mortality & Health,"Thu, 19 Feb 2026 08:00:00 GMT",2026-03-17 18:12:46,https://news.google.com/rss/search?q=site%3Anrscotland.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+birth+OR+death+OR+migration%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,35,1,0,0313019954ef8d427f06e2f9cc3dead3,-27.0,19 Feb 2026,148.0
Play the Census 2021 population map game,ONS Upcoming Releases,UK Official,Official,Release,2026-03-03 22:38:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69ba48e960fa4803a7bd852cf68861e9&url=https%3a%2f%2fwww.ons.gov.uk%2fpeoplepopulationandcommunity%2fpopulationandmigration%2fpopulationestimates%2farticles%2fplaythecensus2021populationmapgame%2f2022-06-28&c=17506452235103999910&mkt=en-us,Recently published. Timing: 15 day(s) ago. Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set additional cookies to remember your settings and .,Population,,82,0.88,0,0,0,Population,"Tue, 03 Mar 2026 22:38:00 GMT",2026-03-18 06:40:41,https://www.bing.com/news/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&format=rss,2,0.5,45,1,0,75140bb7202a0bb2e8e9fb354d8178f3,-15.0,03 Mar 2026,148.0
Youth in the spotlight as UN DESA examines mental health and population trends in new reports,UN Population Division,Global / UN,Signal,Release,2026-03-02 09:09:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b7a8f1cd204c749339b33ea90e1536&url=https%3a%2f%2fwww.un.org%2fen%2fdesa%2fyouth-in-the-spotlight-2026&c=9999453839183905853&mkt=en-us,"Recently published. Timing: 14 day(s) ago. Last month, UN DESA launched the World Youth Report on Youth Mental Health and Well-being, highlighting the urgent need for inclusive, youth-informed mental health policies. Another report, World .",Population,Mortality & Health,95,0.88,0,0,0,"Population, Mortality & Health, Academic Priority","Mon, 02 Mar 2026 09:09:00 GMT",2026-03-16 06:53:37,https://www.bing.com/news/search?q=site%3Aun.org+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+migration+OR+fertility%29&format=rss,2,0.5,30,1,1,a75b6b7df9680a959399f5544a2bb258,-16.0,02 Mar 2026,147.0
Quarterly update on population and migration statistics: March 2026 - Office for National Statistics,ONS Upcoming Releases,UK Official,Official,Release,2026-03-04 11:37:03,Published,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPck01OWN3QmNIZGhTeDRPdWtTMllscTdCamlZckgxVV9GcmZsRU03WmE3Sk9aNDYxb1VJZW94NUF1OHdDUXd6UEJ2VkZyQ2tva3ItRkZpUERucjNyaEQ1ZUsxUEpSWG1PQTA0bWcyRGhXWkNsbm1HMks2Zmk3ZjM0STF1NWZZLVA5eWM1YVRXVkdqUERuRFEwc3BJNUJtWW01RnFkcnN5SUc2NjllakU0N0lqS2NqMTM4dmVWR1NvLUtvRUtIWjlMLXFfWDM5aGs1WG5sVWV4S1pTZEdxazVTeGlPX2JRNFVfLUM0dllDWF9Eb2JDSVE?oc=5,Recently published. Timing: 14 day(s) ago. Quarterly update on population and migration statistics: March 2026 Office for National Statistics.,Population,Migration,82,0.88,0,0,0,"Population, Migration","Wed, 04 Mar 2026 11:37:03 GMT",2026-03-18 06:40:34,https://news.google.com/rss/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,1,0,d9dfaeb0e75ca5cbc7da36579ec37ab5,-14.0,04 Mar 2026,147.0
Homeless Deaths 2024 - National Records of Scotland,NRS Scotland,UK Official,Official,Release,2026-03-03 08:00:00,Published,https://news.google.com/rss/articles/CBMickFVX3lxTE9MWkExbmxFUEI0NVVJOUdVYVBmT211czY4YTFFR3RJMlZsU0tTY3JjZlJIUlJyZE5TUUhvYjBjTmdGaTNldjVycUpFWEJ1VVlFUE1xN1pYYXRQYTlIS3pVMl9DNzEwX3c1b3RsQ05ZbDhDdw?oc=5,Recently published. Timing: 15 day(s) ago. Homeless Deaths 2024 National Records of Scotland.,Mortality & Health,Housing & Families,80,0.88,0,0,0,"Mortality & Health, Housing & Families","Tue, 03 Mar 2026 08:00:00 GMT",2026-03-18 06:40:41,https://news.google.com/rss/search?q=site%3Anrscotland.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+birth+OR+death+OR+migration%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,1,0,d261b4a98ab75e652fa2e40009b1fca3,-15.0,03 Mar 2026,146.0
Homeless Deaths 2024 - National Records of Scotland (NRS),NRS Scotland,UK Official,Official,Release,2026-03-03 08:00:00,Published,https://news.google.com/rss/articles/CBMickFVX3lxTE9MWkExbmxFUEI0NVVJOUdVYVBmT211czY4YTFFR3RJMlZsU0tTY3JjZlJIUlJyZE5TUUhvYjBjTmdGaTNldjVycUpFWEJ1VVlFUE1xN1pYYXRQYTlIS3pVMl9DNzEwX3c1b3RsQ05ZbDhDdw?oc=5,Recently published. Timing: 14 day(s) ago. Homeless Deaths 2024 National Records of Scotland (NRS).,Mortality & Health,Housing & Families,80,0.88,0,0,0,"Mortality & Health, Housing & Families","Tue, 03 Mar 2026 08:00:00 GMT",2026-03-17 18:12:47,https://news.google.com/rss/search?q=site%3Anrscotland.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+birth+OR+death+OR+migration%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,1,0,8379cb43ac1bba54df6e3f0a880475b4,-15.0,03 Mar 2026,146.0
"Young people not in education, employment or training (NEET), UK: February 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-02-25 16:00:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b450ce61f44561a930b76ca120d3ad&url=https%3a%2f%2fwww.ons.gov.uk%2femploymentandlabourmarket%2fpeoplenotinwork%2funemployment%2fbulletins%2fyoungpeoplenotineducationemploymentortrainingneet%2ffebruary2026&c=1322985965415686743&mkt=en-us,"Recently published. Timing: 16 day(s) ago. Estimates from January to March 2025 include the full effect of the improvements in Labour Force Survey (LFS) data collection and sampling methods introduced from January 2024; however, estimates may .",Labour & Economy,Population,82,0.88,0,0,0,"Labour & Economy, Population, Methods & Infrastructure","Wed, 25 Feb 2026 16:00:00 GMT",2026-03-13 18:00:46,https://www.bing.com/news/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&format=rss,2,0.5,35,1,0,4e713d3f2ddf2a00215579f8692dc9d5,-21.0,25 Feb 2026,144.0
Adoption records - National Records of Scotland,NRS Scotland,UK Official,Official,Release,2026-02-05 08:00:00,Published,https://news.google.com/rss/articles/CBMid0FVX3lxTFBBSXZpQTNBZ0YxblhjMTVSOVo1ZzdQWUhOQkp6aVZDdXRfdjVVbjJwUExmLTRnM2JSalhRMXVrNEtDdnk2NmEwbzJiN1l2aUk2ODJiUGNiY0ZEcHlvd09saVN4Sy1LUVdQYnAwSWNMWUU3VWV3MTI4?oc=5,Recently published. Timing: 39 day(s) ago. Adoption records National Records of Scotland.,General,,80,0.88,0,0,0,,"Thu, 05 Feb 2026 08:00:00 GMT",2026-03-16 06:53:35,https://news.google.com/rss/search?q=site%3Anrscotland.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+birth+OR+death+OR+migration%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,15,1,0,579151efe2900df48ba9dc0d0c2149c9,-41.0,05 Feb 2026,142.0
