source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-11-06,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-10-12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,December 2026 12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-10-12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,December 2026 12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-10-12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,September 2026 9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-10-09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,September 2026 9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-10-09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-10-09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,July 2026 7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-09-07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,July 2026 7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-09-07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-09-07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-09-04,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S. 2022 Economic Census: Utilities and Transportation and Warehousing: Construction Activity by Utilities and Pipelines for the U.S. and States 2022 Econ,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,April 2026 4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-09-04,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,April 2026 4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S. 2022 Economic Census: Utilities and Transportation and Warehousing: Construction Activity by Utilities and Pipelines for the U.S. and State,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-08-13,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-08-13,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,August 2026 8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-08-13,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,August 2026 8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,October 2026 10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-08-10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,October 2026 10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-08-10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-08-10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,May 2026 5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-07-05,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,May 2026 5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data.census.gov & API Public Sector: State and Local Government Finances Public Sector: State Government Tax Collections Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-07-05,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data.census.gov & API Public Sector: State and Local Government Finances Public Sector: State Government Tax Collections Top of Section,2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,Release date: 21 May 2026 9:30am | Provisional,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-05-21,https://www.ons.gov.uk/releasecalendar,Release date: 21 May 2026 9:30am | Provisional,2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,"Long-term international migration , provisional: year ending December 2025 Release date: 21 May 2026 9:30am | Provisional","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-05-21,https://www.ons.gov.uk/releasecalendar,"Long-term international migration , provisional: year ending December 2025 Release date: 21 May 2026 9:30am | Provisional",2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,Cookies on ons.gov.uk Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set additional cookies to remember your settings and,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-04-23,https://www.ons.gov.uk/releasecalendar,Cookies on ons.gov.uk Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set additional cookies to remember your settings and understand how you use the site. This helps us to improve our services. Accept additional cookies Reject additional cookies Manage settings You have accepted all additional cookies. You have rejected all additional cookies. You can change your cookie preferences at any time. Hid,2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,"4 results for 'migration' Sort by Date (newest) Date (oldest) A to Z Z to A Relevance RSS Email alerts Add to calendar International migration research, progress update: April 2026 Release date: 23 April 2026 9:30am | Co","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-04-23,https://www.ons.gov.uk/releasecalendar,"4 results for 'migration' Sort by Date (newest) Date (oldest) A to Z Z to A Relevance RSS Email alerts Add to calendar International migration research, progress update: April 2026 Release date: 23 April 2026 9:30am | Confirmed Long-term international migration , provisional: year ending December 2025 Release date: 21 May 2026 9:30am | Provisional Reason for international migration , international students update: May 2026 Release date: May 2026 | Provisional Long-term international migration , ",2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,Release calendar Filter results Clear all Search release calendar Search Release type Show only: Published (131) Upcoming (4) Cancelled (6) Topics Census Date Released after For example: 2016 or 01 03 2016 Day Month Year,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-04-23,https://www.ons.gov.uk/releasecalendar,"Release calendar Filter results Clear all Search release calendar Search Release type Show only: Published (131) Upcoming (4) Cancelled (6) Topics Census Date Released after For example: 2016 or 01 03 2016 Day Month Year Released before For example: 2020 or 01 07 2020 Day Month Year Apply filters 4 results for 'migration' Sort by Date (newest) Date (oldest) A to Z Z to A Relevance RSS Email alerts Add to calendar International migration research, progress update: April 2026 Release date: 23 Apri",2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,"International migration research, progress update: April 2026 Release date: 23 April 2026 9:30am | Confirmed","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-04-23,https://www.ons.gov.uk/releasecalendar,"International migration research, progress update: April 2026 Release date: 23 April 2026 9:30am | Confirmed",2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,Release date: 23 April 2026 9:30am | Confirmed,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-04-23,https://www.ons.gov.uk/releasecalendar,Release date: 23 April 2026 9:30am | Confirmed,2026-03-08T01:19:44.872203+00:00
ons_population_calendar,ONS Population Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"population, births, deaths",10,Cookies on ons.gov.uk Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set additional cookies to remember your settings and,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-03-11,https://www.ons.gov.uk/releasecalendar,Cookies on ons.gov.uk Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set additional cookies to remember your settings and understand how you use the site. This helps us to improve our services. Accept additional cookies Reject additional cookies Manage settings You have accepted all additional cookies. You have rejected all additional cookies. You can change your cookie preferences at any time. Hid,2026-03-08T01:19:44.872203+00:00
ons_population_calendar,ONS Population Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"population, births, deaths",10,Release calendar Filter results Clear all Search release calendar Search Release type Show only: Published (283) Upcoming (7) Cancelled (10) Topics Census Date Released after For example: 2016 or 01 03 2016 Day Month Yea,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-03-11,https://www.ons.gov.uk/releasecalendar,Release calendar Filter results Clear all Search release calendar Search Release type Show only: Published (283) Upcoming (7) Cancelled (10) Topics Census Date Released after For example: 2016 or 01 03 2016 Day Month Year Released before For example: 2020 or 01 07 2020 Day Month Year Apply filters 7 results for 'population' Sort by Date (newest) Date (oldest) A to Z Z to A Relevance RSS Email alerts Add to calendar ONS review of the future design options for the Health Survey for England: March ,2026-03-08T01:19:44.872203+00:00
ons_population_calendar,ONS Population Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"population, births, deaths",10,7 results for 'population' Sort by Date (newest) Date (oldest) A to Z Z to A Relevance RSS Email alerts Add to calendar ONS review of the future design options for the Health Survey for England: March 2026 Release date:,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-03-11,https://www.ons.gov.uk/releasecalendar,"7 results for 'population' Sort by Date (newest) Date (oldest) A to Z Z to A Relevance RSS Email alerts Add to calendar ONS review of the future design options for the Health Survey for England: March 2026 Release date: 11 March 2026 9:30am | Confirmed National population projections: 2024-based Release date: April 2026 | Provisional Past and projected period and cohort life tables: 2024-based, UK, 1981 to 2074 Release date: May 2026 to June 2026 | Provisional Population estimates for England an",2026-03-08T01:19:44.872203+00:00
ons_population_calendar,ONS Population Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"population, births, deaths",10,ONS review of the future design options for the Health Survey for England: March 2026 Release date: 11 March 2026 9:30am | Confirmed,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-03-11,https://www.ons.gov.uk/releasecalendar,ONS review of the future design options for the Health Survey for England: March 2026 Release date: 11 March 2026 9:30am | Confirmed,2026-03-08T01:19:44.872203+00:00
ons_population_calendar,ONS Population Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"population, births, deaths",10,Release date: 11 March 2026 9:30am | Confirmed,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-03-11,https://www.ons.gov.uk/releasecalendar,Release date: 11 March 2026 9:30am | Confirmed,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Page Last Revised - March 5, 2026","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-03-05,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Page Last Revised - March 5, 2026",2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,United States Census Bureau | An official website of the United States Government An official website of the United States government Here’s how you know Here’s how you know Official websites use .gov A .gov website belo,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-03-05,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"United States Census Bureau | An official website of the United States Government An official website of the United States government Here’s how you know Here’s how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( Lock A locked padlock ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Help us build a better da",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and ci","Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and citizenship. Population changes for births, deaths, immigration, emigration and net migration are published quarterly. Updated: 25 February 2026 Next update: 20 May 2026",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population and population changes in Sweden by sex. Year 1749 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population and population changes in Sweden by sex. Year 1749 - 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by region, age (extended age groups) and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by region, age (extended age groups) and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Births and deaths per month by sex. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Births and deaths per month by sex. Year 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Summary of vital events Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Summary of vital events Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 2026-02-24 Births and deaths per month by sex. Year 1851 - 2024 2025-02-21 Definitive Population Statistics by sex (not updated). Month 2000 - 2024 2025-02-21 Population statistics per quarter/half year/year by region and sex. Year 2025 2026-02-24 Population statistic,2026-03-08T01:19:44.872203+00:00
