source,country,dataset_title,summary,status,action_date,url,source_id
Statistics Sweden Population Statistics,Sweden,Number of marriages and divorces per month by region. Year 2000 - 2024,Number of marriages and divorces per month by region. Year 2000 - 2024,Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadGiftSkilsm,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex. Year 2000 - 2024","Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex. Year 2000 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFlyttN,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population statistics by region and sex. Month 2000M01 - 2024M12,Population statistics by region and sex. Month 2000M01 - 2024M12,Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadBefStatRegion,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Immigrations and emigrations by country of citizenship and sex. Year 2000 - 2024,Immigrations and emigrations by country of citizenship and sex. Year 2000 - 2024,Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiMedb,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Definitive Population Statistics by sex (not updated). Month 2000 - 2024,Definitive Population Statistics by sex (not updated). Month 2000 - 2024,Released,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadBefStat,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Immigrations and emigrations by country of birth and sex. Year 2000 - 2024,Immigrations and emigrations by country of birth and sex. Year 2000 - 2024,Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFod,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Mean population (by year of birth) by region, age and sex. Year 2006 - 2024","Mean population (by year of birth) by region, age and sex. Year 2006 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkFodelsear,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Domestic migration by type, age and sex. Year 2000 - 2024","Domestic migration by type, age and sex. Year 2000 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/FlyttningarInrk,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age (the year of birth) and sex. Year 1968 - 2024","Deaths by region, age (the year of birth) and sex. Year 1968 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaFodelsearK,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024","Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaManadReg,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age and sex. Week 1999V52 - 2024V52","Deaths by region, age and sex. Week 1999V52 - 2024V52",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaVeckaRegion,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population statistics per quarter/half year/year by region and sex. Year 2000 - 2024,Population statistics per quarter/half year/year by region and sex. Year 2000 - 2024,Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefforandrKvRLK,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age (during the year) and sex. Year 1968 - 2024","Deaths by region, age (during the year) and sex. Year 1968 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaHandelseK,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Births and deaths per month by sex. Year 1851 - 2024,Births and deaths per month by sex. Year 1851 - 2024,Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadFoddDod,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Migration by region, age and sex. Year 1997 - 2024","Migration by region, age and sex. Year 1997 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/Flyttningar97,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Births by region, Mother’s age and child’s sex. Year 1968 - 2024","Births by region, Mother’s age and child’s sex. Year 1968 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/FoddaK,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2000 - 2024","Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2000 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/CivilstandTypPar,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of marriages and divorces by region and type. Year 2000 - 2024,Number of marriages and divorces by region and type. Year 2000 - 2024,Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/GiftSkilsmassaTyp,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Registered partnership,"Registered partnership Name Date Partnership by region, marital status and sex, Year 1998 - 2024 Changing in partnership by region, marital status and sex, Year 1995 - 2024",Scheduled,2025-03-21,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024","Name Date Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025 2026-02-24 Number of persons who have acquired Swedish citizenship per quarter b",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedborgarByteTotK,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Changes of citizenship,"Changes of citizenship Name Date Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025 2026-02-24 Number of persons who have acquired Swedish ci",Scheduled,2025-03-21,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Changing in partnership by region, marital status and sex, Year 1995 - 2024","Changing in partnership by region, marital status and sex, Year 1995 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/PartnerskapAndring,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Foreign/Swedish background,"Foreign/Swedish background Name Date Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024 Number of persons with foreign or Swedish background (rough division) by region, age and sex. Year 2002 - 2024",Scheduled,2025-03-21,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Adoptees,"Adoptees Name Date Adopted persons by sex, region of birth, number of adoptive parents and year of birth. Year 2000 - 2024",Scheduled,2025-03-21,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Adopted persons by sex, region of birth, number of adoptive parents and year of birth. Year 2000 - 2024","Name Date Adopted persons by sex, region of birth, number of adoptive parents and year of birth. Year 2000 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/Adopterade,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Number of persons with foreign or Swedish background (rough division) by region, age and sex. Year 2002 - 2024","Number of persons with foreign or Swedish background (rough division) by region, age and sex. Year 2002 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/UtlSvBakgGrov,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024","Name Date Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024 Number of persons with foreign or Swedish background (rough division) by region, age and sex. Year 2002 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/UtlSvBakgFin,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Average age at marriage by sex. Year 1871 - 2024,Average age at marriage by sex. Year 1871 - 2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/GiftMedelalder,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Partnership by region, marital status and sex, Year 1998 - 2024","Name Date Partnership by region, marital status and sex, Year 1998 - 2024 Changing in partnership by region, marital status and sex, Year 1995 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/Partnerskap,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Immigrations (except citizens from Nordic countries) by grounds for settlement, country of citizenship and sex. Year 2004 - 2024","Immigrations (except citizens from Nordic countries) by grounds for settlement, country of citizenship and sex. Year 2004 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiBosattMedb,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Foreign citizens by country of citizenship, age and sex. Year 1973 - 2024","Name Date Foreign citizens by country of citizenship, age and sex. Year 1973 - 2024 Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024 Population by group of citizenship and Human Development Index. Year 2009 - 2025 2026-02-24",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/UtlmedbR,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Infant mortality by sex. Year 1946 - 2024,Infant mortality by sex. Year 1946 - 2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/Spadbarnsdodlighet,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Infant mortality rate by sex and region. Year 2000 - 2024,Infant mortality rate by sex and region. Year 2000 - 2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/SpadbarnsdodlHVD,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Mortality rate per 1,000 of the mean population by age and sex. Year 2000 - 2024","Mortality rate per 1,000 of the mean population by age and sex. Year 2000 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/Dodstal,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Life expectancy at birth by region and sex 1998-2002 - 2020-2024,Life expectancy at birth by region and sex 1998-2002 - 2020-2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/Medellivsl,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Life expectancy by county and sex 1966-1970 - 2020-2024,Life expectancy by county and sex 1966-1970 - 2020-2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedellivslangdL,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Life table by sex and age. Year 1960 - 2024,Life table by sex and age. Year 1960 - 2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/LivslangdEttariga,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Life table (5 years) by sex and age. Year 1989-1993 - 2020-2024,Life table (5 years) by sex and age. Year 1989-1993 - 2020-2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/LivslangdFemarigA,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Migration by region of birth, region, age and sex. Year 2002 - 2024","Migration by region of birth, region, age and sex. Year 2002 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/FlyttFodReg,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Internal migration between counties by sex and county.Year 2000 - 2024,Internal migration between counties by sex and county.Year 2000 - 2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/InOmflytt,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Dependency ratio by region. Year 2000 - 2024,Dependency ratio by region. Year 2000 - 2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/FkvotHVD,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by district, Landscape or Part of the country by sex. Year 2015 - 2024","Population by district, Landscape or Part of the country by sex. Year 2015 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmangdDistrikt,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Immigrations (except citizens from Nordic countries) by grounds for settlement (grouped), country of citizenship, age and sex. Year 2004 - 2024","Immigrations (except citizens from Nordic countries) by grounds for settlement (grouped), country of citizenship, age and sex. Year 2004 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/GFBGrov,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Asylum-seekers in the Swedish Migration Agency´s receptions system by citizenship, age and sex. Year 2002 - 2024","Asylum-seekers in the Swedish Migration Agency´s receptions system by citizenship, age and sex. Year 2002 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/MigrMott2015,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Foreign-born by country of birth and year since last immigration. Year 2000 - 2024,Foreign-born by country of birth and year since last immigration. Year 2000 - 2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/UtrikesFoddaAntAr,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Foreign citizens,"Foreign citizens Name Date Foreign citizens by country of citizenship, age and sex. Year 1973 - 2024 Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024 Population by group of citizenship and Human Development Index. Year 2009 - 2025 2026-02-24",Scheduled,2025-03-21,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024","Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/UtlmedbTotNK,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Household,"Household Name Date Number of persons and households and persons by households by region. Year 2011 - 2024 Number of households and persons by region, type of household and number of children. Year 2011 - 2024 Number and percentage of persons and households by region and household size. Year 2011 - ",Scheduled,2025-03-21,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"The marriages average duration in years at divorce respectively death, by region. Year 1998 - 2024","The marriages average duration in years at divorce respectively death, by region. Year 1998 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/AktenskapVaraktighet,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Number of households and persons by region, type of household and number of children. Year 2011 - 2024","Number of households and persons by region, type of household and number of children. Year 2011 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/HushallT05,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of persons and households and persons by households by region. Year 2011 - 2024,"Name Date Number of persons and households and persons by households by region. Year 2011 - 2024 Number of households and persons by region, type of household and number of children. Year 2011 - 2024 Number and percentage of persons and households by region and household size. Year 2011 - 2024 Numbe",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/HushallT09,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Number of households and persons by region, type of household (rough division), number of children and age of youngest child. Year 2011 - 2024","Number of households and persons by region, type of household (rough division), number of children and age of youngest child. Year 2011 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/HushallT10,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Number of persons by household status, background and sex. Year 2011 - 2024","Number of persons by household status, background and sex. Year 2011 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/HushallT06,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Live births, stillbirths and infant mortality rates by sex.Year 1749 - 2024","Live births, stillbirths and infant mortality rates by sex.Year 1749 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/LevandeFodda,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Number of persons by region, age, household status and sex. Year 2011 - 2024","Number of persons by region, age, household status and sex. Year 2011 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/HushallT08,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number and percentage of persons and households by region and household size. Year 2011 - 2024,Number and percentage of persons and households by region and household size. Year 2011 - 2024,Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/HushallT03,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Number of persons by type of household, household status, age and sex. Year 2011 - 2024","Number of persons by type of household, household status, age and sex. Year 2011 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/HushallT07,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Number of persons by region, age, type of household, number of children and sex. Year 2011 - 2024","Number of persons by region, age, type of household, number of children and sex. Year 2011 - 2024",Scheduled,2025-03-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/HushallT04kon,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024","Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024",Scheduled,2025-05-13,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelAlder1,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population statistics - January – June 2025,Population statistics - January – June 2025 Table 2025-08-21,Scheduled,2025-06-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---january--june-2025/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Preliminary population statistics for Sweden, first six months of 2010–2025","Preliminary population statistics for Sweden, first six months of 2010–2025 Table",Scheduled,2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/preliminary-population-statistics-for-sweden-first-six-months-of-20102025/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population statistics - Quarter 2, 2025","Population statistics - Quarter 2, 2025 Table",Scheduled,2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---quarter-2-2025/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Migration - Domestic and foreign,"Migration - Domestic and foreign Name Type Date Immigration to Sweden first half of 2025, preliminary statistics Table Emigration from Sweden first half of 2025, preliminary statistics Table Immigration and emigration first half of each year, 2020-2022 Excel file 2022-09-02 Emigration to non-existen",Scheduled,2025-08-21,javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Immigration to Sweden first half of 2025, preliminary statistics","Name Type Date Immigration to Sweden first half of 2025, preliminary statistics Table Emigration from Sweden first half of 2025, preliminary statistics Table Immigration and emigration first half of each year, 2020-2022 Excel file 2022-09-02 Emigration to non-existent (OB) and unknown country of emi",Scheduled,2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/migration---domestic-and-foreign/immigration-to-sweden-first-half-of-2025-preliminary-statistics/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Emigration from Sweden first half of 2025, preliminary statistics","Emigration from Sweden first half of 2025, preliminary statistics Table",Scheduled,2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/migration---domestic-and-foreign/emigration-from-sweden-first-half-of-2025-preliminary-statistics/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population per region by age and sex. Year 2010 - 2024,Name Date Population per region by age and sex. Year 2010 - 2024 2025-05-09 Population per region by marital status and sex. Year 2010 - 2024 2025-05-09 Population per region by region of birth and sex. Year 2010 - 2024 2025-05-09 Population per region by citizenship and sex. Year 2010 - 2024 2025-0,Scheduled,2025-09-05,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmDesoAldKon,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of households per region by type of household. Year 2011 - 2024,Number of households per region by type of household. Year 2011 - 2024 2025-05-09,Scheduled,2025-09-05,https://www.statistikdatabasen.scb.se/goto/en/ssd/HushallDesoTyp,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population per region by foreign or Swedish background and sex. Year 2010 - 2024,Population per region by foreign or Swedish background and sex. Year 2010 - 2024 2025-05-09,Scheduled,2025-09-05,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmDesoBakgrKon,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population per region by citizenship and sex. Year 2010 - 2024,Population per region by citizenship and sex. Year 2010 - 2024 2025-05-09,Scheduled,2025-09-05,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmDesoMedKon,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population per region by region of birth and sex. Year 2010 - 2024,Population per region by region of birth and sex. Year 2010 - 2024 2025-05-09,Scheduled,2025-09-05,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmDesoLandKon,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population per region by marital status and sex. Year 2010 - 2024,Population per region by marital status and sex. Year 2010 - 2024 2025-05-09,Scheduled,2025-09-05,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmDesoCivilKon,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Regional statistics at a lower level than municipality (DeSO/RegSO),Regional statistics at a lower level than municipality (DeSO/RegSO) Name Date Population per region by age and sex. Year 2010 - 2024 2025-05-09 Population per region by marital status and sex. Year 2010 - 2024 2025-05-09 Population per region by region of birth and sex. Year 2010 - 2024 2025-05-09 P,Scheduled,2025-09-05,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population 1 November by region, age and sex. Year 2025","Population 1 November by region, age and sex. Year 2025 2025-12-10",Scheduled,2025-10-12,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmangdNovCKM,scb_population_statistics
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table KY25: Cash benefits (persons and amount) Cash benefits December 2025 Yes,13‑03‑2026 08:00 Table KY25: Cash benefits (persons and amount) Cash benefits December 2025 Yes,Scheduled,2025-12-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table KY23: Cash benefits (persons and amount) Cash benefits December 2025 Yes,13‑03‑2026 08:00 Table KY23: Cash benefits (persons and amount) Cash benefits December 2025 Yes,Scheduled,2025-12-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table KY24: Cash benefits (persons and amount) Cash benefits December 2025 Yes,13‑03‑2026 08:00 Table KY24: Cash benefits (persons and amount) Cash benefits December 2025 Yes,Scheduled,2025-12-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Sweden Population Statistics,Sweden,"Population statistics - Quarter 4, 2025","Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population statistics - July – December 2025 Table 2026-02-24 Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter 1-3, 2025 Table 2025-11-12 Preliminary population statistics for Sweden, firs",Scheduled,2025-12-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---quarter-4-2025/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population statistics – quarter, half year","Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population statistics - July – December 2025 Table 2026-02-24 Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter 1-3, 2025 Table 2025-11-12 Prelimi",Scheduled,2025-12-08,javascript:void(0),scb_population_statistics
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 News Rent subsidy Housing benefit December 2025 Yes,13‑03‑2026 08:00 News Rent subsidy Housing benefit December 2025 Yes,Scheduled,2025-12-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table KY22: Cash benefits (persons) Cash benefits December 2025 Yes,13‑03‑2026 08:00 Table KY22: Cash benefits (persons) Cash benefits December 2025 Yes,Scheduled,2025-12-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Sweden Population Statistics,Sweden,Population 10 605 529 Reference period: December 2025 0.2 % compared with the same period previous y,Population 10 605 529 Reference period: December 2025 0.2 % compared with the same period previous year,Scheduled,2025-12-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,scb_population_statistics
