source,country,dataset_title,summary,status,action_date,url
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL54: Stock of motor vehicles New registrations and used cars Yes,10‑03‑2026 08:00 Table BIL54: Stock of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL55: New registrated passenger cars New registrations and used cars Yes,10‑03‑2026 08:00 Table BIL55: New registrated passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL56: Used of passenger cars New registrations and used cars Yes,10‑03‑2026 08:00 Table BIL56: Used of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL57: Used passenger cars New registrations and used cars Yes,10‑03‑2026 08:00 Table BIL57: Used passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,"10‑03‑2026 08:00 Table BIL6: New registrations, sale of second hand vehicles and stock etc. New registrations and used cars Yes","10‑03‑2026 08:00 Table BIL6: New registrations, sale of second hand vehicles and stock etc. New registrations and used cars February 2026 Yes",Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures Yes,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table AIS1: Port calls in Danish ports (Experimental statistics) Shipping and ports Yes,10‑03‑2026 08:00 Table AIS1: Port calls in Danish ports (Experimental statistics) Shipping and ports February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 News Consumer price index and net retail price index Consumer price index Yes,10‑03‑2026 08:00 News Consumer price index and net retail price index Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table NYRVI1: Index for newly registered companies Bankruptcies Yes,13‑03‑2026 08:00 Table NYRVI1: Index for newly registered companies Bankruptcies February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table NYRVI2: Index for newly registered companies Bankruptcies Yes,13‑03‑2026 08:00 Table NYRVI2: Index for newly registered companies Bankruptcies February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Sweden Population Statistics,Sweden,Population by age and sex. Year 2025,Population by age and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningR1860NCKM
Statistics Sweden Population Statistics,Sweden,"Swedish and foreign-born population by region, age and sex. Year 2025","Swedish and foreign-born population by region, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/InrUtrFodRegAlKonCKM
Statistics Sweden Population Statistics,Sweden,Population by grouped country of birth and Human Development Index. Year 2009 2025,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmFodlandHVD
Statistics Sweden Population Statistics,Sweden,Population by group of citizenship and Human Development Index. Year 2009 2025,Population by group of citizenship and Human Development Index. Year 2009 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmMedblandHVD
Statistics Sweden Population Statistics,Sweden,"Population per month by region, age and sex. Year 2025M01 2025M12","Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 Popula",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkManadCKM
Statistics Sweden Population Statistics,Sweden,Average age,Name Date and median age in sweden by sex. Year 1968 - 2025 and median age of the population by region and sex. Year 2000 - 2025 of the population by region and sex. Year 1998 - 2025,Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,Average age and median age in sweden by sex. Year 1968 2025,Name Date Average age and median age in sweden by sex. Year 1968 - 2025 Average age and median age of the population by region and sex. Year 2000 - 2025 Average age of the population by region and sex,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkMedianAlder
Statistics Sweden Population Statistics,Sweden,Average age and median age of the population by region and sex. Year 2000 2025,Average age and median age of the population by region and sex. Year 2000 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkHVDAlder
Statistics Sweden Population Statistics,Sweden,Average age of the population by region and sex. Year 1998 2025,Average age of the population by region and sex. Year 1998 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningMedelAlder
Statistics Sweden Population Statistics,Sweden,"Married, divorced and widowed",Name Date Number of marriages and divorces per month by region. Year 2025 Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region a,Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,Number of marriages and divorces per month by region. Year 2025,Name Date Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region and type. Year 2025 Number of marriages and divorces by region an,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadGiftSkilsmCKM
Statistics Sweden Population Statistics,Sweden,Number of marriages and divorces by region and type. Year 2025,Number of marriages and divorces by region and type. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/GiftSkilsmassaTypCKM
Statistics Sweden Population Statistics,Sweden,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025","Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/CivilstandTypParCKM
Statistics Sweden Population Statistics,Sweden,Asylum-seekers,"Name Date by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year",Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,"Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 2025","Name Date Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half y",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/AsylsokandeN
Statistics Sweden Population Statistics,Sweden,"Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 2025","Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/EnsamkommandeN
Statistics Sweden Population Statistics,Sweden,Population density,"Name Date per sq. km, population and land area by region and sex. Year 1991 - 2025",Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,"Population density per sq. km, population and land area by region and sex. Year 1991 2025","Name Date Population density per sq. km, population and land area by region and sex. Year 1991 - 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefArealTathetKon
Statistics Sweden Population Statistics,Sweden,Key figures,"Name Date , populations statistics 2016M09 - 2025M12",Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,"Key figures, populations statistics 2016M09 2025M12","Name Date Key figures, populations statistics 2016M09 - 2025M12",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/NTBE0101
Statistics Sweden Population Statistics,Sweden,Asylum seekers and applicants under the Temporary Protection Directive,Name Type Date Excel file,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/asylum-seeker/asylum-seekers-and-applicants-under-the-temporary-protection-directive/
Statistics Sweden Population Statistics,Sweden,Asylum seeker,Name Type Date s and applicants under the Temporary Protection Directive Excel file,Scheduled,2026-02-24,javascript:void(0)
Statistics Sweden Population Statistics,Sweden,Emigration to non-existent (OB) and unknown country of emigration 1998–2025,Excel file,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/migration---domestic-and-foreign/emigration-to-non-existent-ob-and-unknown-country-of-emigration-19982023/
Statistics Sweden Population Statistics,Sweden,Population statistics July –,Population statistics - July – December 2025 Table,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---july--december-2025/
Statistics Sweden Population Statistics,Sweden,"Population statistics Quarter 4, 2025","Name Type Date Population statistics - Quarter 4, 2025 Table Population statistics - July – December 2025 Table Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter",Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---quarter-4-2025/
Statistics Sweden Population Statistics,Sweden,"Population statistics – quarter, half year","Name Type Date Population statistics - Quarter 4, 2025 Table Population statistics - July – December 2025 Table Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter",Scheduled,2026-02-24,javascript:void(0)
Statistics Sweden Population Statistics,Sweden,Sweden's population in summary 1960-2025,Name Type Date Table,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/swedens-population-in-summary-1960-2025/
Statistics Sweden Population Statistics,Sweden,The population is growing despite continued low fertility rates,"At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants",Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/statistical-news/population-statistics-year-2025-publish-1/
Statistics Sweden Population Statistics,Sweden,"Population by region, country of birth and sex. Year 2025","Population by region, country of birth and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmRegFlandKCKM
Statistics Sweden Population Statistics,Sweden,"Population by country of birth, age and sex. Year 2025","Name Date Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 Population by region, country of birth and sex. Year 2000 -",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelselandArKCKM
Statistics Sweden Population Statistics,Sweden,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedborgByteLandKCKM
Statistics Sweden Population Statistics,Sweden,"Mean population by region, marital status, age and sex. Year 2025","Mean population by region, marital status, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkHandelseCKM
Statistics Sweden Population Statistics,Sweden,"Population by region, marital status, age and sex. Year 2025","Population by region, marital status, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningCKM
Statistics Sweden Population Statistics,Sweden,"Population by region, age (extended age groups) and sex. Year 2025","Population by region, age (extended age groups) and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmangdDecCKM
Statistics Sweden Population Statistics,Sweden,Summary of vital events,Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 Bir,Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,Population statistics by region and sex. Month 2025M01 2025M12,Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 Bir,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MBefStatRegionCKM
Statistics Sweden Population Statistics,Sweden,Births and deaths per month by sex. Year 2025,Births and deaths per month by sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadFoddDodCKM
Statistics Sweden Population Statistics,Sweden,Population statistics per quarter/half year/year by region and sex. Year 2025,Population statistics per quarter/half year/year by region and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefforandrKvRLKCKM
Statistics Sweden Population Statistics,Sweden,Population and population changes in Sweden by sex. Year 1749 2025,Population and population changes in Sweden by sex. Year 1749 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefUtvKon1749
Statistics Sweden Population Statistics,Sweden,Live births,"Name Date Births by region, Mother’s age and child’s sex. Year 2025 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region a",Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,Foreign-born persons,"Name Date Population by country of birth, age and sex. Year 2025 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 Popu",Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 2025,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelstalHVD
Statistics Sweden Population Statistics,Sweden,Fertility rates by mother´s age and region. Year 2013 2025,Fertility rates by mother´s age and region. Year 2013 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FruktsamhetHVD
Statistics Sweden Population Statistics,Sweden,Fertility rates by mother´s age and region. 5-year periods 2021-2025,Fertility rates by mother´s age and region. 5-year periods 2021-2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/Fruktsamhet5Ar
Statistics Sweden Population Statistics,Sweden,Total fertility rate by region and sex. Year 2000 2025,Total fertility rate by region and sex. Year 2000 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FruktsamhetSum
Statistics Sweden Population Statistics,Sweden,"Births by region, Mother’s age and child’s sex. Year 2025","Name Date Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13 Crude birth rate. The ",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FoddaKCKM
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age and sex. Week 2025V01 2025V52","Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 Dea",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaVeckaRegionCKM
Statistics Sweden Population Statistics,Sweden,Deaths,"Name Date by region, age and sex. Week 2025V01 - 2025V52 by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 per month by region, Region of birth, age and sex. Year 2025 per month by region, Reg",Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,Mean population,"Name Date (by year of birth) by region, age and sex. Year 2025 (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 by region, marital status, age and sex. Year 2025 by region, marit",Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025","Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFlyttNCKM
Statistics Sweden Population Statistics,Sweden,Number of inhabitants,"Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 Popula",Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,Immigrations and emigrations by country of birth and sex. Year 2025,Immigrations and emigrations by country of birth and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFodCKM
Statistics Sweden Population Statistics,Sweden,"Domestic migration by type, age and sex. Year 2025","Domestic migration by type, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FlyttningarInrkCKM
Statistics Sweden Population Statistics,Sweden,"Mean population (by year of birth) by region, age and sex. Year 2025","Name Date Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region, marital status, age and sex. Year 2025 Mean population by region, marital st",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkFodarCKM
Statistics Sweden Population Statistics,Sweden,Migration internal and external,"Migration - internal and external Name Date Migration by region, age and sex. Year 2025 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1",Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Sweden,"Migration by region, age and sex. Year 2025","Name Date Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year ",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/Flyttningar97CKM
Statistics Sweden Population Statistics,Sweden,"Deaths per month by region, Region of birth, age and sex. Year 2025","Deaths per month by region, Region of birth, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaManadRegCKM
Statistics Sweden Population Statistics,Sweden,Immigrations and emigrations by country of citizenship and sex. Year 2025,Immigrations and emigrations by country of citizenship and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiMedbCKM
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age (during the year) and sex. Year 2025","Deaths by region, age (during the year) and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaHandelseKCKM
Statistics Sweden Population Statistics,Sweden,"Stillborn by region, age of the mother and sex. Year 2000 2025","Stillborn by region, age of the mother and sex. Year 2000 - 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodFoddaAlderMorK1
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age (the year of birth) and sex. Year 2025","Deaths by region, age (the year of birth) and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaFodelsearKCKM
US Census Upcoming Releases,United States,Basic Monthly,March 2026 Current Population Survey,Scheduled,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,United States,Basic Monthly,April 2026 Current Population Survey,Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,United States,Basic Monthly,May 2026 Current Population Survey,Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,United States,Basic Monthly,June 2026 Current Population Survey,Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,United States,Basic Monthly,July 2026 Current Population Survey,Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,United States,Basic Monthly,August 2026 Current Population Survey,Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,United States,Basic Monthly,September 2026 Current Population Survey,Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
Statistics Sweden Population Statistics,Sweden,Upcoming publishing: 2026-03-10,"Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil statu",Scheduled,2026-10-03,https://www.scb.se/en/finding-statistics/publishing-calendar/?prodKod=BE0101&period=Forward1Year
US Census Upcoming Releases,United States,Basic Monthly,October 2026 Current Population Survey,Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,United States,Basic Monthly,November 2026 Current Population Survey,Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
