dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Homicide in England and Wales: year ending March 2025 - Office for National Statistics,ONS Upcoming Releases,UK Official,Official,Release,2026-02-05 08:00:00,Published,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNkJaWlZ3SXFmc1R6YXFkUmNScWl0UWRGR2J5TUREeDM3Z0tQUHRyZzk1WmcwdGVrR0t0N3NXTlk1MFdybkFGZzlxOVpnTGI2ZlRkdjVsd3Zsd0h2a2ZIS0RYcjdPWjVfWFh1aXdmWEJBa09mSk5VSVdNaVdHTzFPLWxITVoxVkxuWFM4ZDI1Ykc0RnpRTnJubFNGM3B1czBsYnNyZmlMYk83ZXNsQm5Wd0FyekRXQzg0VEpFQm5kOA?oc=5,Recently published. Timing: 34 day(s) ago. Homicide in England and Wales: year ending March 2025 Office for National Statistics.,General,,97,0.88,0,0,0,Academic Priority,"Thu, 05 Feb 2026 08:00:00 GMT",2026-03-11 06:30:10,https://news.google.com/rss/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,15,1,1,9f8a4e4252162b125ada4bce149ddb5b,-34.0,05 Feb 2026,152.0
Metro and Micro Areas have Large Gains in Educational Attainment,US Census Releases,US Official,Official,Release,2026-01-29 15:44:22,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 41 day(s) ago. New American Community Survey 5-year estimates show rise in percentage of adults age 25 and over with a bachelor’s degree in metropolitan areas.,General,,78,0.88,0,0,0,,"Thu, 29 Jan 2026 15:44:22 -0500",2026-03-11 06:30:39,https://www.census.gov/newsroom/press-releases.xml,0,0.833,15,0,0,6223c05dd59872f68ebfc3162d96f6bb,-41.0,29 Jan 2026,151.0
Why GP patient data should excite us all,UK Biobank News,Biobanks,Registry,Release,2026-02-10 14:45:46,Published,https://www.ukbiobank.ac.uk/news/why-gp-patient-data-should-excite-us-all/,"Recently published. Timing: 29 day(s) ago. Professor Sir Rory Collins, CEO and Principal Investigator of UK Biobank, outlines how access to de-identified GP data for all UK Biobank’s 500,000 volunteers will transform the database’s research potential overnight. T.",Biobanks & Registries,Methods & Infrastructure,85,0.88,0,0,0,"Biobanks & Registries, Methods & Infrastructure","Tue, 10 Feb 2026 14:45:46 +0000",2026-03-11 06:30:17,https://www.ukbiobank.ac.uk/feed/,0,0.833,20,1,0,9811a93eba7031bd8ab5c09b7e689ab5,-29.0,10 Feb 2026,151.0
2024 Rental Housing Finance Survey Data Released,US Census Releases,US Official,Official,Release,2026-02-19 10:05:02,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 20 day(s) ago. The U.S. Census Bureau releases 2024 Rental Housing Finance Survey data.,Housing & Families,Population,78,0.88,0,0,0,"Housing & Families, Population","Thu, 19 Feb 2026 10:05:02 -0500",2026-03-11 06:30:38,https://www.census.gov/newsroom/press-releases.xml,0,0.833,35,0,0,74a8389545e6a0f85b8cb4e8ec6208c7,-20.0,19 Feb 2026,150.0
"Employment rate (aged 16 to 64, seasonally adjusted): %",ONS Upcoming Releases,UK Official,Official,Release,2026-02-16 16:00:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b10bf8d1f34a909614ed7cff0cb613&url=https%3a%2f%2fwww.ons.gov.uk%2femploymentandlabourmarket%2fpeopleinwork%2femploymentandemployeetypes%2ftimeseries%2flf24%2flms&c=4146808251916102334&mkt=en-us,Recently published. Timing: 23 day(s) ago. Source dataset: Labour market statistics time series (LMS) Contact: Labour Market team Release date: 17 February 2026 View previous versions .,Labour & Economy,,82,0.88,0,0,0,Labour & Economy,"Mon, 16 Feb 2026 16:00:00 GMT",2026-03-11 06:30:16,https://www.bing.com/news/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&format=rss,2,0.5,35,1,0,e2decd8aaf9e9ed4c34fd4c1fe3da754,-23.0,16 Feb 2026,146.0
Fewer asylum requests and more following family members in 2025 - Centraal Bureau voor de Statistiek | CBS,CBS Netherlands,EU Official,Official,Release,2026-01-30 08:00:00,Published,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbm00QmpHU1BoZEc2Vnh5YnFudDdVbDVtT3o5bE0tWkRpejYteUtkTW44ODh6SG9rZGU4RE1pZmp3dGI2eWpQNEppN2hUSFhrU3NLcURDWEZFdGFwdV9OV1JkUnhPMzJobGFpZjlmUlpjb3pESWk2VnFGX0JmMno4RXMxWVlDTTh4RG80Z0tFOHM2VVBHeEkydTQwRElnQ3hTMUFv?oc=5,Recently published. Timing: 40 day(s) ago. Fewer asylum requests and more following family members in 2025 Centraal Bureau voor de Statistiek | CBS.,Migration,Housing & Families,74,0.88,0,0,0,"Migration, Housing & Families","Fri, 30 Jan 2026 08:00:00 GMT",2026-03-11 06:30:19,https://news.google.com/rss/search?q=site%3Acbs.nl+%28upcoming+OR+release+OR+schedule%29+%28population+OR+migration+OR+asylum+OR+births%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,0,0,0ab95716cfec57938340e6d81b4b8d03,-40.0,30 Jan 2026,145.0
"Business Trends and Outlook Survey Data Release — January 29, 2026",US Census Releases,US Official,Official,Release,2026-02-05 13:23:20,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 34 day(s) ago. The Business Trends and Outlook Survey provides timely data for key economic measures and business expectations about future conditions.,General,,78,0.88,0,0,0,,"Thu, 5 Feb 2026 13:23:20 -0500",2026-03-11 06:30:38,https://www.census.gov/newsroom/press-releases.xml,0,0.833,15,0,0,96bb610c028cf201f27bd9b7909e0504,-34.0,05 Feb 2026,144.0
Health and social care,ONS Upcoming Releases,UK Official,Official,Release,2026-03-06 10:35:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b10bf8d1f34a909614ed7cff0cb613&url=https%3a%2f%2fwww.ons.gov.uk%2fpeoplepopulationandcommunity%2fhealthandsocialcare&c=14388475066268495149&mkt=en-us,Recently published. Timing: 5 day(s) ago. Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set additional cookies to remember your settings and .,Mortality & Health,,97,0.88,0,0,0,"Mortality & Health, Academic Priority","Fri, 06 Mar 2026 10:35:00 GMT",2026-03-11 06:30:16,https://www.bing.com/news/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&format=rss,2,0.5,35,1,1,9265205710c04359bf250f4fdd43cbe6,-5.0,06 Mar 2026,143.0
Youth in the spotlight as UN DESA examines mental health and population trends in new reports,UN Population Division,Global / UN,Signal,Release,2026-03-02 09:09:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b10c00dad549f6a6e426e82b52de83&url=https%3a%2f%2fwww.un.org%2fen%2fdesa%2fyouth-in-the-spotlight-2026&c=9999453839183905853&mkt=en-us,"Recently published. Timing: 9 day(s) ago. Last month, UN DESA launched the World Youth Report on Youth Mental Health and Well-being, highlighting the urgent need for inclusive, youth-informed mental health policies. Another report, World .",Population,Mortality & Health,95,0.88,0,0,0,"Population, Mortality & Health, Academic Priority","Mon, 02 Mar 2026 09:09:00 GMT",2026-03-11 06:30:25,https://www.bing.com/news/search?q=site%3Aun.org+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+migration+OR+fertility%29&format=rss,2,0.5,30,1,1,4aadc49cf2f8636ae47e9281c53d1c23,-9.0,02 Mar 2026,140.0
Quarterly update on population and migration statistics: March 2026 - Office for National Statistics,ONS Upcoming Releases,UK Official,Official,Release,2026-03-04 11:37:03,Published,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPck01OWN3QmNIZGhTeDRPdWtTMllscTdCamlZckgxVV9GcmZsRU03WmE3Sk9aNDYxb1VJZW94NUF1OHdDUXd6UEJ2VkZyQ2tva3ItRkZpUERucjNyaEQ1ZUsxUEpSWG1PQTA0bWcyRGhXWkNsbm1HMks2Zmk3ZjM0STF1NWZZLVA5eWM1YVRXVkdqUERuRFEwc3BJNUJtWW01RnFkcnN5SUc2NjllakU0N0lqS2NqMTM4dmVWR1NvLUtvRUtIWjlMLXFfWDM5aGs1WG5sVWV4S1pTZEdxazVTeGlPX2JRNFVfLUM0dllDWF9Eb2JDSVE?oc=5,Recently published. Timing: 7 day(s) ago. Quarterly update on population and migration statistics: March 2026 Office for National Statistics.,Population,Migration,82,0.88,0,0,0,"Population, Migration","Wed, 04 Mar 2026 11:37:03 GMT",2026-03-11 06:30:10,https://news.google.com/rss/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,1,0,2596e50adaa32d515e3bfb5a6e8108d4,-7.0,04 Mar 2026,140.0
Business Formation Statistics Monthly Data Release — January 2026,US Census Releases,US Official,Official,Release,2026-02-11 10:02:30,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 28 day(s) ago. Explore timely and high frequency information on new business applications and formations.,General,,78,0.88,0,0,0,,"Wed, 11 Feb 2026 10:02:30 -0500",2026-03-11 06:30:38,https://www.census.gov/newsroom/press-releases.xml,0,0.833,15,0,0,3fd51316081760d26a142656818caa1c,-28.0,11 Feb 2026,138.0
"Business Trends and Outlook Survey Data Release — February 12, 2026",US Census Releases,US Official,Official,Release,2026-02-12 10:02:25,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 27 day(s) ago. The Business Trends and Outlook Survey provides timely data for key economic measures and business expectations about future conditions.,General,,78,0.88,0,0,0,,"Thu, 12 Feb 2026 10:02:25 -0500",2026-03-11 06:30:38,https://www.census.gov/newsroom/press-releases.xml,0,0.833,15,0,0,c464f15efdade4f80f2c782bb3f66925,-27.0,12 Feb 2026,137.0
EU fertility rate at 1.34 live births per woman in 2024 - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-03-06 10:18:25,Published,https://news.google.com/rss/articles/CBMifkFVX3lxTE0zZV9ULVhRRGEwTEFpZkh3WXJsSWxUU2VVeHRsNHZkM2V1RlBoTEVTdFdiYTBJVXpWREVVTGVLU3BhTUszMHdQUmF6WHNPUVBETGgxTER5NDlqa29rMG1VdHU3SlpUX2pGWnFNZF9oQTA4ZGNnaVN5V0xxR1NBUQ?oc=5,Recently published. Timing: 5 day(s) ago. EU fertility rate at 1.34 live births per woman in 2024 European Commission.,Fertility & Births,,100,0.88,0,0,0,"Fertility & Births, Academic Priority","Fri, 06 Mar 2026 10:18:25 GMT",2026-03-11 06:30:15,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,1,1,ab27234ea798ab1eae97c48ee04f1add,-5.0,06 Mar 2026,136.0
Euro area unemployment at 6.1% - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-03-04 10:24:18,Published,https://news.google.com/rss/articles/CBMif0FVX3lxTE96RVYwZ1I2WW9mTzBPMGNRYk83d0dmUm95M29lSTUyRlNENHhMaXEzajFXeW5jZUxLNmlDUmU1bnhDWFBXTjFwOEhDaklJVW03Nks0WWRoZl9zNDcwNXh5MWpsdzRwS01EamlnOFlaQnBLV243WnpPSmR6ME5wZTQ?oc=5,Recently published. Timing: 7 day(s) ago. Euro area unemployment at 6.1% European Commission.,Labour & Economy,,85,0.88,0,0,0,Labour & Economy,"Wed, 04 Mar 2026 10:24:18 GMT",2026-03-11 06:30:15,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,35,1,0,e5bfc83ee21b69ac60ee86b5790ccccb,-7.0,04 Mar 2026,133.0
"Letter from the President of the General Assembly on the Programme of the Briefing on the Global Compact for Safe, Orderly and Regular Migration",UN Population Division,Global / UN,Signal,Release,2026-02-23 16:00:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b10c00dad549f6a6e426e82b52de83&url=https%3a%2f%2fwww.un.org%2fpga%2f80%2f2026%2f02%2f24%2fletter-from-the-president-of-the-general-assembly-on-the-programme-of-the-briefing-on-the-global-compact-for-safe-orderly-and-regular-migration%2f&c=4269992345823801255&mkt=en-us,Recently published. Timing: 16 day(s) ago. Download Here Programme-of-the-Briefing-on-the-Global-Compact-for-Safe-Orderly-and-Regular-Migration-27-February-2026 Download Here Read more about key GA Moments Previous PGA Remarks at the General .,Population,Migration,80,0.88,0,0,0,"Population, Migration","Mon, 23 Feb 2026 16:00:00 GMT",2026-03-11 06:30:25,https://www.bing.com/news/search?q=site%3Aun.org+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+migration+OR+fertility%29&format=rss,2,0.5,30,1,0,34ce251255ecfc01469131992aa8b67b,-16.0,23 Feb 2026,132.0
Southwark E09000028,ONS Upcoming Releases,UK Official,Official,Release,2026-03-08 15:13:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b10bf8d1f34a909614ed7cff0cb613&url=https%3a%2f%2fwww.ons.gov.uk%2fexplore-local-statistics%2fareas%2fE09000028-southwark&c=13932304708966439561&mkt=en-us,"Recently published. Timing: 3 day(s) ago. Area profiles View Census 2021 data tables for Southwark on Nomis, an ONS service (external).",Population,,82,0.88,0,0,0,Population,"Sun, 08 Mar 2026 15:13:00 GMT",2026-03-11 06:30:16,https://www.bing.com/news/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&format=rss,2,0.5,35,1,0,1dcddb4fb2982c1439056948394b239f,-3.0,08 Mar 2026,126.0
Eight years of captivity: Finding freedom and healing in Ukraine,UN Population Division,Global / UN,Signal,Release,2026-02-27 21:11:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b10c00dad549f6a6e426e82b52de83&url=https%3a%2f%2fnews.un.org%2fen%2fstory%2f2026%2f02%2f1167029&c=2732506088698596217&mkt=en-us,"Recently published. Timing: 12 day(s) ago. Four years after Russia’s full-scale invasion of Ukraine, many people are trying to overcome deep-rooted trauma and rebuild what has been lost.",Population,,80,0.88,0,0,0,Population,"Fri, 27 Feb 2026 21:11:00 GMT",2026-03-11 06:30:25,https://www.bing.com/news/search?q=site%3Aun.org+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+migration+OR+fertility%29&format=rss,2,0.5,20,1,0,f537a53863e8455c0606929394585d5c,-12.0,27 Feb 2026,118.0
Preliminary Results of Birth Statistics in 2009 - 국가데이터처,KOSTAT South Korea,Korea Official,Official,Release,2026-02-28 00:35:59,Published,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNWtMOHI5TDBpRjAyZ2s0LUdwXzktYnJnUWVZRGQwS3ZNVXMyTGxPSHFsZDJDOTEzU3d5bDgzZ1hwSWVmamVydWdwZ3BjamZJVVBoQXBuSXRreFFlYUFydndCa2h2LUVneDdpMUdwS0Z3RnhpSTVoVGZ2S0JvOG1aWmI0RUJPZ1dkamtkSC1vdk5MRjVUaUpVWTR6Z1dRWnM?oc=5,Recently published. Timing: 11 day(s) ago. Preliminary Results of Birth Statistics in 2009 국가데이터처.,Fertility & Births,,80,0.88,0,0,0,Fertility & Births,"Sat, 28 Feb 2026 00:35:59 GMT",2026-03-11 06:30:31,https://news.google.com/rss/search?q=site%3Akostat.go.kr+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+birth+OR+death%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,15,1,0,00340852e7e26555299f52e87667af12,-11.0,28 Feb 2026,112.0
Resolutions of the 75th Session,UN Population Division,Global / UN,Signal,Release,2026-03-03 01:12:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b10c00dad549f6a6e426e82b52de83&url=https%3a%2f%2fwww.un.org%2fen%2fga%2f75%2fresolutions.shtml&c=11191417481665780315&mkt=en-us,Recently published. Timing: 8 day(s) ago. List prepared and maintained by the Dag Hammarskjöld Library.,General,,80,0.88,0,0,0,,"Tue, 03 Mar 2026 01:12:00 GMT",2026-03-11 06:30:25,https://www.bing.com/news/search?q=site%3Aun.org+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+migration+OR+fertility%29&format=rss,2,0.5,0,1,0,11f5e9033ff2eb209390bdbe081cf0ff,-8.0,03 Mar 2026,94.0
"Deaths by age, sex and citizenship (DEMO_MACZC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MACZC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,193848c1078c9cdc600f68362acd3f40,206.0,03 Oct 2026,0.0
"Deaths by age, sex and educational attainment level (DEMO_MAEDUC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MAEDUC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,8e06deee0dd40a182028ccaa32c3c646,206.0,03 Oct 2026,0.0
Deaths by age and sex (DEMO_MAGEC),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MAGEC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,6474368d2c1d6369b88909d901470edd,206.0,03 Oct 2026,0.0
"Deaths by age, sex and legal marital status (DEMO_MARSTAC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MARSTAC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,7ff05bfbec6ef5bd9f485c52ab6ab5d5,206.0,03 Oct 2026,0.0
