dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,record_key,days_to_event,display_date,sort_rank
2022 Economic Census: Health Care and Social Assistance: Ownership and Control of Government Hospitals for the U.S.,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.99,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,75,1,6923ae7e3acf6f08faf9eff5a42e7a31,16.0,26 Mar 2026,170.0
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Patient Care for the U.S.",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.99,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,75,1,0f1da7745aba489825909e4740844c01,16.0,26 Mar 2026,170.0
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Payer for the U.S. and States",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.99,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,75,1,2df68c31d99a3a01ea390a9e68699604,16.0,26 Mar 2026,170.0
2022 Economic Census: Transportation and Warehousing: Cost of Purchased Transportation by Mode of Shipping for the U.S. and States,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 16 day(s) from now. data.census.gov & API.,Population,Housing & Families,98,0.99,0,0,0,"Population, Housing & Families, Methods & Infrastructure",3/26/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,75,1,a6e3017cee7de2e7be0bd92d6927a318,16.0,26 Mar 2026,170.0
"2022 Economic Census: Management of Companies and Enterprises: Research and Development for Corporate, Subsidiary, and Regional Managing Offices for the U.S.",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.99,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,75,1,ba9da0356225fc04f955044fbab194e0,16.0,26 Mar 2026,170.0
2022 Economic Census: Utilities and Transportation and Warehousing: Construction Activity by Utilities and Pipelines for the U.S. and States,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 16 day(s) from now. data.census.gov & API.,Population,Housing & Families,98,0.99,0,0,0,"Population, Housing & Families, Methods & Infrastructure",3/26/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,75,1,2ae99c77fa57dc5e4d85c6d6105a7b00,16.0,26 Mar 2026,170.0
April 2026,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.99,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,9cfb8a7ccb8848e4fc2e3d5ed95a1602,16.0,26 Mar 2026,160.0
2023 ACS 5-Year Migration Flows,US Census Releases,USA,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 37 day(s) from now. API.,Migration,Methods & Infrastructure,98,0.99,0,0,0,"Migration, Methods & Infrastructure",4/16/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,75,1,bb4de7453330bb740b7bb41abd624d69,37.0,16 Apr 2026,149.0
Public Sector: Public Employment and Payroll,US Census Releases,USA,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 37 day(s) from now. data.census.gov & API.,Population,Labour & Economy,98,0.99,0,0,0,"Population, Labour & Economy, Methods & Infrastructure",4/16/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,d30632875cc7dde6041df1e076ba2762,37.0,16 Apr 2026,139.0
2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S.,US Census Releases,USA,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 51 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.99,0,0,0,"Population, Methods & Infrastructure",4/30/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,75,1,3e949fc190eae72e548717bd306d461b,51.0,30 Apr 2026,135.0
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue for Telemedicine Services for the U.S. and States",US Census Releases,USA,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 51 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.99,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",4/30/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,75,1,415fa6f75ece7c49161688811117c7c0,51.0,30 Apr 2026,135.0
"APRO_MT_LSCATL - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_LSCATL,Recently published release. Source group: EU. Timing: 1 day(s) ago. Bovine population.,Population,,78,0.99,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,05efca543bbfd857ba0e658495d353de,-1.0,09 Mar 2026,127.0
"DEMO_MLEXPEC - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MLEXPEC,Recently published release. Source group: EU. Timing: 1 day(s) ago. Life expectancy by age and sex.,Mortality & Health,,78,0.99,0,0,0,Mortality & Health,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,4dcadc845dd849ed7add717059020631,-1.0,09 Mar 2026,127.0
"NAIDA_10_PE - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDA_10_PE,Recently published release. Source group: EU. Timing: 1 day(s) ago. Employment and population - international data cooperation annual data.,Population,Labour & Economy,78,0.99,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,e40915d892fd2fe98bd615562ab482ed,-1.0,09 Mar 2026,127.0
"NAIDQ_10_PE - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_PE,Recently published release. Source group: EU. Timing: 1 day(s) ago. Employment and population - international data cooperation quarterly data.,Population,Labour & Economy,78,0.99,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,7dd34309a11b5dbaeace57df52ccb428,-1.0,09 Mar 2026,127.0
"NAMA_10_A10 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_A10,Recently published release. Source group: EU. Timing: 1 day(s) ago. Gross value added and income by main industry (NACE Rev.2 ).,Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,023f8d64507a616db49a3c13a9383648,-1.0,09 Mar 2026,127.0
"NAMA_10_FCS - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_FCS,Recently published release. Source group: EU. Timing: 1 day(s) ago. Household final consumption expenditure by durability.,Population,,78,0.99,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,47f55e50b48395dada71ed3f8cf42e36,-1.0,09 Mar 2026,127.0
"NAMA_10_GDP - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_GDP,"Recently published release. Source group: EU. Timing: 1 day(s) ago. Gross domestic product (GDP) and main components (output, expenditure and income).",Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,14a7509d40ab9d4aef2b83c5abd07eef,-1.0,09 Mar 2026,127.0
"NAMA_10_LP_A21 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_A21,Recently published release. Source group: EU. Timing: 1 day(s) ago. Labour productivity and unit labour costs by industry (NACE Rev.2).,Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,6e130864de04b904cd156648754d6380,-1.0,09 Mar 2026,127.0
"NAMA_10_LP_ULC - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_ULC,Recently published release. Source group: EU. Timing: 1 day(s) ago. Labour productivity and unit labour costs.,Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,f7c03e87472b54d43fe50b6b4afaaa01,-1.0,09 Mar 2026,127.0
"NAMQ_10_A10 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_A10,Recently published release. Source group: EU. Timing: 1 day(s) ago. Gross value added and income by main industry (NACE Rev.2 ).,Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,1232d57f300c85b01a537db8c9033abe,-1.0,09 Mar 2026,127.0
"NAMQ_10_A10_E - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_A10_E,Recently published release. Source group: EU. Timing: 1 day(s) ago. Employment by main industry (NACE Rev.2) - national accounts.,Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,61c2861e7a79a213ac804d5327182324,-1.0,09 Mar 2026,127.0
"NAMQ_10_GDP - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_GDP,"Recently published release. Source group: EU. Timing: 1 day(s) ago. Gross domestic product (GDP) and main components (output, expenditure and income).",Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,8b3ae332aac71524025838fe25c24fe6,-1.0,09 Mar 2026,127.0
"NAMQ_10_LP_ULC - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_LP_ULC,Recently published release. Source group: EU. Timing: 1 day(s) ago. Labour productivity and unit labour costs.,Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,dfedb9f16136b62ee2564ac8e98122a3,-1.0,09 Mar 2026,127.0
"NAMQ_10_PE - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_PE,Recently published release. Source group: EU. Timing: 1 day(s) ago. Population and employment - national accounts.,Population,Labour & Economy,78,0.99,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,f8708e803e1304f44614e590d2e916f0,-1.0,09 Mar 2026,127.0
"TEC00009 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00009,Recently published release. Source group: EU. Timing: 1 day(s) ago. Final consumption expenditure of households and non-profit institutions serving households.,Population,,78,0.99,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,7259ee8fe510c3bc298cb918912f4abe,-1.0,09 Mar 2026,127.0
"TEC00108 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00108,Recently published release. Source group: EU. Timing: 1 day(s) ago. Employment by NACE Rev.2 - percentage change Q/Q-1.,Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,e3c68d4d9a5ab1de9f2a9e02fdcf2582,-1.0,09 Mar 2026,127.0
"TEC00109 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00109,Recently published release. Source group: EU. Timing: 1 day(s) ago. Employment by NACE Rev.2 - thousand persons.,Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,1e2f3f13fbc0a27430218829cd271812,-1.0,09 Mar 2026,127.0
"TEC00116 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00116,Recently published release. Source group: EU. Timing: 1 day(s) ago. Nominal labour productivity per person employed (ESA 2010).,Labour & Economy,,78,0.99,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,3fe9810841f4197047e380511b685d83,-1.0,09 Mar 2026,127.0
"TEINA010 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEINA010,"Recently published release. Source group: EU. Timing: 1 day(s) ago. Gross domestic product, current prices.",Housing & Families,,78,0.99,0,0,0,Housing & Families,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,0,a44e7aefc4fab08b720383f8c81922f3,-1.0,09 Mar 2026,127.0
May 2026,US Census Releases,USA,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 51 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.99,0,0,0,"Population, Methods & Infrastructure",4/30/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,8e77b797377042126cbab2553386bcb0,51.0,30 Apr 2026,125.0
Public Sector: Public Pensions,US Census Releases,USA,Official,Release,2026-05-14 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 65 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.99,0,0,0,"Population, Methods & Infrastructure",5/14/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,65,1,1195d80ea43210bf656b87056e7925ae,65.0,14 May 2026,111.0
"APRO_CPNH1 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_CPNH1,Recently published release. Source group: EU. Timing: 1 day(s) ago. Crop production in national humidity.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,ac5fde2f59e5c2a2fefda104fc3b76da,-1.0,09 Mar 2026,107.0
"APRO_CPSH1 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_CPSH1,Recently published release. Source group: EU. Timing: 1 day(s) ago. Crop production in EU standard humidity.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,760e000c0dcde603e2c520264063fddb,-1.0,09 Mar 2026,107.0
"APRO_EC_POULA - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_EC_POULA,Recently published release. Source group: EU. Timing: 1 day(s) ago. Poultry - annual data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,8f42f764fc8a61d859fc476351a894b2,-1.0,09 Mar 2026,107.0
"APRO_EC_POULM - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_EC_POULM,Recently published release. Source group: EU. Timing: 1 day(s) ago. Poultry - monthly data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,80f1c566207ade763d3c9a3cb83f742a,-1.0,09 Mar 2026,107.0
"APRO_MK_COLM - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MK_COLM,Recently published release. Source group: EU. Timing: 1 day(s) ago. Cows'milk collection and products obtained - monthly data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,4209043ec372b33c48f9657b88451d1a,-1.0,09 Mar 2026,107.0
