dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,record_key,days_to_event,display_date,sort_rank
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Patient Care for the U.S.",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.9,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:30,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,0f1da7745aba489825909e4740844c01,16.0,26 Mar 2026,162.0
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Payer for the U.S. and States",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.9,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:30,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,2df68c31d99a3a01ea390a9e68699604,16.0,26 Mar 2026,162.0
"2022 Economic Census: Management of Companies and Enterprises: Research and Development for Corporate, Subsidiary, and Regional Managing Offices for the U.S.",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,ba9da0356225fc04f955044fbab194e0,16.0,26 Mar 2026,162.0
2022 Economic Census: Utilities and Transportation and Warehousing: Construction Activity by Utilities and Pipelines for the U.S. and States,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Housing & Families,98,0.9,0,0,0,"Population, Housing & Families, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,2ae99c77fa57dc5e4d85c6d6105a7b00,16.0,26 Mar 2026,162.0
April 2026,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,9cfb8a7ccb8848e4fc2e3d5ed95a1602,16.0,26 Mar 2026,162.0
Public Sector: Public Employment and Payroll,US Census Releases,USA,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 37 day(s) from now. data.census.gov & API.,Population,Labour & Economy,98,0.9,0,0,0,"Population, Labour & Economy, Methods & Infrastructure",4/16/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,d30632875cc7dde6041df1e076ba2762,37.0,16 Apr 2026,141.0
2023 ACS 5-Year Migration Flows,US Census Releases,USA,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 37 day(s) from now. API.,Migration,Methods & Infrastructure,98,0.9,0,0,0,"Migration, Methods & Infrastructure",4/16/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,bb4de7453330bb740b7bb41abd624d69,37.0,16 Apr 2026,141.0
"NAIDA_10_PE - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDA_10_PE,Recently published. Timing: 1 day(s) ago. Employment and population - international data cooperation annual data.,Population,Labour & Economy,78,0.9,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,e40915d892fd2fe98bd615562ab482ed,-1.0,09 Mar 2026,129.0
"NAIDQ_10_PE - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_PE,Recently published. Timing: 1 day(s) ago. Employment and population - international data cooperation quarterly data.,Population,Labour & Economy,78,0.9,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,7dd34309a11b5dbaeace57df52ccb428,-1.0,09 Mar 2026,129.0
"NAMA_10_FCS - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_FCS,Recently published. Timing: 1 day(s) ago. Household final consumption expenditure by durability.,Population,,78,0.9,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,47f55e50b48395dada71ed3f8cf42e36,-1.0,09 Mar 2026,129.0
"NAMA_10_GDP - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_GDP,"Recently published. Timing: 1 day(s) ago. Gross domestic product (GDP) and main components (output, expenditure and income).",Labour & Economy,,78,0.9,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,14a7509d40ab9d4aef2b83c5abd07eef,-1.0,09 Mar 2026,129.0
"NAMA_10_LP_A21 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_A21,Recently published. Timing: 1 day(s) ago. Labour productivity and unit labour costs by industry (NACE Rev.2).,Labour & Economy,,78,0.9,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,6e130864de04b904cd156648754d6380,-1.0,09 Mar 2026,129.0
"NAMA_10_LP_ULC - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_ULC,Recently published. Timing: 1 day(s) ago. Labour productivity and unit labour costs.,Labour & Economy,,78,0.9,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,f7c03e87472b54d43fe50b6b4afaaa01,-1.0,09 Mar 2026,129.0
"NAMQ_10_A10_E - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_A10_E,Recently published. Timing: 1 day(s) ago. Employment by main industry (NACE Rev.2) - national accounts.,Labour & Economy,,78,0.9,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,61c2861e7a79a213ac804d5327182324,-1.0,09 Mar 2026,129.0
"NAMQ_10_GDP - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_GDP,"Recently published. Timing: 1 day(s) ago. Gross domestic product (GDP) and main components (output, expenditure and income).",Labour & Economy,,78,0.9,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,8b3ae332aac71524025838fe25c24fe6,-1.0,09 Mar 2026,129.0
"NAMQ_10_LP_ULC - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_LP_ULC,Recently published. Timing: 1 day(s) ago. Labour productivity and unit labour costs.,Labour & Economy,,78,0.9,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,dfedb9f16136b62ee2564ac8e98122a3,-1.0,09 Mar 2026,129.0
"NAMQ_10_PE - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_PE,Recently published. Timing: 1 day(s) ago. Population and employment - national accounts.,Population,Labour & Economy,78,0.9,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,f8708e803e1304f44614e590d2e916f0,-1.0,09 Mar 2026,129.0
"TEC00009 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00009,Recently published. Timing: 1 day(s) ago. Final consumption expenditure of households and non-profit institutions serving households.,Population,,78,0.9,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 04:59:33,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,7259ee8fe510c3bc298cb918912f4abe,-1.0,09 Mar 2026,129.0
"TEC00108 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00108,Recently published. Timing: 1 day(s) ago. Employment by NACE Rev.2 - percentage change Q/Q-1.,Labour & Economy,,78,0.9,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:59:33,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,e3c68d4d9a5ab1de9f2a9e02fdcf2582,-1.0,09 Mar 2026,129.0
"TEC00109 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00109,Recently published. Timing: 1 day(s) ago. Employment by NACE Rev.2 - thousand persons.,Labour & Economy,,78,0.9,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:59:33,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,1e2f3f13fbc0a27430218829cd271812,-1.0,09 Mar 2026,129.0
"TEC00116 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00116,Recently published. Timing: 1 day(s) ago. Nominal labour productivity per person employed (ESA 2010).,Labour & Economy,,78,0.9,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 04:59:33,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,35,0,3fe9810841f4197047e380511b685d83,-1.0,09 Mar 2026,129.0
2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S.,US Census Releases,USA,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 51 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",4/30/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,3e949fc190eae72e548717bd306d461b,51.0,30 Apr 2026,127.0
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue for Telemedicine Services for the U.S. and States",US Census Releases,USA,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 51 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.9,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",4/30/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,415fa6f75ece7c49161688811117c7c0,51.0,30 Apr 2026,127.0
May 2026,US Census Releases,USA,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 51 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",4/30/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,8e77b797377042126cbab2553386bcb0,51.0,30 Apr 2026,127.0
Public Sector: Public Pensions,US Census Releases,USA,Official,Release,2026-05-14 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 65 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",5/14/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,1195d80ea43210bf656b87056e7925ae,65.0,14 May 2026,113.0
"NAIDA_10_GDP - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDA_10_GDP,Recently published. Timing: 1 day(s) ago. GDP and main aggregates - international data cooperation annual data.,General,,78,0.9,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,15,0,415b0ec9ec2bef9153b247a7976c5bd6,-1.0,09 Mar 2026,109.0
"NAIDQ_10_GDP - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_GDP,Recently published. Timing: 1 day(s) ago. GDP and main aggregates - international data cooperation quarterly data.,General,,78,0.9,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:59:32,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,15,0,418a6264c8d52c2e0637a3d98480597b,-1.0,09 Mar 2026,109.0
"TEC00013 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00013,Recently published. Timing: 1 day(s) ago. Compensation of employees.,General,,78,0.9,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:59:33,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.75,15,0,f453b8194c8353ff22154b3c5562a2b6,-1.0,09 Mar 2026,109.0
Public Sector: State and Local Government Finances,US Census Releases,USA,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,8e8b2aac127c2fcd7d48b81ded5db281,79.0,28 May 2026,99.0
Public Sector: State Government Tax Collections,US Census Releases,USA,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,e6f3c4932556475b73d2831028d7eb79,79.0,28 May 2026,99.0
June 2026,US Census Releases,USA,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,f392c0bcf1527a7f9cb319ba353736f6,79.0,28 May 2026,99.0
April 2026 Current Population Survey Basic Monthly,US Census Releases,USA,Official,Release,2026-05-14 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 65 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.9,0,0,0,"Methods & Infrastructure, Population, Housing & Families",5/14/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,645da0bd135c299d74012942377ef86c,65.0,14 May 2026,93.0
2024 Nonemployer Statistics,US Census Releases,USA,Official,Release,2026-06-25 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 107 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",6/25/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,328592c81b98e82549f2500149635054,107.0,25 Jun 2026,71.0
July 2026,US Census Releases,USA,Official,Release,2026-06-25 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 107 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",6/25/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,1349a443b5a37f24a7032582ee73bae3,107.0,25 Jun 2026,71.0
Public Sector: School System Finances,US Census Releases,USA,Official,Release,2026-07-05 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 117 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",5/7/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,6053e835edc0c753ea3280c941c17d1d,117.0,05 Jul 2026,61.0
September 2026 Current Population Survey Basic Monthly,US Census Releases,USA,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 153 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.9,0,0,0,"Methods & Infrastructure, Population, Housing & Families",10/8/2026,2026-03-10 04:59:32,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,29a0b4beaa5730d2a6ac589c9bed4787,153.0,10 Aug 2026,5.0
November 2026,US Census Releases,USA,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 153 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.9,0,0,0,Methods & Infrastructure,10/8/2026,2026-03-10 04:59:32,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,a47f1adcf853e6d9c758e2cf8abd539f,153.0,10 Aug 2026,5.0
July 2026 Current Population Survey Basic Monthly,US Census Releases,USA,Official,Release,2026-08-13 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 156 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.9,0,0,0,"Methods & Infrastructure, Population, Housing & Families",8/13/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,2c6ddea388b9d060b5ce0cd5e3fe626e,156.0,13 Aug 2026,2.0
September 2026,US Census Releases,USA,Official,Release,2026-08-13 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 156 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.9,0,0,0,Methods & Infrastructure,8/13/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,a978ee3d99b060a72a75c0c876a23ed8,156.0,13 Aug 2026,2.0
