dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Montana - Census.gov,US Census Releases,US Official,Official,Release,2026-01-27 20:20:23,Published,https://news.google.com/rss/articles/CBMiaEFVX3lxTE16eVlDdUx1dURJQXgwTHVCdmRxb3ltWjRCeHNCOGNjVWVGdXFvVVdZVzgwcnVWVm9HZW5EV2gxUkhzZ0VGaGlrTDFxX2RpNVM1RU9Dd0xlUVI5b0dLZWI0bGd0SVRUNFA5?oc=5,Recently published. Timing: 43 day(s) ago. Montana Census.gov.,Population,,78,0.88,0,0,0,Population,"Tue, 27 Jan 2026 20:20:23 GMT",2026-03-11 05:20:07,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,f2d0f02a8c261f6698cd98ccf671b3cf,-43.0,27 Jan 2026,172.0
American Community Survey 5-Year Data (2009-2024) - Census.gov,US Census Releases,US Official,Official,Release,2026-01-29 08:00:00,Published,https://news.google.com/rss/articles/CBMicEFVX3lxTFBnbWwwMGlIeUJFSl9qSUQxZ3BMZFp5aG5aLTVBRzlDMjItNlhYTU4zdlc2d1lnQTNEREx3b3RndkxjRTUzMlVsMVJqSko3bGR4ME5UMmYyOURlNDVIeGlNcjhqMzNmVkExenNvRGl5eFE?oc=5,Recently published. Timing: 41 day(s) ago. American Community Survey 5-Year Data (2009-2024) Census.gov.,Population,,78,0.88,0,0,0,Population,"Thu, 29 Jan 2026 08:00:00 GMT",2026-03-11 05:20:07,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,72d59a66e4bb054c83fd139655ef94b1,-41.0,29 Jan 2026,170.0
2030 Census - Census.gov,US Census Releases,US Official,Official,Release,2026-02-02 08:00:00,Published,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeXhfVmJfOVVoTHdnVENJbG9qQWlLbkNaaVJVSV9pdVhqX0c3aVBpX0xhYWVKaDZici1lQldFY1lla2M1TkI5Qm82M2pTNWhWdlFLUWxiYmtyOW9ZdWhMeDBYTWRJS0hDYUhsVG4yV3RwUlVjNDNKaFV5VzN6eFhZRVNtMHFkdFBqQ3VUeXBqYkh1MnZD?oc=5,Recently published. Timing: 37 day(s) ago. 2030 Census Census.gov.,Population,,78,0.88,0,0,0,Population,"Mon, 02 Feb 2026 08:00:00 GMT",2026-03-11 05:20:07,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,bc4919838786dec8c5792006836f1dad,-37.0,02 Feb 2026,166.0
"[demo_r_pjangrp3] Population on 1 January by age group, sex and NUTS 3 region - European Commission",Eurostat Release Calendar,EU Official,Official,Release,2026-02-13 08:00:00,Published,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRGtuMlVJWjZ2dVdJMVhJWmNSOElpUU5lZmxWVFBZMWZnMm5kY2xoZW9mWk5CdUdzRUlMS1hXeUhzbXNucnhVMnlyeGQtNVlESzFXTWg3OTFfTVktWHFhNHg3eGxLdHZZRWpadlFjRkozcHJOVzJGbXZNUW1xc01OenU1NkNMcXd1eTBIMGs5UkdCYVRWZXBZeFYwQQ?oc=5,"Recently published. Timing: 26 day(s) ago. [demo_r_pjangrp3] Population on 1 January by age group, sex and NUTS 3 region European Commission.",Population,,85,0.88,0,0,0,Population,"Fri, 13 Feb 2026 08:00:00 GMT",2026-03-11 05:19:16,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,1,0,1577142fb3d971ebb2c38a7fc4e98e65,-26.0,13 Feb 2026,162.0
Population and Vital Statistics Report 2026 - DESA Publications,UN Population Division,Global / UN,Signal,Release,2026-02-02 08:00:00,Published,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQXQ0RVN6WnlfbkpWNGNQUTZoMDRaMFRGVktlUzJ1SVVBcm01SEw3ekhyTkdBMDRsLVhnLWFOVEVJblZ1VW9Kejl2Uk02VXg1X3piMXBGZ185VXdnTWQwOHptZnNWSlh5SldkMWpVUDE4ZWZvUFV2NVdveVRieGtYc0dsWDBWVTJfNU90VVFnQ1FJUQ?oc=5,Recently published. Timing: 37 day(s) ago. Population and Vital Statistics Report 2026 DESA Publications.,Population,,80,0.88,0,0,0,Population,"Mon, 02 Feb 2026 08:00:00 GMT",2026-03-11 05:19:18,https://news.google.com/rss/search?q=site%3Aun.org+%28population+OR+demographic+OR+migration+OR+fertility%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,30,1,0,435d1ed96eb2b690805cb4e34c9e43f5,-37.0,02 Feb 2026,153.0
Homicide in England and Wales: year ending March 2025 - Office for National Statistics,ONS Upcoming Releases,UK Official,Official,Release,2026-02-05 08:00:00,Published,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNkJaWlZ3SXFmc1R6YXFkUmNScWl0UWRGR2J5TUREeDM3Z0tQUHRyZzk1WmcwdGVrR0t0N3NXTlk1MFdybkFGZzlxOVpnTGI2ZlRkdjVsd3Zsd0h2a2ZIS0RYcjdPWjVfWFh1aXdmWEJBa09mSk5VSVdNaVdHTzFPLWxITVoxVkxuWFM4ZDI1Ykc0RnpRTnJubFNGM3B1czBsYnNyZmlMYk83ZXNsQm5Wd0FyekRXQzg0VEpFQm5kOA?oc=5,Recently published. Timing: 34 day(s) ago. Homicide in England and Wales: year ending March 2025 Office for National Statistics.,General,,97,0.88,0,0,0,Academic Priority,"Thu, 05 Feb 2026 08:00:00 GMT",2026-03-11 05:19:11,https://news.google.com/rss/search?q=site%3Aons.gov.uk+%28population+OR+census+OR+migration+OR+fertility%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,15,1,1,9f8a4e4252162b125ada4bce149ddb5b,-34.0,05 Feb 2026,152.0
Why GP patient data should excite us all,UK Biobank News,Biobanks,Registry,Release,2026-02-10 14:45:46,Published,https://www.ukbiobank.ac.uk/news/why-gp-patient-data-should-excite-us-all/,"Recently published. Timing: 29 day(s) ago. Professor Sir Rory Collins, CEO and Principal Investigator of UK Biobank, outlines how access to de-identified GP data for all UK Biobank’s 500,000 volunteers will transform the database’s research potential overnight. T.",Biobanks & Registries,Methods & Infrastructure,85,0.88,0,0,0,"Biobanks & Registries, Methods & Infrastructure","Tue, 10 Feb 2026 14:45:46 +0000",2026-03-11 05:19:17,https://www.ukbiobank.ac.uk/feed/,0,0.75,20,1,0,9811a93eba7031bd8ab5c09b7e689ab5,-29.0,10 Feb 2026,149.0
"Age - Census Maps, ONS - Office for National Statistics",ONS Upcoming Releases,UK Official,Official,Release,2026-02-25 03:32:19,Published,https://news.google.com/rss/articles/CBMisgJBVV95cUxQSFN2UlJ1ZnlLNkdraGVOWlNaTE9tV0U3MUkzelllTnUwdEgtWklfUjRWNGNmZ2REUkRfdnd0WmNPd0I3QXk1U1EtSHdFTFIyb3RWVTNVUlQtVHplYnIyUlk0cTVoNEJGSkVEbkVLZC1SRDdEd2c2ZkhWRlZOQTg4OGNKT2QtSXoxNFpUTUxHVzllVUgzQmgyRXB6VDQzS05pUVZaQ1lwQ3RJNGVrOWZCdjI2ZERzODVrbzZ0SHg0Q1g4OWt4b3NOUUFlVzVyWTlOS2tnWlJmRXBfU0x2Y1RzZXFKbWtCQVBZQ2hubU5NQWt6bE53VXpfa3VUbGc2UWg1WXNIcVdUNm9QSGdNUTQ3Tk03dWdWSVdBMy1JWHVoUDQzckVOUFBncnJLSVl1anhuV3c?oc=5,"Recently published. Timing: 14 day(s) ago. Age - Census Maps, ONS Office for National Statistics.",Population,,82,0.88,0,0,0,Population,"Wed, 25 Feb 2026 03:32:19 GMT",2026-03-11 05:19:11,https://news.google.com/rss/search?q=site%3Aons.gov.uk+%28population+OR+census+OR+migration+OR+fertility%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,1,0,50b71de973373967fc5ed61a983df6e6,-14.0,25 Feb 2026,147.0
Women’s History Month: March 2026 - Census.gov,US Census Releases,US Official,Official,Release,2026-02-25 08:00:00,Published,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUzVkOUl0MTZnd0RtRTFVSVJkTWxkTW80cWxrSmpHa2hiWk96bFNxVzBWZXJzS1VvalR1Vjd4ZHdhVFF4aEJsUS1UNU4zWDlicHYya21CSlA4ZUlSdlM3aWVYbHV6S0pXNGJ6WFlfa1A4ZXhINUhVZk16YUpZTnl1RkF3TDE1cFo3?oc=5,Recently published. Timing: 14 day(s) ago. Women’s History Month: March 2026 Census.gov.,Population,,78,0.88,0,0,0,Population,"Wed, 25 Feb 2026 08:00:00 GMT",2026-03-11 05:20:06,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,1d3d546e13ed3ae2b73ec34d0b07726f,-14.0,25 Feb 2026,143.0
"Business Trends and Outlook Survey Data Release — February 26, 2026 - Census.gov",US Census Releases,US Official,Official,Release,2026-02-26 08:00:00,Published,https://news.google.com/rss/articles/CBMid0FVX3lxTE0zVnBJdGdpQTh2R0RadWNOcGVoZ0J1SUlSZUhxU0JzdjZPd1JiZ1ZWOWhjdUpJTjk2dDVvUjB2eTNYRHRRWUd5MVo3TWUwN0UydG9HNE56eDVoeVU2LXBjRTE3Y01iWms0c2hDLWR2cXJDNUFOWjNz?oc=5,"Recently published. Timing: 13 day(s) ago. Business Trends and Outlook Survey Data Release — February 26, 2026 Census.gov.",Population,,78,0.88,0,0,0,Population,"Thu, 26 Feb 2026 08:00:00 GMT",2026-03-11 05:20:06,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,2976fa342633129e358efe65f7ccfbc6,-13.0,26 Feb 2026,142.0
Main Release of Annual Integrated Economic Survey Data Now Available - Census.gov,US Census Releases,US Official,Official,Release,2026-02-26 08:00:00,Published,https://news.google.com/rss/articles/CBMiigFBVV95cUxQS05WeXRaa081ZTQ5LWczNjI5cmJFNmZUWTJjbkxoVVM3SlF4WGtJa29yMFBmbHZ5bmZlVGlsWUthbVdkSkhYQk5ZYjBMVXd4MlB0bGxNVFRCQ01Ld2s4OERSY2dXUGRTR1pzZ25uZ1NqcmtLVTFMU0FWaVdmOWctY21hekZZMk85bHc?oc=5,Recently published. Timing: 13 day(s) ago. Main Release of Annual Integrated Economic Survey Data Now Available Census.gov.,Population,,78,0.88,0,0,0,Population,"Thu, 26 Feb 2026 08:00:00 GMT",2026-03-11 05:20:06,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,97d15b776616896028b1162d9e4deff7,-13.0,26 Feb 2026,142.0
309 Counties Had Sustained High Poverty for Two Decades - Census.gov,US Census Releases,US Official,Official,Release,2026-02-26 08:00:00,Published,https://news.google.com/rss/articles/CBMiekFVX3lxTE1zdjhUSTh4dTR1V1hBUThyU0xjT01sbDRCRzRTY3p4eUM3MVJKbmg3MVpERV9tWnJ6cmdZX1BFb21HcFowUk9IZzdsYXRTU3ViQkpGOHMyNDAxazJHSHpDZlJpbHlNZzN0OUVvcTEwcFkxeUhFNzdiRVZR?oc=5,Recently published. Timing: 13 day(s) ago. 309 Counties Had Sustained High Poverty for Two Decades Census.gov.,Population,Labour & Economy,78,0.88,0,0,0,"Population, Labour & Economy","Thu, 26 Feb 2026 08:00:00 GMT",2026-03-11 05:20:06,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,e1f03af24fbf359eedd9d74e15c39ec8,-13.0,26 Feb 2026,142.0
[demo_pjanind] Population structure indicators at national level - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-03-06 23:56:03,Published,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQ2haVjZmNnozTFBtZ3hDWmxQdlFYNmoxcFl6S0lOdmR5RDF5a01ETzdySnRoY3B0dU5QQ1dicWlnNkZlcEgxMlRYdkV2dmkyaFVGUXZEWDN2ZUtxcDg3VEJmYkNJOUwzY2NTRVgtLWNqcmZjcFdpeGREelR4VUczdmwwZmI5VW1aZzlNU0YydTVHOWFkLUhrNVJwaFc1eUpORnFPbHZYQ01FMGdUUVZjeXZkZ2dJRGdyMDI0VHk3SG9rdXh5a2xfZUp3b1lPNTIwaGFYZHdsQ0JtOFI1QXZJQQ?oc=5,Recently published. Timing: 5 day(s) ago. [demo_pjanind] Population structure indicators at national level European Commission.,Population,,85,0.88,0,0,0,Population,"Fri, 06 Mar 2026 23:56:03 GMT",2026-03-11 05:19:16,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,1,0,8546d9816dfc5a73236a6547214310d1,-5.0,06 Mar 2026,141.0
Youth in the spotlight as UN DESA examines mental health and population trends in new reports - Division for Inclusive Social Development,UN Population Division,Global / UN,Signal,Release,2026-03-03 20:01:07,Published,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeDd0MUdxTzVjTkpyLXdtN1BVN2dCMWoySUNMSXZHb2xmaF9CMl9RMEFSOThhMnhpWnFOT2k5ZjdCZHljX3RhWmhXbHNSdDJGYU12TF80b3RKNFliOU1Nb2VuMTM5U2QzNzQ1eXoxRG81RWhOMlFzckJfSnVwLWI5ZlVNd0NMU1g0ZWpwc1FSQm40RlRmUkpoM1lrQ2xUd3dad0tTa2dDclF6SEs0bW1hYmdlTHZlZWxMM3ZqQXoxbDhXREU5?oc=5,Recently published. Timing: 8 day(s) ago. Youth in the spotlight as UN DESA examines mental health and population trends in new reports Division for Inclusive Social Development.,Population,Mortality & Health,95,0.88,0,0,0,"Population, Mortality & Health, Academic Priority","Tue, 03 Mar 2026 20:01:07 GMT",2026-03-11 05:19:18,https://news.google.com/rss/search?q=site%3Aun.org+%28population+OR+demographic+OR+migration+OR+fertility%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,30,1,1,7dee1018e4c10b1eda1d2e4da7b901ca,-8.0,03 Mar 2026,139.0
Asylum applications in November 2025 - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-02-17 08:00:00,Published,https://news.google.com/rss/articles/CBMifkFVX3lxTE1BM1dGclJEUW5rQjZxYlpPZWQza3lpYXhQQ1dJUklTWWY0UjRiNFREMXV0OEN4VTBwT29CejVGblRjU1RmRE9zc0NoYnRZZHh5SFNFOUxhdU9wdXB6ZEpGMklZbGNFQ1psSG1wcldBdFRoRVFkWDBqRGFIN3QyUQ?oc=5,Recently published. Timing: 22 day(s) ago. Asylum applications in November 2025 European Commission.,Migration,,85,0.88,0,0,0,Migration,"Tue, 17 Feb 2026 08:00:00 GMT",2026-03-11 05:19:16,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,1,0,9b3c8f853bd52fa56452a0ed06938dfc,-22.0,17 Feb 2026,138.0
Changes to integration support and migration policy in Belgium - Migration and Home Affairs,Eurostat Release Calendar,EU Official,Official,Release,2026-02-17 08:00:00,Published,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRWtNN3VSY1AtVXhsSmJMX2RjT2pYSzlIdTJVRmR2YkI2aWZuUmhwR2xDZ0hkOW1ON1BReGRsMi1CUU9pUzlOeGxBZlljb1NjWENfakhQZy15WnF2X2tKMWlib3YtMV9STFJLRG13dWdiaHdXelBZR25ZUGtpNGVOa2FLNjBCOTNDdXlNdlFMcXU3Z1RDYnZLa3d2Rjl1YTAteUR1NUJYWXFPU1FCS3c?oc=5,Recently published. Timing: 22 day(s) ago. Changes to integration support and migration policy in Belgium Migration and Home Affairs.,Migration,Housing & Families,85,0.88,0,0,0,"Migration, Housing & Families","Tue, 17 Feb 2026 08:00:00 GMT",2026-03-11 05:19:16,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,1,0,99a3aef7f021883b8031bd149d079e0d,-22.0,17 Feb 2026,138.0
Population dynamics; month and year - Centraal Bureau voor de Statistiek | CBS,CBS Netherlands,EU Official,Official,Release,2026-02-27 08:00:00,Published,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NakdJMkNFZVpkVFQzdXg4VHFTLXlpUGZKUGJpdGQxWUJuck1HUUU0ZG9jMVRrUWVUMHFsNFRxaHo4M3RPeUhUTVNzRzY0ZTU3Nk5RWFBmNzdtdXRx?oc=5,Recently published. Timing: 12 day(s) ago. Population dynamics; month and year Centraal Bureau voor de Statistiek | CBS.,Population,,74,0.88,0,0,0,Population,"Fri, 27 Feb 2026 08:00:00 GMT",2026-03-11 05:19:18,https://news.google.com/rss/search?q=site%3Acbs.nl+%28population+OR+migration+OR+asylum+OR+births%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,fed7bacf8cbf1ec46769781c927f85e7,-12.0,27 Feb 2026,137.0
EU fertility rate at 1.34 live births per woman in 2024 - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-03-06 10:18:25,Published,https://news.google.com/rss/articles/CBMifkFVX3lxTE0zZV9ULVhRRGEwTEFpZkh3WXJsSWxUU2VVeHRsNHZkM2V1RlBoTEVTdFdiYTBJVXpWREVVTGVLU3BhTUszMHdQUmF6WHNPUVBETGgxTER5NDlqa29rMG1VdHU3SlpUX2pGWnFNZF9oQTA4ZGNnaVN5V0xxR1NBUQ?oc=5,Recently published. Timing: 5 day(s) ago. EU fertility rate at 1.34 live births per woman in 2024 European Commission.,Fertility & Births,,100,0.88,0,0,0,"Fertility & Births, Academic Priority","Fri, 06 Mar 2026 10:18:25 GMT",2026-03-11 05:19:16,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,1,1,ab27234ea798ab1eae97c48ee04f1add,-5.0,06 Mar 2026,136.0
From Population Data to Population Intelligence: Strengthening Decision-Making in an Era of Data Constraints (UNSC 57 Side Event) - UN Web TV,UN Population Division,Global / UN,Signal,Release,2026-02-20 11:46:44,Published,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5EeEU4bVhsaWd1dDNFMk5fRVNmWWNTeWo2QnhkVDAydWJXUnRzTEROR19YNlhkRS1FaDdsNkYzU2RpazdicHk4cWxmUmRacTdnOGRzWlV0bw?oc=5,Recently published. Timing: 19 day(s) ago. From Population Data to Population Intelligence: Strengthening Decision-Making in an Era of Data Constraints (UNSC 57 Side Event) UN Web TV.,Population,,80,0.88,0,0,0,Population,"Fri, 20 Feb 2026 11:46:44 GMT",2026-03-11 05:19:18,https://news.google.com/rss/search?q=site%3Aun.org+%28population+OR+demographic+OR+migration+OR+fertility%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,30,1,0,c2101efa849b513946d0f75a78d64f64,-19.0,20 Feb 2026,135.0
