dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
"Business Trends and Outlook Survey Data Release — February 12, 2026",US Census Releases,US Official,Official,Release,2026-02-12 10:02:25,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 27 day(s) ago. The Business Trends and Outlook Survey provides timely data for key economic measures and business expectations about future conditions.,General,,78,0.88,0,0,0,,"Thu, 12 Feb 2026 10:02:25 -0500",2026-03-11 05:04:31,https://www.census.gov/newsroom/press-releases.xml,0,0.5,15,0,0,c464f15efdade4f80f2c782bb3f66925,-27.0,12 Feb 2026,130.0
"Deaths by age, sex and citizenship (DEMO_MACZC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MACZC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,193848c1078c9cdc600f68362acd3f40,206.0,03 Oct 2026,0.0
"Deaths by age, sex and educational attainment level (DEMO_MAEDUC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MAEDUC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,8e06deee0dd40a182028ccaa32c3c646,206.0,03 Oct 2026,0.0
Deaths by age and sex (DEMO_MAGEC),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MAGEC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,6474368d2c1d6369b88909d901470edd,206.0,03 Oct 2026,0.0
"Deaths by age, sex and legal marital status (DEMO_MARSTAC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MARSTAC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,7ff05bfbec6ef5bd9f485c52ab6ab5d5,206.0,03 Oct 2026,0.0
Infant mortality (DEMO_MINF),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MINF,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,beba26a3ea56eb17f9fa169159c8efd3,206.0,03 Oct 2026,0.0
Infant mortality by mother's educational attainment level (ISCED11f) and father's educational attainment level (ISCED11) (DEMO_MINFEDU),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MINFEDU,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,2396723b2dfe640e006a1f0d2661b935,206.0,03 Oct 2026,0.0
Infant mortality rates (DEMO_MINFIND),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MINFIND,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,b2282c3354a3262f73b7b6c422ecce8d,206.0,03 Oct 2026,0.0
Infant mortality by age and sex (DEMO_MINFS),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MINFS,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,4fe2b20187137945a4cadf629aee56c5,206.0,03 Oct 2026,0.0
Deaths (total) by NUTS 3 region (DEMO_R_DEATHS),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_DEATHS,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,96c310688eb4dedfad18a99db48236d6,206.0,03 Oct 2026,0.0
"Deaths by age, sex and NUTS 2 region (DEMO_R_MAGEC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_MAGEC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,78c3a0752ec90f2b470b8e03e5c20ef8,206.0,03 Oct 2026,0.0
"Deaths by age group, sex and NUTS 3 region (DEMO_R_MAGEC3)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_MAGEC3,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,d570629d4c2b997c9706b82d36fa8a29,206.0,03 Oct 2026,0.0
Infant mortality by NUTS 2 region (DEMO_R_MINF),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_MINF,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,cbb6902c37bbfb1c32c461770441e50f,206.0,03 Oct 2026,0.0
Infant mortality rates by NUTS 2 region (DEMO_R_MINFIND),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_MINFIND,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,1,9631fce4318853a3b5e201912e04a980,206.0,03 Oct 2026,0.0
Life expectancy by age and sex (DEMO_MLEXPEC),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MLEXPEC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,1,5d722279cf032e1f8284d8df4c7b63a2,206.0,03 Oct 2026,-10.0
"Life expectancy by age, sex and NUTS 2 region (DEMO_R_MLIFEXP)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_MLIFEXP,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,1,be1973b002029edcaeffd47f235bd0a8,206.0,03 Oct 2026,-10.0
Employment and population - international data cooperation quarterly data (NAIDQ_10_PE),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_PE,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Population,Labour & Economy,100,0.88,0,0,0,"Population, Labour & Economy",2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,0,b6d709471c10b344dab8b25587d8ceb2,206.0,03 Oct 2026,-15.0
Population and employment - national accounts (NAMA_10_PE),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_PE,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Population,Labour & Economy,100,0.88,0,0,0,"Population, Labour & Economy",2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,75,1,0,c1ca820cbd0be9e8ff07fa7aa02a604e,206.0,03 Oct 2026,-15.0
"Deaths by age, sex and country of birth (DEMO_MACBC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MACBC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Fertility & Births,Mortality & Health,115,0.88,0,0,0,"Fertility & Births, Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,55,1,1,43523653144259e84e97ef0f22b47ce0,206.0,03 Oct 2026,-20.0
Deaths by year of birth (age reached) and sex (DEMO_MAGER),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MAGER,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Fertility & Births,Mortality & Health,115,0.88,0,0,0,"Fertility & Births, Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,55,1,1,fd83c2ca072c9ce0ce2b398cb89e30c6,206.0,03 Oct 2026,-20.0
Divorces by citizenship of wife and husband (DEMO_DIVCZ),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_DIVCZ,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,a4c43c5ed9232760e8198e3e47d9d0dc,206.0,03 Oct 2026,-25.0
Marriages by citizenship of bride and groom (DEMO_MARCZ),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MARCZ,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,f2d3a7a786a00214af6d88d84247dd25,206.0,03 Oct 2026,-25.0
Divorces by duration of marriage (reached during the year) (DEMO_NDIVDUR),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NDIVDUR,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,6f9e12c9444188dc6d345a213657ea23,206.0,03 Oct 2026,-25.0
Divorce indicators (DEMO_NDIVIND),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NDIVIND,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,164746a3ac3481e399b63654f842ca1d,206.0,03 Oct 2026,-25.0
Marriage indicators (DEMO_NIND),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NIND,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,ae8b3edafc63b91e84c85894609a5df9,206.0,03 Oct 2026,-25.0
Marriages by sex and previous marital status (DEMO_NMSTA),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NMSTA,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,903c17699df0324942a58094effd823a,206.0,03 Oct 2026,-25.0
Marriages by previous legal union status of bride and groom (DEMO_NMSTA2),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NMSTA2,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,9df5da9578166e8dde81e08dd63703e8,206.0,03 Oct 2026,-25.0
First marriage rates by age and sex (DEMO_NSINRT),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NSINRT,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,a20686a3aa6616565a042c5c4b21ef73,206.0,03 Oct 2026,-25.0
Employment by main industry (NACE Rev.2) - national accounts (NAMA_10_A10_E),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_A10_E,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,41fd67a1f662eb770c41317dd63d0f3e,206.0,03 Oct 2026,-25.0
Household final consumption expenditure by durability (NAMA_10_FCS),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_FCS,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Population,,100,0.88,0,0,0,Population,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,0e064d120534ec492bed66b7d600a7e4,206.0,03 Oct 2026,-25.0
Labour productivity and unit labour costs by industry (NACE Rev.2) (NAMA_10_LP_A21),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_A21,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,20926bfae5000b79a92ea11521419499,206.0,03 Oct 2026,-25.0
Labour productivity and unit labour costs (NAMA_10_LP_ULC),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_ULC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,e2ff3bea961c38ecb073ff40ff4473a1,206.0,03 Oct 2026,-25.0
Employment by main industry (NACE Rev.2) - national accounts (NAMQ_10_A10_E),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_A10_E,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,6d793abf4e62d56e9ade61bc5f9d0038,206.0,03 Oct 2026,-25.0
Household final consumption expenditure by durability (NAMQ_10_FCS),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_FCS,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Population,,100,0.88,0,0,0,Population,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,65,1,0,15562bff5da24c64a1d563da63302fc2,206.0,03 Oct 2026,-25.0
"Persons subject of asylum applications pending at the end of the month by citizenship, age and sex - monthly data (MIGR_ASYPENCTZM)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYPENCTZM,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Migration,,100,0.88,0,0,0,Migration,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,55,1,0,28f094f0cf70111f9345b6587aea50b9,206.0,03 Oct 2026,-35.0
"Unaccompanied minors subject of asylum applications pending at the end of the month by citizenship, age and sex - monthly data (MIGR_ASYUMPCTM)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMPCTM,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Migration,,100,0.88,0,0,0,Migration,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,55,1,0,24cf9f73accbf45afb69ddb5e89e769d,206.0,03 Oct 2026,-35.0
