source,dataset_title,summary,status,action_date,url
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table BIL54: Stock of motor vehicles New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL54: Stock of motor vehicles New registrations and used cars February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table BIL53: New registration of motor vehicles New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL53: New registration of motor vehicles New registrations and used cars February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
US Census Upcoming Releases,"3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/2026 data.census.gov & API 2022 Economic Census: Finance and Insurance: Brokering and Dealing Products Income for the U.S. 2022 Economic Census: Finance and Insurance: Credit Card Products Income for the U.S. 2022 Economic Census: Finance and Insurance: Types of Credit Financing Products Income for the U.S. 2022 Economic Census: Selected Sectors: Sales, Value of Shipments, or Revenue by Class of Customer for Selected Geographies 2022 Economic Census: Selected Sectors: Summary Statistics for Enterprise Support Establishments by Type of Expense for the U.S. 2022 Economic Census: Accommodation and Food Services: Establishments Using Electronic Devices for Self-Service Table Orders and/or Payment 2022 Economic Census: Summary Statistics for Enterprise Support Establishments by Industry Served for the U.S. 2022 Economic Census: Health Care and Social Assistance: Grants, Transferred Contributions and Similar Payments, with Net Expenses for the U.S. 2022 Economic Census: Health Care and Social Assistance: Ownership and Control of Government Hospitals for the U.S. 2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Patient Care for the U.S. 2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Payer for the U.S. and States 2022 Economic Census: Transportation and Warehousing: Cost of Purchased Transportation by Mode of Shipping for the U.S. and States 2022 Economic Census: Management of Companies and Enterprises: Research and Development for Corporate, Subsidiary, and Regional Managing Offices for the U.S.","3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/202",✅ Published,2026-02-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table BIL55: New registrated passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL55: New registrated passenger cars New registrations and used cars February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table BIL56: Used of passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL56: Used of passenger cars New registrations and used cars February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table BIL57: Used passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL57: Used passenger cars New registrations and used cars February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,"10‑03‑2026 08:00 Table BIL6: New registrations, sale of second hand vehicles and stock etc. New registrations and used cars February 2026 Yes","10‑03‑2026 08:00 Table BIL6: New registrations, sale of second hand vehicles and stock etc. New registrations and used cars February 2026 Yes",✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,13‑03‑2026 08:00 Table NYRVI1: Index for newly registered companies Bankruptcies February 2026 Yes,13‑03‑2026 08:00 Table NYRVI1: Index for newly registered companies Bankruptcies February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,13‑03‑2026 08:00 Table NYRVI2: Index for newly registered companies Bankruptcies February 2026 Yes,13‑03‑2026 08:00 Table NYRVI2: Index for newly registered companies Bankruptcies February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
US Census Upcoming Releases,Top of Section,"3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/202",✅ Published,2026-02-08,#accordion-container-accordion-8a7c145f11
ONS Population Releases,"Deaths registered weekly in England and Wales, provisional: week ending 20 February 2026",Release date: 4 March 2026 9:30am | Published,✅ Published,2026-02-20,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending20february2026
ONS Migration Releases,"Deaths registered weekly in England and Wales, provisional: week ending 20 February 2026",Release date: 4 March 2026 9:30am | Published,✅ Published,2026-02-20,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending20february2026
Statistics Sweden Population Statistics,Summary of vital events,Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 Births and deaths per month by sex. Year 1851 - 2024 ,✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 2025","Name Date Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year 2002 - 2024 2025-03-21 Internal migration between ",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/Flyttningar97CKM
Statistics Sweden Population Statistics,Migration - internal and external,"Name Date Migration by region, age and sex. Year 2025 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year 2002 -",✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Stillborn by region, age of the mother and sex. Year 2000 - 2025","Stillborn by region, age of the mother and sex. Year 2000 - 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodFoddaAlderMorK1
Statistics Sweden Population Statistics,"Deaths by region, age (during the year) and sex. Year 2025","Deaths by region, age (during the year) and sex. Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaHandelseKCKM
Statistics Sweden Population Statistics,"Deaths by region, age (the year of birth) and sex. Year 2025","Deaths by region, age (the year of birth) and sex. Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaFodelsearKCKM
Statistics Sweden Population Statistics,"Deaths per month by region, Region of birth, age and sex. Year 2025","Deaths per month by region, Region of birth, age and sex. Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaManadRegCKM
Statistics Sweden Population Statistics,"Deaths by region, age and sex. Week 2025V01 - 2025V52","Name Date Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-02-21 Deaths by region, age",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaVeckaRegionCKM
Statistics Sweden Population Statistics,Deaths,"Name Date by region, age and sex. Week 2025V01 - 2025V52 by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 per month by region, Region of birth, age and sex. Year 2025 per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-0",✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Total fertility rate by region and sex. Year 2000 - 2025,Total fertility rate by region and sex. Year 2000 - 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FruktsamhetSum
Statistics Sweden Population Statistics,Fertility rates by mother´s age and region. 5-year periods 2021-2025,Fertility rates by mother´s age and region. 5-year periods 2021-2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/Fruktsamhet5Ar
Statistics Sweden Population Statistics,"Population per month by region, age and sex. Year 2025M01 - 2025M12","Name Date Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by region, marital status, age and sex. Year 2025 Populati",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkManadCKM
Statistics Sweden Population Statistics,Fertility rates by mother´s age and region. Year 2013 - 2025,Fertility rates by mother´s age and region. Year 2013 - 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FruktsamhetHVD
Statistics Sweden Population Statistics,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelstalHVD
Statistics Sweden Population Statistics,"Births by region, Mother’s age and child’s sex. Year 2025","Name Date Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13 Crude birth rate. The ratio of the number of live births to the average ",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FoddaKCKM
Statistics Sweden Population Statistics,Population by age and sex. Year 2025,Population by age and sex. Year 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningR1860NCKM
Statistics Sweden Population Statistics,"Population by region, marital status, age and sex. Year 2025","Population by region, marital status, age and sex. Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningCKM
Statistics Sweden Population Statistics,"Domestic migration by type, age and sex. Year 2025","Domestic migration by type, age and sex. Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FlyttningarInrkCKM
Statistics Sweden Population Statistics,Live births,"Name Date Births by region, Mother’s age and child’s sex. Year 2025 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13 Crude birth ra",✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Population and population changes in Sweden by sex. Year 1749 - 2025,Population and population changes in Sweden by sex. Year 1749 - 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefUtvKon1749
Statistics Sweden Population Statistics,Population statistics per quarter/half year/year by region and sex. Year 2025,Population statistics per quarter/half year/year by region and sex. Year 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefforandrKvRLKCKM
Statistics Sweden Population Statistics,Births and deaths per month by sex. Year 2025,Births and deaths per month by sex. Year 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadFoddDodCKM
Statistics Sweden Population Statistics,Population statistics by region and sex. Month 2025M01 - 2025M12,Name Date Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 Births and deaths per month by sex. Year 1851 - 2024 2025-02-21 Definitive Population Statistics by sex (not updated).,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MBefStatRegionCKM
Statistics Sweden Population Statistics,"Population by region, age (extended age groups) and sex. Year 2025","Population by region, age (extended age groups) and sex. Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmangdDecCKM
Statistics Sweden Population Statistics,Immigrations and emigrations by country of birth and sex. Year 2025,Immigrations and emigrations by country of birth and sex. Year 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFodCKM
Statistics Sweden Population Statistics,Average age and median age in sweden by sex. Year 1968 - 2025,Name Date Average age and median age of the population by region and sex. Year 2000 - 2025 Average age of the population by region and sex. Year 1998 - 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkMedianAlder
Statistics Sweden Population Statistics,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025","Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFlyttNCKM
Statistics Sweden Population Statistics,"Key figures, populations statistics 2016M09 - 2025M12",Name Date,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/NTBE0101
Statistics Sweden Population Statistics,Key figures,"Name Date , populations statistics 2016M09 - 2025M12",✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Population density per sq. km, population and land area by region and sex. Year 1991 - 2025",Name Date,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefArealTathetKon
Statistics Sweden Population Statistics,Population density,"Name Date per sq. km, population and land area by region and sex. Year 1991 - 2025",✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025","Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/EnsamkommandeN
Statistics Sweden Population Statistics,"Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025","Name Date Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025 Asylum-seekers in the Swedish Migration Agency´s receptions system by citizenship, age and sex. Year 2002 - 2024 2025-03-2",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/AsylsokandeN
Statistics Sweden Population Statistics,Asylum-seekers,"Name Date by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025 in the Swedish Migration Agency",✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025","Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/CivilstandTypParCKM
Statistics Sweden Population Statistics,Number of marriages and divorces by region and type. Year 2025,Number of marriages and divorces by region and type. Year 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/GiftSkilsmassaTypCKM
Statistics Sweden Population Statistics,Number of marriages and divorces per month by region. Year 2025,"Name Date Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region and type. Year 2025 Number of marriages and divorces by region and type. Year 2000 - 2024 2025-02-21 Newly married,",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadGiftSkilsmCKM
Statistics Sweden Population Statistics,"Married, divorced and widowed",Name Date Number of marriages and divorces per month by region. Year 2025 Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region and type. Year 2025 Number of marriages and divorce,✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Immigrations and emigrations by country of citizenship and sex. Year 2025,Immigrations and emigrations by country of citizenship and sex. Year 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiMedbCKM
Statistics Sweden Population Statistics,Average age of the population by region and sex. Year 1998 - 2025,Average age of the population by region and sex. Year 1998 - 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningMedelAlder
Statistics Sweden Population Statistics,Average age,Name Date and median age in sweden by sex. Year 1968 - 2025 and median age of the population by region and sex. Year 2000 - 2025 of the population by region and sex. Year 1998 - 2025,✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedborgByteLandKCKM
Statistics Sweden Population Statistics,Population by group of citizenship and Human Development Index. Year 2009 - 2025,Population by group of citizenship and Human Development Index. Year 2009 - 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmMedblandHVD
Statistics Sweden Population Statistics,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmFodlandHVD
Statistics Sweden Population Statistics,"Swedish and foreign-born population by region, age and sex. Year 2025","Swedish and foreign-born population by region, age and sex. Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/InrUtrFodRegAlKonCKM
Statistics Sweden Population Statistics,"Population by region, country of birth and sex. Year 2025","Population by region, country of birth and sex. Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmRegFlandKCKM
Statistics Sweden Population Statistics,"Population by country of birth, age and sex. Year 2025","Name Date Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21 Swedish and foreign-born populati",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelselandArKCKM
Statistics Sweden Population Statistics,Foreign-born persons,"Name Date Population by country of birth, age and sex. Year 2025 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 Population by region, country of birth and sex. Year 2",✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Mean population by region, marital status, age and sex. Year 2025","Mean population by region, marital status, age and sex. Year 2025",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkHandelseCKM
Statistics Sweden Population Statistics,"Mean population (by year of birth) by region, age and sex. Year 2025","Name Date Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region, marital status, age and sex. Year 2025 Mean population by region, marital status, age and sex. Year 2006 - 2024 2025-02-21",✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkFodarCKM
Statistics Sweden Population Statistics,Mean population,"Name Date (by year of birth) by region, age and sex. Year 2025 (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 by region, marital status, age and sex. Year 2025 by region, marital status, age and sex. Year 2006 - 2024 2025-02-2",✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Average age and median age of the population by region and sex. Year 2000 - 2025,Average age and median age of the population by region and sex. Year 2000 - 2025,✅ Published,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkHVDAlder
Statistics Sweden Population Statistics,Asylum seekers and applicants under the Temporary Protection Directive,Name Type Date Excel file,✅ Published,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/asylum-seeker/asylum-seekers-and-applicants-under-the-temporary-protection-directive/
Statistics Sweden Population Statistics,Number of inhabitants,"Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 Population by age and sex. Year 1860 - 2024 2025-02-21 P",✅ Published,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Emigration to non-existent (OB) and unknown country of emigration 1998–2025,Excel file,✅ Published,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/migration---domestic-and-foreign/emigration-to-non-existent-ob-and-unknown-country-of-emigration-19982023/
Statistics Sweden Population Statistics,The population is growing despite continued low fertility rates,"At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants and by the fact that more people were born than d",✅ Published,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/statistical-news/population-statistics-year-2025-publish-1/
Statistics Sweden Population Statistics,Sweden's population in summary 1960-2025,Name Type Date Table,✅ Published,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/swedens-population-in-summary-1960-2025/
Statistics Sweden Population Statistics,Asylum seeker,Name Type Date s and applicants under the Temporary Protection Directive Excel file,✅ Published,2026-02-24,javascript:void(0)
Statistics Sweden Population Statistics,"Population statistics - Quarter 4, 2025","Name Type Date Table Population statistics - July – December 2025 Table Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter 1-3, 2025 Table 2025-11-12 Preliminary population statistics for Sweden, first six months",✅ Published,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---quarter-4-2025/
Statistics Sweden Population Statistics,Population statistics - July – December 2025,Table,✅ Published,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---july--december-2025/
Statistics Sweden Population Statistics,"Population statistics – quarter, half year","Name Type Date Population statistics - Quarter 4, 2025 Table Population statistics - July – December 2025 Table Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter 1-3, 2025 Table 2025-11-12 Preliminary population",✅ Published,2026-02-24,javascript:void(0)
Statistics Norway Population,Explanation of symbols,"Statistikk innhold Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and citizenship. ",✅ Published,2026-02-25,https://www.ssb.no/en/diverse/standardtegn-i-tabeller
