source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,April 2026 4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-09-04,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,April 2026 4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S. 2022 Economic Census: Utilities and Transportation and Warehousing: Construction Activity by Utilities and Pipelines for the U.S. and State,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,August 2026 8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-08-13,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,August 2026 8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,October 2026 10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-08-10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,October 2026 10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,May 2026 5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-07-05,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,May 2026 5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data.census.gov & API Public Sector: State and Local Government Finances Public Sector: State Government Tax Collections Top of Section,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Help us build a better data.census.gov. Take our survey here!,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Help us build a better data.census.gov. Take our survey here!,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,About Events Releases Guidance VISIT DATA.CENSUS.GOV Menu,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,About Events Releases Guidance VISIT DATA.CENSUS.GOV Menu,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,About Events Releases Guidance VISIT DATA.CENSUS.GOV,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,About Events Releases Guidance VISIT DATA.CENSUS.GOV,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,About data.census.gov,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,About data.census.gov,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Events Data.census.gov outreach staff exhibit at conferences and give presentations, and provide workshops and webinars throughout the year. Learn more about our activities here. Outreach Webinars Workshops Usability Tes","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Events Data.census.gov outreach staff exhibit at conferences and give presentations, and provide workshops and webinars throughout the year. Learn more about our activities here. Outreach Webinars Workshops Usability Testing Contact Us",2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Data.census.gov outreach staff exhibit at conferences and give presentations, and provide workshops and webinars throughout the year. Learn more about our activities here.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Data.census.gov outreach staff exhibit at conferences and give presentations, and provide workshops and webinars throughout the year. Learn more about our activities here.",2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Releases Find out the latest updates about data.census.gov, the Census API, and the Microdata Access, including the most recent data releases and news. data.census.gov Updates Latest Data Releases Newsletters Upcoming Da","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Releases Find out the latest updates about data.census.gov, the Census API, and the Microdata Access, including the most recent data releases and news. data.census.gov Updates Latest Data Releases Newsletters Upcoming Data Releases",2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Find out the latest updates about data.census.gov, the Census API, and the Microdata Access, including the most recent data releases and news.","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Find out the latest updates about data.census.gov, the Census API, and the Microdata Access, including the most recent data releases and news.",2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,data.census.gov Updates Latest Data Releases Newsletters Upcoming Data Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,data.census.gov Updates Latest Data Releases Newsletters Upcoming Data Releases,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,data.census.gov Updates Latest Data Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,data.census.gov Updates Latest Data Releases,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Newsletters Upcoming Data Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Newsletters Upcoming Data Releases,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Guidance Check out our guidance to learn about using data.census.gov, the Census API, and the Microdata Access. Getting Started on data.census.gov Frequently Asked Questions Video Tutorials How-to Materials for Using dat","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Guidance Check out our guidance to learn about using data.census.gov, the Census API, and the Microdata Access. Getting Started on data.census.gov Frequently Asked Questions Video Tutorials How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars",2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Check out our guidance to learn about using data.census.gov, the Census API, and the Microdata Access.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Check out our guidance to learn about using data.census.gov, the Census API, and the Microdata Access.",2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Getting Started on data.census.gov Frequently Asked Questions Video Tutorials How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Getting Started on data.census.gov Frequently Asked Questions Video Tutorials How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Getting Started on data.census.gov Frequently Asked Questions Video Tutorials,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Getting Started on data.census.gov Frequently Asked Questions Video Tutorials,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,About Events Releases Guidance About Events Releases Guidance VISIT DATA.CENSUS.GOV About data.census.gov Outreach Webinars Workshops Usability Testing Contact Us data.census.gov Updates Latest Data Releases Newsletters,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,About Events Releases Guidance About Events Releases Guidance VISIT DATA.CENSUS.GOV About data.census.gov Outreach Webinars Workshops Usability Testing Contact Us data.census.gov Updates Latest Data Releases Newsletters Upcoming Data Releases Getting Started on data.census.gov Frequently Asked Questions Video Tutorials How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Within data.census.gov Resources,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Within data.census.gov Resources,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,American Community Survey (ACS) Release Schedule,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,American Community Survey (ACS) Release Schedule,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,American Community Survey (ACS),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,American Community Survey (ACS),2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Economic Census Release Schedule Release Schedule,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Economic Census Release Schedule Release Schedule,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Economic Census Release Schedule,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Economic Census Release Schedule,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Economic Census Data Releases Data Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Economic Census Data Releases Data Releases,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Economic Census Data Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Economic Census Data Releases,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Annual Business Survey (ABS) Tentative ABS Schedule,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Annual Business Survey (ABS) Tentative ABS Schedule,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Annual Business Survey (ABS),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Annual Business Survey (ABS),2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,American Housing Survey (AHS) AHS Upcoming Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,American Housing Survey (AHS) AHS Upcoming Releases,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,American Housing Survey (AHS),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,American Housing Survey (AHS),2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,AHS Upcoming Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,AHS Upcoming Releases,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Survey of Market Absorption of New Multifamily Units (SOMA) Upcoming SOMA Release Dates,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Survey of Market Absorption of New Multifamily Units (SOMA) Upcoming SOMA Release Dates,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Survey of Market Absorption of New Multifamily Units (SOMA),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Survey of Market Absorption of New Multifamily Units (SOMA),2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Upcoming SOMA Release Dates,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming SOMA Release Dates,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,2020 Decennial Census,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,2020 Decennial Census,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Data Tool Census Survey Explorer Discover which surveys meet your criteria or needs. Search by topic, geography, and frequency of publication. This is a great place to jumpstart your research. Training Census Academy Fre","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Data Tool Census Survey Explorer Discover which surveys meet your criteria or needs. Search by topic, geography, and frequency of publication. This is a great place to jumpstart your research. Training Census Academy Free courses to teach you how to use Census data. Learn how to use the U.S. Census Bureau's free data for work, school, or other projects. Newsroom The latest press releases and statements from the U.S. Census Bureau. Also, find upcoming events, and useful information for journalist",2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Receive Updates To sign up for updates please enter your email address. Enter your email address Subscribe,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Receive Updates To sign up for updates please enter your email address. Enter your email address Subscribe,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Information Quality | Data Linkage Infrastructure | Data Protection and Privacy Policy | Accessibility | FOIA | Inspector General | No FEAR Act | U.S. Department of Commerce | USA.gov,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Information Quality | Data Linkage Infrastructure | Data Protection and Privacy Policy | Accessibility | FOIA | Inspector General | No FEAR Act | U.S. Department of Commerce | USA.gov,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Data Using Datasets for Analysis Guide to DHS Statistics Download Datasets IPUMS-DHS DHS User Forum STATcompiler Mobile App DHS API Visualizations,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Data Using Datasets for Analysis Guide to DHS Statistics Download Datasets IPUMS-DHS DHS User Forum STATcompiler Mobile App DHS API Visualizations,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Using Datasets for Analysis,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Using Datasets for Analysis,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Guide to DHS Statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Guide to DHS Statistics,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Methodology Survey Types Survey Characteristics Search Questionnaires and Manuals Tabulation Plan for DHS Final Report Tabulation Plan for Key Indicators Report Survey Process Survey Questions Database GIS Dissemination,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Methodology Survey Types Survey Characteristics Search Questionnaires and Manuals Tabulation Plan for DHS Final Report Tabulation Plan for Key Indicators Report Survey Process Survey Questions Database GIS Dissemination Capacity Strengthening,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Survey Characteristics Search,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Survey Characteristics Search,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Survey Questions Database,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Survey Questions Database,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Topics Childhood Mortality COVID-19 Family Planning Gender Malaria Maternal Mortality Nutrition SDGs Wealth Index More topics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Topics Childhood Mortality COVID-19 Family Planning Gender Malaria Maternal Mortality Nutrition SDGs Wealth Index More topics,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,UNDERSTANDING SURVEY STATISTICS,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,UNDERSTANDING SURVEY STATISTICS,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Online Guide to DHS Statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Online Guide to DHS Statistics,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,WORKING WITH DATASETS,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,WORKING WITH DATASETS,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Calculating the Age of Children,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Calculating the Age of Children,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Malaria Indicator Surveys,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Malaria Indicator Surveys,2026-03-08T01:07:16.440681+00:00
