dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,record_key,days_to_event,display_date,sort_rank
"Admin-based population estimates: local authority case studies, England and Wales, mid-2024",ONS Upcoming Releases,UK,Official,Release,2026-03-04 09:30:00,Published,https://www.ons.gov.uk/releases/adminbasedpopulationestimateslocalauthoritycasestudiesenglandandwalesmid2024,Recently published. Timing: 6 day(s) ago.,Population,,82,0.78,0,0,0,Population,4 March 2026 9:30am,2026-03-10 05:12:58,https://www.ons.gov.uk/releasecalendar,1,0.8,45,1,fd61c12de5a1f3e2cef8b3373e1c56f1,-6.0,04 Mar 2026,147.0
Evaluating the accuracy of the admin-based population estimates for England and Wales,ONS Upcoming Releases,UK,Official,Release,2026-03-04 09:30:00,Published,https://www.ons.gov.uk/releases/evaluatingtheaccuracyoftheadminbasedpopulationestimatesforenglandandwales,Recently published. Timing: 6 day(s) ago.,Population,,82,0.78,0,0,0,Population,4 March 2026 9:30am,2026-03-10 05:12:58,https://www.ons.gov.uk/releasecalendar,1,0.8,45,1,6a7aed3233b7af7e708a93a97c188be4,-6.0,04 Mar 2026,147.0
Changes in individual self-reported health between Census 2011 and Census 2021,ONS Upcoming Releases,UK,Official,Release,2026-03-09 09:30:00,Published,https://www.ons.gov.uk/releases/changesinindividualselfreportedhealthbetweencensus2011andcensus2021,Recently published. Timing: 1 day(s) ago.,Population,Mortality & Health,82,0.78,0,0,0,"Population, Mortality & Health",9 March 2026 9:30am,2026-03-10 05:12:58,https://www.ons.gov.uk/releasecalendar,1,0.8,45,1,abe1e8abfeb85e7ff4c3de8ed46cfe5b,-1.0,09 Mar 2026,142.0
Public Sector: Public Employment and Payroll,US Census Releases,USA,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 37 day(s) from now. data.census.gov & API.,Population,Labour & Economy,98,0.88,0,0,0,"Population, Labour & Economy, Methods & Infrastructure",4/16/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,65,1,d30632875cc7dde6041df1e076ba2762,37.0,16 Apr 2026,142.0
Bovine population (APRO_MT_LSCATL),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_LSCATL,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,,78,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,45,0,4e5112e4428d6211bdd76b9ce3945641,-1.0,09 Mar 2026,140.0
Bovine population - annual data (APRO_MT_LSCATL),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_LSCATL,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,,78,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,45,0,51a98bf5ef73bcc5baf5e9d2d4f97a98,-1.0,09 Mar 2026,140.0
Employment and population - international data cooperation annual data (NAIDA_10_PE),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDA_10_PE,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,Labour & Economy,78,0.88,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,45,0,e28167fbcea6ab9f966770d2dbb8093e,-1.0,09 Mar 2026,140.0
Employment and population - international data cooperation quarterly data (NAIDQ_10_PE),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_PE,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,Labour & Economy,78,0.88,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,45,0,66f8fc391b92728d2b4b5b03754fd1b8,-1.0,09 Mar 2026,140.0
Population and employment - national accounts (NAMQ_10_PE),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_PE,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,Labour & Economy,78,0.88,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,45,0,f9c3ec965be73b0bb1257f7acf4ebb7e,-1.0,09 Mar 2026,140.0
2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S.,US Census Releases,USA,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 51 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",4/30/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,3e949fc190eae72e548717bd306d461b,51.0,30 Apr 2026,138.0
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue for Telemedicine Services for the U.S. and States",US Census Releases,USA,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 51 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.88,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",4/30/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,415fa6f75ece7c49161688811117c7c0,51.0,30 Apr 2026,138.0
"Reason for international migration, international students update: May 2026",ONS Upcoming Releases,UK,Official,Release,2026-05-10 00:00:00,Upcoming,https://www.ons.gov.uk/releases/reasonforinternationalmigrationinternationalstudentsupdatemay2026,"Upcoming release. Timing: 61 day(s) from now. Reason for international migration , international students update: May 2026.",Migration,,102,0.88,0,0,0,Migration,May 2026,2026-03-10 05:12:57,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,75,1,2ee5b041af6bf7075bd078fa08d8a81d,61.0,10 May 2026,132.0
Life expectancy by age and sex (DEMO_MLEXPEC),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MLEXPEC,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Mortality & Health,,78,0.88,0,0,0,Mortality & Health,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,7f473078e1b26fc404bdaddd49c83510,-1.0,09 Mar 2026,130.0
Gross value added and income by main industry (NACE Rev.2 ) (NAMA_10_A10),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_A10,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,2d5ba649f8b2689cba821af2fe207818,-1.0,09 Mar 2026,130.0
Household final consumption expenditure by durability (NAMA_10_FCS),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_FCS,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,,78,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,cc19a0c5834b5104ed99e719d95a1e12,-1.0,09 Mar 2026,130.0
"Gross domestic product (GDP) and main components (output, expenditure and income) (NAMA_10_GDP)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_GDP,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,494e078d78f4227567fd335aa0a8d305,-1.0,09 Mar 2026,130.0
Labour productivity and unit labour costs by industry (NACE Rev.2) (NAMA_10_LP_A21),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_A21,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,23fdc5872360e50d7fe22ca3c584d368,-1.0,09 Mar 2026,130.0
Labour productivity and unit labour costs (NAMA_10_LP_ULC),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_ULC,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,d9bff12718c76cbcd8a94f3a30a5fdeb,-1.0,09 Mar 2026,130.0
Gross value added and income by main industry (NACE Rev.2 ) (NAMQ_10_A10),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_A10,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,bd099bef65860016024fc83040ef0bb2,-1.0,09 Mar 2026,130.0
Employment by main industry (NACE Rev.2) - national accounts (NAMQ_10_A10_E),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_A10_E,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,7ce3a73d98add08139a983881acd0b9e,-1.0,09 Mar 2026,130.0
"Gross domestic product (GDP) and main components (output, expenditure and income) (NAMQ_10_GDP)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_GDP,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,17bd2eddb5e2d814e5c23aa429aabd9f,-1.0,09 Mar 2026,130.0
Labour productivity and unit labour costs (NAMQ_10_LP_ULC),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_LP_ULC,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,39161ee0674041df828fefc4e48e9ef4,-1.0,09 Mar 2026,130.0
Final consumption expenditure of households and non-profit institutions serving households (TEC00009),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00009,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,,78,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,fe9b796a0256202e9ed08a28a19c5c7d,-1.0,09 Mar 2026,130.0
Employment by NACE Rev.2 - percentage change Q/Q-1 (TEC00108),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00108,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,4bee6764e96c83212411c7a99c845eba,-1.0,09 Mar 2026,130.0
Employment by NACE Rev.2 - thousand persons (TEC00109),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00109,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,2f31cacceb76d53e88eda409a672e488,-1.0,09 Mar 2026,130.0
Nominal labour productivity per person employed (ESA 2010) (TEC00116),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00116,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,78,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,4292c127e12da0b21d0612b05e5f827d,-1.0,09 Mar 2026,130.0
"Gross domestic product, current prices (TEINA010)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEINA010,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Housing & Families,,78,0.88,0,0,0,Housing & Families,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,35,0,e0e339918fe8e845ffd463c1753ff940,-1.0,09 Mar 2026,130.0
"Long-term international migration, provisional: year ending December 2025",ONS Upcoming Releases,UK,Official,Release,2026-05-21 09:30:00,Upcoming,https://www.ons.gov.uk/releases/longterminternationalmigrationprovisionalyearendingdecember2025,"Upcoming release. Timing: 72 day(s) from now. Long-term international migration , provisional: year ending December 2025.",Migration,,102,0.88,0,0,0,Migration,21 May 2026 9:30am,2026-03-10 05:12:57,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,75,1,1c0f3c5a3076814dc7476a4b3662c601,72.0,21 May 2026,121.0
Public Sector: Public Pensions,US Census Releases,USA,Official,Release,2026-05-14 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 65 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/14/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,65,1,1195d80ea43210bf656b87056e7925ae,65.0,14 May 2026,114.0
Poultry - annual data (APRO_EC_POULA),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_EC_POULA,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,521d3e9ea87dc2c16fc2e87eae638d21,-1.0,09 Mar 2026,110.0
Poultry - monthly data (APRO_EC_POULM),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_EC_POULM,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,5b237f20cd970251fe375e948d46ed27,-1.0,09 Mar 2026,110.0
Cows'milk collection and products obtained - monthly data (APRO_MK_COLM),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MK_COLM,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,4ab0b2d19f23d3a525567209486785aa,-1.0,09 Mar 2026,110.0
"Production forecasts for bovines, sheep and goats - bi-annual data (APRO_MT_PCATLHS)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_PCATLHS,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,fca93d57fe2ff503f3c95bdfa809a694,-1.0,09 Mar 2026,110.0
"Production forecasts for bovines, sheep and goats - thousand heads - bi-annual data (APRO_MT_PCATLHS)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_PCATLHS,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,6f85a09352537bf8de4af59e12267e38,-1.0,09 Mar 2026,110.0
Meat production and foreign trade - monthly data (APRO_MT_PHEADM),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_PHEADM,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,707f92f7e1cade76dad17681eb4f4174,-1.0,09 Mar 2026,110.0
Production forecasts for pigs - quarterly data (APRO_MT_PPIGHQ),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_PPIGHQ,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,43412b33841f662a6b9279f468280555,-1.0,09 Mar 2026,110.0
Production forecasts for pigs - thousand heads - quarterly data (APRO_MT_PPIGHQ),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_PPIGHQ,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,99e56393766c3b113cc976c0faa8c6ba,-1.0,09 Mar 2026,110.0
