source,country,dataset_title,summary,status,action_date,url,source_id
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS07: EU-harmonized consumer price index (HICP) Consumer price index February 2026 Yes,10‑03‑2026 08:00 Table PRIS07: EU-harmonized consumer price index (HICP) Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS08: EU-harmonized consumer price index with constant taxes (HICP-CT) Consumer price index February 2026 Yes,10‑03‑2026 08:00 Table PRIS08: EU-harmonized consumer price index with constant taxes (HICP-CT) Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 News New registrations of motor vehicles New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 News New registrations of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
US Census Upcoming Releases,United States,Top of Section,"3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & A",Scheduled,2026-02-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL50: New registration of passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL50: New registration of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table AIS1: Port calls in Danish ports (Experimental statistics) Shipping and ports February 2026 Yes,10‑03‑2026 08:00 Table AIS1: Port calls in Danish ports (Experimental statistics) Shipping and ports February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,"10‑03‑2026 08:00 Table BIL6: New registrations, sale of second hand vehicles and stock etc. New registrations and used cars February 2026 Yes","10‑03‑2026 08:00 Table BIL6: New registrations, sale of second hand vehicles and stock etc. New registrations and used cars February 2026 Yes",Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL57: Used passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL57: Used passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL55: New registrated passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL55: New registrated passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL56: Used of passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL56: Used of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL53: New registration of motor vehicles New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL53: New registration of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL52: Stock of passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL52: Stock of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL54: Stock of motor vehicles New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL54: Stock of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL5: New registration of motor vehicles New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL5: New registration of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
ONS Migration Releases,United Kingdom,"Deaths registered weekly in England and Wales, provisional: week ending 20 February 2026",Release date: 4 March 2026 9:30am | Published,Released,2026-02-20,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending20february2026,ons_migration_calendar
ONS Population Releases,United Kingdom,"Deaths registered weekly in England and Wales, provisional: week ending 20 February 2026",Release date: 4 March 2026 9:30am | Published,Released,2026-02-20,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending20february2026,ons_population_calendar
Statistics Sweden Population Statistics,Sweden,"Stillborn by region, age of the mother and sex. Year 2000 - 2025","Stillborn by region, age of the mother and sex. Year 2000 - 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodFoddaAlderMorK1,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age (the year of birth) and sex. Year 2025","Deaths by region, age (the year of birth) and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaFodelsearKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age (during the year) and sex. Year 2025","Deaths by region, age (during the year) and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaHandelseKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Immigrations and emigrations by country of citizenship and sex. Year 2025,Immigrations and emigrations by country of citizenship and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiMedbCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Migration by region, age and sex. Year 2025","Name Date Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year ",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/Flyttningar97CKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Domestic migration by type, age and sex. Year 2025","Domestic migration by type, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FlyttningarInrkCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Immigrations and emigrations by country of birth and sex. Year 2025,Immigrations and emigrations by country of birth and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFodCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths per month by region, Region of birth, age and sex. Year 2025","Deaths per month by region, Region of birth, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaManadRegCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Migration - internal and external,"Name Date Migration by region, age and sex. Year 2025 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age and sex. Week 2025V01 - 2025V52","Name Date Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 Deaths per month by region, Region of birth, age and sex.",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaVeckaRegionCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Live births,"Name Date Births by region, Mother’s age and child’s sex. Year 2025 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region a",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Total fertility rate by region and sex. Year 2000 - 2025,Total fertility rate by region and sex. Year 2000 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FruktsamhetSum,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Fertility rates by mother´s age and region. 5-year periods 2021-2025,Fertility rates by mother´s age and region. 5-year periods 2021-2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/Fruktsamhet5Ar,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Fertility rates by mother´s age and region. Year 2013 - 2025,Fertility rates by mother´s age and region. Year 2013 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FruktsamhetHVD,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelstalHVD,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Births by region, Mother’s age and child’s sex. Year 2025","Name Date Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13 Crude birth rate. The ",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FoddaKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population and population changes in Sweden by sex. Year 1749 - 2025,Population and population changes in Sweden by sex. Year 1749 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefUtvKon1749,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population statistics per quarter/half year/year by region and sex. Year 2025,Population statistics per quarter/half year/year by region and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefforandrKvRLKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Births and deaths per month by sex. Year 2025,Births and deaths per month by sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadFoddDodCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population statistics by region and sex. Month 2025M01 - 2025M12,Name Date Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 Births and deaths per month by sex. Year 1851 - 2024 2025-02-21 Defi,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MBefStatRegionCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025","Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFlyttNCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Deaths,"Name Date by region, age and sex. Week 2025V01 - 2025V52 by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 per month by region, Region of birth, age and sex. Year 2025 per month by region, Reg",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Mean population,"Name Date (by year of birth) by region, age and sex. Year 2025 (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 by region, marital status, age and sex. Year 2025 by region, marit",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Average age of the population by region and sex. Year 1998 - 2025,Average age of the population by region and sex. Year 1998 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningMedelAlder,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Mean population by region, marital status, age and sex. Year 2025","Mean population by region, marital status, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkHandelseCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Key figures, populations statistics 2016M09 - 2025M12",Name Date,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/NTBE0101,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Key figures,"Name Date , populations statistics 2016M09 - 2025M12",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population density per sq. km, population and land area by region and sex. Year 1991 - 2025",Name Date,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefArealTathetKon,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population density,"Name Date per sq. km, population and land area by region and sex. Year 1991 - 2025",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025","Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/EnsamkommandeN,scb_population_statistics
