source,dataset_title,summary,status,action_date,url
Statistics Sweden Population Statistics,"Stillborn by region, age of the mother and sex. Year 2000 - 2025","Stillborn by region, age of the mother and sex. Year 2000 - 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodFoddaAlderMorK1
Statistics Sweden Population Statistics,Migration - internal and external,"Name Date Migration by region, age and sex. Year 2025 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by",📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Population by country of birth, age and sex. Year 2025","Name Date Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 Population by region, country of birth and sex. Year 2000 -",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelselandArKCKM
Statistics Sweden Population Statistics,Foreign-born persons,"Name Date Population by country of birth, age and sex. Year 2025 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 Popu",📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Mean population by region, marital status, age and sex. Year 2025","Mean population by region, marital status, age and sex. Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkHandelseCKM
Statistics Sweden Population Statistics,Deaths,"Name Date by region, age and sex. Week 2025V01 - 2025V52 by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 per month by region, Region of birth, age and sex. Year 2025 per month by region, Reg",📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Domestic migration by type, age and sex. Year 2025","Domestic migration by type, age and sex. Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FlyttningarInrkCKM
Statistics Sweden Population Statistics,"Mean population (by year of birth) by region, age and sex. Year 2025","Name Date Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region, marital status, age and sex. Year 2025 Mean population by region, marital st",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkFodarCKM
Statistics Sweden Population Statistics,Immigrations and emigrations by country of birth and sex. Year 2025,Immigrations and emigrations by country of birth and sex. Year 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFodCKM
Statistics Sweden Population Statistics,Immigrations and emigrations by country of citizenship and sex. Year 2025,Immigrations and emigrations by country of citizenship and sex. Year 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiMedbCKM
Statistics Sweden Population Statistics,Mean population,"Name Date (by year of birth) by region, age and sex. Year 2025 (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 by region, marital status, age and sex. Year 2025 by region, marit",📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 2025","Name Date Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year ",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/Flyttningar97CKM
Statistics Sweden Population Statistics,Total fertility rate by region and sex. Year 2000 - 2025,Total fertility rate by region and sex. Year 2000 - 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FruktsamhetSum
Statistics Sweden Population Statistics,Fertility rates by mother´s age and region. 5-year periods 2021-2025,Fertility rates by mother´s age and region. 5-year periods 2021-2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/Fruktsamhet5Ar
Statistics Sweden Population Statistics,Population statistics per quarter/half year/year by region and sex. Year 2025,Population statistics per quarter/half year/year by region and sex. Year 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefforandrKvRLKCKM
Statistics Sweden Population Statistics,Births and deaths per month by sex. Year 2025,Births and deaths per month by sex. Year 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadFoddDodCKM
Statistics Sweden Population Statistics,Population statistics by region and sex. Month 2025M01 - 2025M12,Name Date Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 Births and deaths per month by sex. Year 1851 - 2024 2025-02-21 Defi,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MBefStatRegionCKM
Statistics Sweden Population Statistics,Summary of vital events,Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 Bir,📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Population by region, age (extended age groups) and sex. Year 2025","Population by region, age (extended age groups) and sex. Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmangdDecCKM
Statistics Sweden Population Statistics,"Population by region, marital status, age and sex. Year 2025","Population by region, marital status, age and sex. Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningCKM
Statistics Sweden Population Statistics,Population by age and sex. Year 2025,Population by age and sex. Year 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningR1860NCKM
Statistics Sweden Population Statistics,"Population per month by region, age and sex. Year 2025M01 - 2025M12","Name Date Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by regio",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkManadCKM
Statistics Sweden Population Statistics,Number of inhabitants,"Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 Popula",📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Swedish and foreign-born population by region, age and sex. Year 2025","Swedish and foreign-born population by region, age and sex. Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/InrUtrFodRegAlKonCKM
Statistics Sweden Population Statistics,Asylum seekers and applicants under the Temporary Protection Directive,Name Type Date Excel file,📅 Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/asylum-seeker/asylum-seekers-and-applicants-under-the-temporary-protection-directive/
Statistics Sweden Population Statistics,Emigration to non-existent (OB) and unknown country of emigration 1998–2025,Excel file,📅 Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/migration---domestic-and-foreign/emigration-to-non-existent-ob-and-unknown-country-of-emigration-19982023/
Statistics Sweden Population Statistics,Population statistics - July – December 2025,Table,📅 Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---july--december-2025/
Statistics Sweden Population Statistics,"Population statistics - Quarter 4, 2025","Name Type Date Table Population statistics - July – December 2025 Table Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter 1-3, 2025 Table 2025-11-12 Preliminary ",📅 Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---quarter-4-2025/
Statistics Sweden Population Statistics,"Population statistics – quarter, half year","Name Type Date Population statistics - Quarter 4, 2025 Table Population statistics - July – December 2025 Table Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter",📅 Scheduled,2026-02-24,javascript:void(0)
Statistics Sweden Population Statistics,Sweden's population in summary 1960-2025,Name Type Date Table,📅 Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/swedens-population-in-summary-1960-2025/
Statistics Sweden Population Statistics,The population is growing despite continued low fertility rates,"At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants",📅 Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/statistical-news/population-statistics-year-2025-publish-1/
Statistics Sweden Population Statistics,"Births by region, Mother’s age and child’s sex. Year 2025","Name Date Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13 Crude birth rate. The ",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FoddaKCKM
Statistics Sweden Population Statistics,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelstalHVD
Statistics Sweden Population Statistics,Fertility rates by mother´s age and region. Year 2013 - 2025,Fertility rates by mother´s age and region. Year 2013 - 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FruktsamhetHVD
Statistics Sweden Population Statistics,Asylum seeker,Name Type Date s and applicants under the Temporary Protection Directive Excel file,📅 Scheduled,2026-02-24,javascript:void(0)
Statistics Sweden Population Statistics,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmFodlandHVD
Statistics Sweden Population Statistics,Average age,Name Date and median age in sweden by sex. Year 1968 - 2025 and median age of the population by region and sex. Year 2000 - 2025 of the population by region and sex. Year 1998 - 2025,📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedborgByteLandKCKM
Statistics Sweden Population Statistics,"Key figures, populations statistics 2016M09 - 2025M12",Name Date,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/NTBE0101
Statistics Sweden Population Statistics,Population by group of citizenship and Human Development Index. Year 2009 - 2025,Population by group of citizenship and Human Development Index. Year 2009 - 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmMedblandHVD
Statistics Sweden Population Statistics,Key figures,"Name Date , populations statistics 2016M09 - 2025M12",📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Population density per sq. km, population and land area by region and sex. Year 1991 - 2025",Name Date,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefArealTathetKon
Statistics Sweden Population Statistics,Population density,"Name Date per sq. km, population and land area by region and sex. Year 1991 - 2025",📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,"Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025","Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/EnsamkommandeN
Statistics Sweden Population Statistics,"Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025","Name Date Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025 Asylum-seekers in the Swedish Migration Agency´s receptions system by ci",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/AsylsokandeN
Statistics Sweden Population Statistics,Asylum-seekers,"Name Date by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year",📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Live births,"Name Date Births by region, Mother’s age and child’s sex. Year 2025 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region a",📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Number of marriages and divorces by region and type. Year 2025,Number of marriages and divorces by region and type. Year 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/GiftSkilsmassaTypCKM
Statistics Sweden Population Statistics,Number of marriages and divorces per month by region. Year 2025,Name Date Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region and type. Year 2025 Number of marriages and divorces by region an,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadGiftSkilsmCKM
Statistics Sweden Population Statistics,"Married, divorced and widowed",Name Date Number of marriages and divorces per month by region. Year 2025 Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region a,📅 Scheduled,2026-02-24,Javascript:void(0)
Statistics Sweden Population Statistics,Average age of the population by region and sex. Year 1998 - 2025,Average age of the population by region and sex. Year 1998 - 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningMedelAlder
Statistics Sweden Population Statistics,Average age and median age of the population by region and sex. Year 2000 - 2025,Average age and median age of the population by region and sex. Year 2000 - 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkHVDAlder
Statistics Sweden Population Statistics,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025","Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/CivilstandTypParCKM
Statistics Sweden Population Statistics,Population and population changes in Sweden by sex. Year 1749 - 2025,Population and population changes in Sweden by sex. Year 1749 - 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefUtvKon1749
Statistics Sweden Population Statistics,Average age and median age in sweden by sex. Year 1968 - 2025,Name Date Average age and median age of the population by region and sex. Year 2000 - 2025 Average age of the population by region and sex. Year 1998 - 2025,📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkMedianAlder
Statistics Norway Population,Updated: 25 February 2026,Updated: 25 February 2026,📅 Scheduled,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,Updated: 25 February 2026 Next update: 20 May 2026,Updated: 25 February 2026 Next update: 20 May 2026,📅 Scheduled,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,"Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and citizenship. Population changes for births, deaths, immigration, emigration and net migration are published quarterly. Updated: 25 February 2026 Next update: 20 May 2026","Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, m",📅 Scheduled,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,Explanation of symbols,Statistikk innhold Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figu,🚀 Release,2026-02-25,https://www.ssb.no/en/diverse/standardtegn-i-tabeller
ONS Population Releases,Release date: 27 February 2026 9:30am | Published,Release date: 27 February 2026 9:30am | Published,🚀 Release,2026-02-27,https://www.ons.gov.uk/releasecalendar
ONS Population Releases,"Labour Demand Volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to January 2026",Release date: 27 February 2026 9:30am | Published,🚀 Release,2026-02-27,https://www.ons.gov.uk/releases/labourdemandvolumesbystandardoccupationclassificationsoc2020ukjanuary2017tojanuary2026
ONS Migration Releases,Release date: 27 February 2026 9:30am | Published,Release date: 27 February 2026 9:30am | Published,🚀 Release,2026-02-27,https://www.ons.gov.uk/releasecalendar
ONS Migration Releases,"Labour Demand Volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to January 2026",Release date: 27 February 2026 9:30am | Published,🚀 Release,2026-02-27,https://www.ons.gov.uk/releases/labourdemandvolumesbystandardoccupationclassificationsoc2020ukjanuary2017tojanuary2026
ONS Population Releases,Release date: 3 March 2026 9:30am | Published,Release date: 3 March 2026 9:30am | Published,🚀 Release,2026-03-03,https://www.ons.gov.uk/releasecalendar
ONS Migration Releases,Mergers and Acquisitions involving UK companies: October to December 2025,Release date: 3 March 2026 9:30am | Published,🚀 Release,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsinvolvingukcompaniesoctobertodecember2025
ONS Migration Releases,Release date: 3 March 2026 9:30am | Published,Release date: 3 March 2026 9:30am | Published,🚀 Release,2026-03-03,https://www.ons.gov.uk/releasecalendar
ONS Migration Releases,Mergers and acquisitions (M&A) involving UK companies: October to December 2025 time series,Release date: 3 March 2026 9:30am | Published,🚀 Release,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsmainvolvingukcompaniesoctobertodecember2025timeseries
ONS Migration Releases,Evaluating the accuracy of the admin-based population estimates for England and Wales,Release date: 4 March 2026 9:30am | Published,🚀 Release,2026-03-04,https://www.ons.gov.uk/releases/evaluatingtheaccuracyoftheadminbasedpopulationestimatesforenglandandwales
ONS Migration Releases,Working and workless households in the UK: October to December 2025,Release date: 4 March 2026 9:30am | Published,🚀 Release,2026-03-04,https://www.ons.gov.uk/releases/workingandworklesshouseholdsintheukoctobertodecember2025
ONS Migration Releases,Release date: 4 March 2026 9:30am | Published,Release date: 4 March 2026 9:30am | Published,🚀 Release,2026-03-04,https://www.ons.gov.uk/releasecalendar
ONS Population Releases,Working and workless households in the UK: October to December 2025,Release date: 4 March 2026 9:30am | Published,🚀 Release,2026-03-04,https://www.ons.gov.uk/releases/workingandworklesshouseholdsintheukoctobertodecember2025
ONS Population Releases,Release date: 4 March 2026 9:30am | Published,Release date: 4 March 2026 9:30am | Published,🚀 Release,2026-03-04,https://www.ons.gov.uk/releasecalendar
ONS Population Releases,Evaluating the accuracy of the admin-based population estimates for England and Wales,Release date: 4 March 2026 9:30am | Published,🚀 Release,2026-03-04,https://www.ons.gov.uk/releases/evaluatingtheaccuracyoftheadminbasedpopulationestimatesforenglandandwales
ONS Population Releases,"Admin-based population estimates: local authority case studies, England and Wales, mid-2024",Release date: 4 March 2026 9:30am | Published,🚀 Release,2026-03-04,https://www.ons.gov.uk/releases/adminbasedpopulationestimateslocalauthoritycasestudiesenglandandwalesmid2024
ONS Migration Releases,"Admin-based population estimates: local authority case studies, England and Wales, mid-2024",Release date: 4 March 2026 9:30am | Published,🚀 Release,2026-03-04,https://www.ons.gov.uk/releases/adminbasedpopulationestimateslocalauthoritycasestudiesenglandandwalesmid2024
ONS Migration Releases,"Economic activity and social change in the UK, real-time indicators: 5 March 2026",Release date: 5 March 2026 9:30am | Published,🚀 Release,2026-03-05,https://www.ons.gov.uk/releases/economicactivityandsocialchangeintheukrealtimeindicators5march2026
ONS Migration Releases,Release date: 5 March 2026 9:30am | Published,Release date: 5 March 2026 9:30am | Published,🚀 Release,2026-03-05,https://www.ons.gov.uk/releasecalendar
ONS Migration Releases,Business insights and impact on the UK economy: 5 March 2026,Release date: 5 March 2026 9:30am | Published,🚀 Release,2026-03-05,https://www.ons.gov.uk/releases/businessinsightsandimpactontheukeconomy5march2026
ONS Population Releases,Business insights and impact on the UK economy: 5 March 2026,Release date: 5 March 2026 9:30am | Published,🚀 Release,2026-03-05,https://www.ons.gov.uk/releases/businessinsightsandimpactontheukeconomy5march2026
ONS Population Releases,Release date: 5 March 2026 9:30am | Published,Release date: 5 March 2026 9:30am | Published,🚀 Release,2026-03-05,https://www.ons.gov.uk/releasecalendar
ONS Population Releases,"Economic activity and social change in the UK, real-time indicators: 5 March 2026",Release date: 5 March 2026 9:30am | Published,🚀 Release,2026-03-05,https://www.ons.gov.uk/releases/economicactivityandsocialchangeintheukrealtimeindicators5march2026
ONS Migration Releases,Clear all,Release calendar Filter results Search release calendar Search Release type Show only: Published (8633) Upcoming (431) Cancelled (316) Topics Census (122) Date Released after For example: 2016 or 01 0,🚀 Release,2026-03-06,?
ONS Migration Releases,Release date: 6 March 2026 9:30am | Published,Release date: 6 March 2026 9:30am | Published,🚀 Release,2026-03-06,https://www.ons.gov.uk/releasecalendar
ONS Population Releases,Release date: 6 March 2026 9:30am | Published,Release date: 6 March 2026 9:30am | Published,🚀 Release,2026-03-06,https://www.ons.gov.uk/releasecalendar
ONS Population Releases,Developing a Northern Ireland Consumer Prices Index: January 2026,Release date: 6 March 2026 9:30am | Published,🚀 Release,2026-03-06,https://www.ons.gov.uk/releases/developinganorthernirelandconsumerpricesindexjanuary2026
ONS Migration Releases,Developing a Northern Ireland Consumer Prices Index: January 2026,Release date: 6 March 2026 9:30am | Published,🚀 Release,2026-03-06,https://www.ons.gov.uk/releases/developinganorthernirelandconsumerpricesindexjanuary2026
ONS Migration Releases,RSS,8633 results Sort by Date (newest) Date (oldest) A to Z Z to A Relevance Email alerts Add to calendar Developing a Northern Ireland Consumer Prices Index: January 2026 Release date: 6 March 2026 9:30a,🚀 Release,2026-03-06,releasecalendar?rss&highlight=true&limit=10&page=1&release-type=type-published&sort=date-newest
US Census Upcoming Releases,Help us build a better data.census.gov. Take our survey here!,United States Census Bureau | An official website of the United States Government An official website of the United States government Here’s how you know Here’s how you know Official websites use .gov,🚀 Release,2026-03-08,https://answer.census.gov/jfe/form/SV_0pUtOs1h98AUvVc
US Census Upcoming Releases,Top of Section,"Find out what datasets are coming soon to data.census.gov, the Census API, and the Microdata Access. March 2026 3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly D",🚀 Release,2026-03-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,March 2026 Current Population Survey Basic Monthly,March 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
