dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Public Sector: State Government Tax Collections,US Census Releases,US Official,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,65,1,0,e6f3c4932556475b73d2831028d7eb79,79.0,28 May 2026,99.0
2024 Nonemployer Statistics,US Census Releases,US Official,Official,Release,2026-06-25 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 107 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",6/25/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,65,1,0,328592c81b98e82549f2500149635054,107.0,25 Jun 2026,71.0
Public Sector: School System Finances,US Census Releases,US Official,Official,Release,2026-07-05 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 117 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/7/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,65,1,0,6053e835edc0c753ea3280c941c17d1d,117.0,05 Jul 2026,61.0
September 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 153 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",10/8/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,29a0b4beaa5730d2a6ac589c9bed4787,153.0,10 Aug 2026,15.0
July 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-08-13 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 156 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",8/13/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,2c6ddea388b9d060b5ce0cd5e3fe626e,156.0,13 Aug 2026,12.0
March 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-09-04 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 178 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",4/9/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,ec0e9d252ede15af475dc84cd5a5820d,178.0,04 Sep 2026,-10.0
June 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-09-07 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 181 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",7/9/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,ffd65c5418bbf70bc47db8ec474139a9,181.0,07 Sep 2026,-13.0
Labour input in construction - annual data (STS_COLB_A),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/STS_COLB_A,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:06,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,8c4ccbf11b2105201aa8ff8fde0af79e,207.0,03 Oct 2026,-27.0
Labour input in construction - quarterly data (STS_COLB_Q),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/STS_COLB_Q,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:06,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,9af1fc6f75b2c5d8b69ccefd5cd4888e,207.0,03 Oct 2026,-27.0
Labour input in industry - annual data (STS_INLB_A),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/STS_INLB_A,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:07,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,cb01712dccc85c9225258f34c4434ec4,207.0,03 Oct 2026,-27.0
Labour input in industry - monthly data (STS_INLB_M),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/STS_INLB_M,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:07,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,c5360b781cac55d2aba6d20a96fe894a,207.0,03 Oct 2026,-27.0
Labour input in industry - quarterly data (STS_INLB_Q),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/STS_INLB_Q,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:07,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,a886d44f201e1814d70a1beac42ebca5,207.0,03 Oct 2026,-27.0
Labour input in services - annual data (STS_SELB_A),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/STS_SELB_A,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:07,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,0841089c5cd608ae1f8898a2ea3b47c5,207.0,03 Oct 2026,-27.0
Labour input in services - quarterly data (STS_SELB_Q),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/STS_SELB_Q,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:07,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,7b02a7d4b0d98bec1c147ac334707607,207.0,03 Oct 2026,-27.0
Labour input in wholesale and retail trade - annual data (STS_TRLB_A),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/STS_TRLB_A,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:07,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,b45fe6a28ccad9258a3aa8333a1005d0,207.0,03 Oct 2026,-27.0
Labour input in wholesale and retail trade - quarterly data (STS_TRLB_Q),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/STS_TRLB_Q,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:07,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,eb3647e3b443f5831ac4a8c4e13f7982,207.0,03 Oct 2026,-27.0
Labour input - total industry (excluding construction) (TEIIS400),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/TEIIS400,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:07,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,fff84501d8d64903585c4ee1146f819c,207.0,03 Oct 2026,-27.0
Labour input in construction (TEIIS521),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/TEIIS521,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 11:00:00.0,2026-03-10 15:15:07,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,65,1,0,14df44000be0a58b2c9ee311e889d623,207.0,03 Oct 2026,-27.0
"Persons subject of asylum applications pending at the end of the month by citizenship, age and sex - monthly data (MIGR_ASYPENCTZM)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYPENCTZM,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Migration,,100,0.88,0,0,0,Migration,2026-03-10 11:00:00.0,2026-03-10 15:15:06,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,55,1,0,28f094f0cf70111f9345b6587aea50b9,207.0,03 Oct 2026,-37.0
"Unaccompanied minors subject of asylum applications pending at the end of the month by citizenship, age and sex - monthly data (MIGR_ASYUMPCTM)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMPCTM,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Migration,,100,0.88,0,0,0,Migration,2026-03-10 11:00:00.0,2026-03-10 15:15:06,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,55,1,0,24cf9f73accbf45afb69ddb5e89e769d,207.0,03 Oct 2026,-37.0
Persons subject of asylum applications pending at the end of the month - monthly data (TPS00190),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/TPS00190,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,Migration,,100,0.88,0,0,0,Migration,2026-03-10 11:00:00.0,2026-03-10 15:15:07,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,55,1,0,7e04db8c072df39765c233ba93f65932,207.0,03 Oct 2026,-37.0
August 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-10-09 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 213 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",9/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,3d96bf393febbd15e38a08672b2c14da,213.0,09 Oct 2026,-45.0
"Decisions granting temporary protection by citizenship, age and sex - monthly data (MIGR_ASYTPFM)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:09:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYTPFM,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 11:09:00.0,2026-03-10 15:15:06,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,45,1,0,b7dd3ac5245b636bd5fbb25ed067fa62,207.0,03 Oct 2026,-47.0
"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data (MIGR_ASYTPSM)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 11:09:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYTPSM,Upcoming release. Timing: 207 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 11:09:00.0,2026-03-10 15:15:06,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.737,45,1,0,f4a8158d9b26d9c7870cc6996c73b671,207.0,03 Oct 2026,-47.0
November 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,ce7ced27485a9179c8ee3896b3f84638,216.0,12 Oct 2026,-48.0
2020 Decennial Census,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,54e7f7b13b8791a91ba7e925648dade7,216.0,12 Oct 2026,-48.0
Census API,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,705f6001c9b2f34a42395deefe80e2aa,216.0,12 Oct 2026,-48.0
Surveys & Programs,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,d52c23a9188b7a451766155e3277cf86,216.0,12 Oct 2026,-58.0
American Community Survey (ACS),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,f2fca19d4467512bfab97ec277836033,216.0,12 Oct 2026,-58.0
Release Schedule,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,7e215989d00dc2d93b5811a6f0915752,216.0,12 Oct 2026,-58.0
Data Releases,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,1a5f0e53f5472820933afda837674acb,216.0,12 Oct 2026,-58.0
Annual Business Survey (ABS),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,e3914c5ce131347b0f2322e35db3c314,216.0,12 Oct 2026,-58.0
Tentative ABS Schedule,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,1c4a8159c7dda31736cfc601639d04eb,216.0,12 Oct 2026,-58.0
American Housing Survey (AHS),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.88,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,7f9e46a2cef7732f51cf1160de7e7817,216.0,12 Oct 2026,-58.0
AHS Upcoming Releases,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,0b024749d4fb73424cec46471b6269d9,216.0,12 Oct 2026,-58.0
Survey of Market Absorption of New Multifamily Units (SOMA),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.88,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,1495883da2dbed39317dd35c97c700df,216.0,12 Oct 2026,-58.0
Upcoming SOMA Release Dates,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,963becaf68522050def9027ee3b74505,216.0,12 Oct 2026,-58.0
Our Development Depends on Your Feedback,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,b3a17603c0d90ffec7772c54b120b477,216.0,12 Oct 2026,-58.0
Take Action,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,e3416e52a7df28c4a63110f5f664db51,216.0,12 Oct 2026,-58.0
Please send your questions or comments on,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,eef0d290d6518a9da50a3a74bbf5fcc9,216.0,12 Oct 2026,-58.0
